Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:016 ,particle:06, par err:0.1713, best part err:0.0520, best swarm err:0.0091
epoch:016 ,particle:07, par err:0.4800, best part err:0.0906, best swarm err:0.0091
epoch:016 ,particle:08, par err:0.2056, best part err:0.0612, best swarm err:0.0091
epoch:016 ,particle:09, par err:0.0866, best part err:0.0482, best swarm err:0.0091
epoch:016 ,particle:10, par err:0.0749, best part err:0.0351, best swarm err:0.0091
epoch:016 ,particle:11, par err:0.8463, best part err:0.0325, best swarm err:0.0091
epoch:016 ,particle:12, par err:0.1119, best part err:0.0091, best swarm err:0.0091
epoch:016 ,particle:13, par err:0.0700, best part err:0.0390, best swarm err:0.0091
epoch:016 ,particle:14, par err:0.1739, best part err:0.0464, best swarm err:0.0091
epoch:016 ,particle:15, par err:0.0849, best part err:0.0414, best swarm err:0.0091
epoch:016 ,particle:16, par err:1.3459, best part err:0.0802, best swarm err:0.0091
epoch:016 ,particle:17, par err:0.1013, best part err:0.0290, best swarm err:0.0091
epoch:016 ,particle:18, par err:0.1290, best part err:0.0662, best swarm err:0.0091
epoch:016 ,particle:19, par err:0.1988, best part err:0.0554, best swarm err:0.0091
epoch:016 ,particle:20, par err:0.0253, best part err:0.0253, best swarm err:0.0091
epoch:016 ,particle:21, par err:0.0510, best part err:0.0383, best swarm err:0.0091
epoch:016 ,particle:22, par err:0.6948, best part err:0.0823, best swarm err:0.0091
epoch:016 ,particle:23, par err:0.2870, best part err:0.0523, best swarm err:0.0091
epoch:016 ,particle:24, par err:0.1343, best part err:0.0447, best swarm err:0.0091
epoch:016 ,particle:25, par err:0.1590, best part err:0.0354, best swarm err:0.0091
epoch:016 ,particle:26, par err:0.0703, best part err:0.0360, best swarm err:0.0091
epoch:016 ,particle:27, par err:0.0779, best part err:0.0325, best swarm err:0.0091
epoch:016 ,particle:28, par err:0.0893, best part err:0.0254, best swarm err:0.0091
epoch:016 ,particle:29, par err:0.1557, best part err:0.0536, best swarm err:0.0091
epoch:016 ,particle:30, par err:0.0550, best part err:0.0550, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1371, best part err:0.0533, best swarm err:0.0091
epoch:017 ,particle:02, par err:0.1242, best part err:0.0681, best swarm err:0.0091
epoch:017 ,particle:03, par err:0.0903, best part err:0.0521, best swarm err:0.0091
epoch:017 ,particle:04, par err:0.0385, best part err:0.0174, best swarm err:0.0091
epoch:017 ,particle:05, par err:0.1420, best part err:0.0424, best swarm err:0.0091
epoch:017 ,particle:06, par err:0.1510, best part err:0.0520, best swarm err:0.0091
epoch:017 ,particle:07, par err:0.3289, best part err:0.0906, best swarm err:0.0091
epoch:017 ,particle:08, par err:0.0517, best part err:0.0517, best swarm err:0.0091
epoch:017 ,particle:09, par err:0.0683, best part err:0.0482, best swarm err:0.0091
epoch:017 ,particle:10, par err:0.3530, best part err:0.0351, best swarm err:0.0091
epoch:017 ,particle:11, par err:0.4228, best part err:0.0325, best swarm err:0.0091
epoch:017 ,particle:12, par err:0.0818, best part err:0.0091, best swarm err:0.0091
epoch:017 ,particle:13, par err:0.0415, best part err:0.0390, best swarm err:0.0091
epoch:017 ,particle:14, par err:0.0611, best part err:0.0464, best swarm err:0.0091
epoch:017 ,particle:15, par err:0.0342, best part err:0.0342, best swarm err:0.0091
epoch:017 ,particle:16, par err:0.2400, best part err:0.0802, best swarm err:0.0091
epoch:017 ,particle:17, par err:1.5634, best part err:0.0290, best swarm err:0.0091
epoch:017 ,particle:18, par err:0.0340, best part err:0.0340, best swarm err:0.0091
epoch:017 ,particle:19, par err:0.0425, best part err:0.0425, best swarm err:0.0091
epoch:017 ,particle:20, par err:0.3288, best part err:0.0253, best swarm err:0.0091
epoch:017 ,particle:21, par err:0.5219, best part err:0.0383, best swarm err:0.0091
epoch:017 ,particle:22, par err:0.4339, best part err:0.0823, best swarm err:0.0091
epoch:017 ,particle:23, par err:0.1980, best part err:0.0523, best swarm err:0.0091
epoch:017 ,particle:24, par err:0.1844, best part err:0.0447, best swarm err:0.0091
epoch:017 ,particle:25, par err:0.4147, best part err:0.0354, best swarm err:0.0091
epoch:017 ,particle:26, par err:0.4363, best part err:0.0360, best swarm err:0.0091
epoch:017 ,particle:27, par err:0.0576, best part err:0.0325, best swarm err:0.0091
epoch:017 ,particle:28, par err:0.0549, best part err:0.0254, best swarm err:0.0091
epoch:017 ,particle:29, par err:0.1288, best part err:0.0536, best swarm err:0.0091
epoch:017 ,particle:30, par err:0.2495, best part err:0.0550, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1103, best part err:0.0533, best swarm err:0.0061
epoch:018 ,particle:02, par err:0.0698, best part err:0.0681, best swarm err:0.0061
epoch:018 ,particle:03, par err:0.4074, best part err:0.0521, best swarm err:0.0061
epoch:018 ,particle:04, par err:0.4396, best part err:0.0174, best swarm err:0.0061
epoch:018 ,particle:05, par err:0.1004, best part err:0.0424, best swarm err:0.0061
epoch:018 ,particle:06, par err:0.0488, best part err:0.0488, best swarm err:0.0061
epoch:018 ,particle:07, par err:0.4981, best part err:0.0906, best swarm err:0.0061
epoch:018 ,particle:08, par err:0.3112, best part err:0.0517, best swarm err:0.0061
epoch:018 ,particle:09, par err:0.3828, best part err:0.0482, best swarm err:0.0061
epoch:018 ,particle:10, par err:0.1843, best part err:0.0351, best swarm err:0.0061
epoch:018 ,particle:11, par err:0.1261, best part err:0.0325, best swarm err:0.0061
epoch:018 ,particle:12, par err:0.4098, best part err:0.0091, best swarm err:0.0061
epoch:018 ,particle:13, par err:0.3244, best part err:0.0390, best swarm err:0.0061
epoch:018 ,particle:14, par err:0.6667, best part err:0.0464, best swarm err:0.0061
epoch:018 ,particle:15, par err:0.3108, best part err:0.0342, best swarm err:0.0061
epoch:018 ,particle:16, par err:0.5156, best part err:0.0802, best swarm err:0.0061
epoch:018 ,particle:17, par err:0.0275, best part err:0.0275, best swarm err:0.0061
epoch:018 ,particle:18, par err:0.3547, best part err:0.0340, best swarm err:0.0061
epoch:018 ,particle:19, par err:0.5719, best part err:0.0425, best swarm err:0.0061
epoch:018 ,particle:20, par err:0.7503, best part err:0.0253, best swarm err:0.0061
epoch:018 ,particle:21, par err:1.3542, best part err:0.0383, best swarm err:0.0061
epoch:018 ,particle:22, par err:0.7214, best part err:0.0823, best swarm err:0.0061
epoch:018 ,particle:23, par err:0.0827, best part err:0.0523, best swarm err:0.0061
epoch:018 ,particle:24, par err:0.0732, best part err:0.0447, best swarm err:0.0061
epoch:018 ,particle:25, par err:0.2414, best part err:0.0354, best swarm err:0.0061
epoch:018 ,particle:26, par err:0.0061, best part err:0.0061, best swarm err:0.0061
epoch:018 ,particle:27, par err:0.2523, best part err:0.0325, best swarm err:0.0061
epoch:018 ,particle:28, par err:0.4882, best part err:0.0254, best swarm err:0.0061
epoch:018 ,particle:29, par err:0.0406, best part err:0.0406, best swarm err:0.0061
epoch:018 ,particle:30, par err:0.4009, best part err:0.0550, best swarm err:0.0061

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.1405, best part err:0.0533, best swarm err:0.0061
epoch:019 ,particle:02, par err:0.1280, best part err:0.0681, best swarm err:0.0061
epoch:019 ,particle:03, par err:0.0461, best part err:0.0461, best swarm err:0.0061
epoch:019 ,particle:04, par err:0.0315, best part err:0.0174, best swarm err:0.0061
epoch:019 ,particle:05, par err:0.0769, best part err:0.0424, best swarm err:0.0061
epoch:019 ,particle:06, par err:1.4701, best part err:0.0488, best swarm err:0.0061
epoch:019 ,particle:07, par err:0.1234, best part err:0.0906, best swarm err:0.0061
epoch:019 ,particle:08, par err:0.0976, best part err:0.0517, best swarm err:0.0061
epoch:019 ,particle:09, par err:0.0430, best part err:0.0430, best swarm err:0.0061
epoch:019 ,particle:10, par err:0.0743, best part err:0.0351, best swarm err:0.0061
epoch:019 ,particle:11, par err:0.0397, best part err:0.0325, best swarm err:0.0061
epoch:019 ,particle:12, par err:0.0677, best part err:0.0091, best swarm err:0.0061
epoch:019 ,particle:13, par err:0.1729, best part err:0.0390, best swarm err:0.0061
epoch:019 ,particle:14, par err:0.0556, best part err:0.0464, best swarm err:0.0061
epoch:019 ,particle:15, par err:1.3296, best part err:0.0342, best swarm err:0.0061
epoch:019 ,particle:16, par err:0.6021, best part err:0.0802, best swarm err:0.0061
epoch:019 ,particle:17, par err:1.3926, best part err:0.0275, best swarm err:0.0061
epoch:019 ,particle:18, par err:0.0431, best part err:0.0340, best swarm err:0.0061
epoch:019 ,particle:19, par err:0.0937, best part err:0.0425, best swarm err:0.0061
epoch:019 ,particle:20, par err:0.9835, best part err:0.0253, best swarm err:0.0061
epoch:019 ,particle:21, par err:0.3997, best part err:0.0383, best swarm err:0.0061
epoch:019 ,particle:22, par err:0.3095, best part err:0.0823, best swarm err:0.0061
epoch:019 ,particle:23, par err:0.5722, best part err:0.0523, best swarm err:0.0061
epoch:019 ,particle:24, par err:0.1048, best part err:0.0447, best swarm err:0.0061
epoch:019 ,particle:25, par err:0.8439, best part err:0.0354, best swarm err:0.0061
epoch:019 ,particle:26, par err:1.4116, best part err:0.0061, best swarm err:0.0061
epoch:019 ,particle:27, par err:0.0317, best part err:0.0317, best swarm err:0.0061
epoch:019 ,particle:28, par err:0.1042, best part err:0.0254, best swarm err:0.0061
epoch:019 ,particle:29, par err:1.5870, best part err:0.0406, best swarm err:0.0061
epoch:019 ,particle:30, par err:0.0956, best part err:0.0550, best swarm err:0.0061

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.3462, best part err:0.0533, best swarm err:0.0061
epoch:020 ,particle:02, par err:0.6070, best part err:0.0681, best swarm err:0.0061
epoch:020 ,particle:03, par err:0.3368, best part err:0.0461, best swarm err:0.0061
epoch:020 ,particle:04, par err:0.1286, best part err:0.0174, best swarm err:0.0061
epoch:020 ,particle:05, par err:0.5365, best part err:0.0424, best swarm err:0.0061
epoch:020 ,particle:06, par err:0.5094, best part err:0.0488, best swarm err:0.0061
epoch:020 ,particle:07, par err:0.1444, best part err:0.0906, best swarm err:0.0061
epoch:020 ,particle:08, par err:0.0807, best part err:0.0517, best swarm err:0.0061
epoch:020 ,particle:09, par err:0.7605, best part err:0.0430, best swarm err:0.0061
epoch:020 ,particle:10, par err:0.6112, best part err:0.0351, best swarm err:0.0061
epoch:020 ,particle:11, par err:0.5180, best part err:0.0325, best swarm err:0.0061
epoch:020 ,particle:12, par err:0.0421, best part err:0.0091, best swarm err:0.0061
epoch:020 ,particle:13, par err:0.2692, best part err:0.0390, best swarm err:0.0061
epoch:020 ,particle:14, par err:0.1307, best part err:0.0464, best swarm err:0.0061
epoch:020 ,particle:15, par err:0.7459, best part err:0.0342, best swarm err:0.0061
epoch:020 ,particle:16, par err:0.4325, best part err:0.0802, best swarm err:0.0061
epoch:020 ,particle:17, par err:1.5464, best part err:0.0275, best swarm err:0.0061
epoch:020 ,particle:18, par err:0.1955, best part err:0.0340, best swarm err:0.0061
epoch:020 ,particle:19, par err:0.5211, best part err:0.0425, best swarm err:0.0061
epoch:020 ,particle:20, par err:0.0950, best part err:0.0253, best swarm err:0.0061
epoch:020 ,particle:21, par err:0.1649, best part err:0.0383, best swarm err:0.0061
epoch:020 ,particle:22, par err:0.3050, best part err:0.0823, best swarm err:0.0061
epoch:020 ,particle:23, par err:0.1854, best part err:0.0523, best swarm err:0.0061
epoch:020 ,particle:24, par err:0.5482, best part err:0.0447, best swarm err:0.0061
epoch:020 ,particle:25, par err:0.5076, best part err:0.0354, best swarm err:0.0061
epoch:020 ,particle:26, par err:0.4106, best part err:0.0061, best swarm err:0.0061
epoch:020 ,particle:27, par err:0.8152, best part err:0.0317, best swarm err:0.0061
epoch:020 ,particle:28, par err:0.0546, best part err:0.0254, best swarm err:0.0061
epoch:020 ,particle:29, par err:0.2865, best part err:0.0406, best swarm err:0.0061
epoch:020 ,particle:30, par err:0.1286, best part err:0.0550, best swarm err:0.0061

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.4354, best part err:0.0533, best swarm err:0.0061
epoch:021 ,particle:02, par err:0.0570, best part err:0.0570, best swarm err:0.0061
epoch:021 ,particle:03, par err:0.4137, best part err:0.0461, best swarm err:0.0061
epoch:021 ,particle:04, par err:0.4754, best part err:0.0174, best swarm err:0.0061
epoch:021 ,particle:05, par err:0.2030, best part err:0.0424, best swarm err:0.0061
epoch:021 ,particle:06, par err:1.3128, best part err:0.0488, best swarm err:0.0061
epoch:021 ,particle:07, par err:0.5400, best part err:0.0906, best swarm err:0.0061
epoch:021 ,particle:08, par err:0.0177, best part err:0.0177, best swarm err:0.0061
epoch:021 ,particle:09, par err:0.3789, best part err:0.0430, best swarm err:0.0061
epoch:021 ,particle:10, par err:0.1311, best part err:0.0351, best swarm err:0.0061
epoch:021 ,particle:11, par err:0.5971, best part err:0.0325, best swarm err:0.0061
epoch:021 ,particle:12, par err:0.4413, best part err:0.0091, best swarm err:0.0061
epoch:021 ,particle:13, par err:0.8121, best part err:0.0390, best swarm err:0.0061
epoch:021 ,particle:14, par err:1.0736, best part err:0.0464, best swarm err:0.0061
epoch:021 ,particle:15, par err:0.0123, best part err:0.0123, best swarm err:0.0061
epoch:021 ,particle:16, par err:1.5752, best part err:0.0802, best swarm err:0.0061
epoch:021 ,particle:17, par err:1.3266, best part err:0.0275, best swarm err:0.0061
epoch:021 ,particle:18, par err:0.0270, best part err:0.0270, best swarm err:0.0061
epoch:021 ,particle:19, par err:0.1196, best part err:0.0425, best swarm err:0.0061
epoch:021 ,particle:20, par err:0.6056, best part err:0.0253, best swarm err:0.0061
epoch:021 ,particle:21, par err:1.3023, best part err:0.0383, best swarm err:0.0061
epoch:021 ,particle:22, par err:0.9471, best part err:0.0823, best swarm err:0.0061
epoch:021 ,particle:23, par err:0.2965, best part err:0.0523, best swarm err:0.0061
epoch:021 ,particle:24, par err:0.1854, best part err:0.0447, best swarm err:0.0061
epoch:021 ,particle:25, par err:0.2267, best part err:0.0354, best swarm err:0.0061
epoch:021 ,particle:26, par err:1.2822, best part err:0.0061, best swarm err:0.0061
epoch:021 ,particle:27, par err:0.2577, best part err:0.0317, best swarm err:0.0061
epoch:021 ,particle:28, par err:0.4357, best part err:0.0254, best swarm err:0.0061
epoch:021 ,particle:29, par err:0.3749, best part err:0.0406, best swarm err:0.0061
epoch:021 ,particle:30, par err:0.5912, best part err:0.0550, best swarm err:0.0061

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1343, best part err:0.0533, best swarm err:0.0061
epoch:022 ,particle:02, par err:1.1358, best part err:0.0570, best swarm err:0.0061
epoch:022 ,particle:03, par err:0.3200, best part err:0.0461, best swarm err:0.0061
epoch:022 ,particle:04, par err:0.0699, best part err:0.0174, best swarm err:0.0061
epoch:022 ,particle:05, par err:0.1171, best part err:0.0424, best swarm err:0.0061
epoch:022 ,particle:06, par err:0.1120, best part err:0.0488, best swarm err:0.0061
epoch:022 ,particle:07, par err:0.1127, best part err:0.0906, best swarm err:0.0061
epoch:022 ,particle:08, par err:0.6606, best part err:0.0177, best swarm err:0.0061
epoch:022 ,particle:09, par err:0.1332, best part err:0.0430, best swarm err:0.0061
epoch:022 ,particle:10, par err:0.0370, best part err:0.0351, best swarm err:0.0061
