Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:005 ,particle:09, par err:0.0678, best part err:0.0604, best swarm err:0.0369
epoch:005 ,particle:10, par err:0.1265, best part err:0.0585, best swarm err:0.0369
epoch:005 ,particle:11, par err:0.1096, best part err:0.1096, best swarm err:0.0369
epoch:005 ,particle:12, par err:0.0714, best part err:0.0611, best swarm err:0.0369
epoch:005 ,particle:13, par err:0.0986, best part err:0.0649, best swarm err:0.0369
epoch:005 ,particle:14, par err:0.1054, best part err:0.0895, best swarm err:0.0369
epoch:005 ,particle:15, par err:0.0977, best part err:0.0709, best swarm err:0.0369

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.2014, best part err:0.0821, best swarm err:0.0361
epoch:006 ,particle:02, par err:0.1473, best part err:0.1058, best swarm err:0.0361
epoch:006 ,particle:03, par err:0.0469, best part err:0.0436, best swarm err:0.0361
epoch:006 ,particle:04, par err:0.1614, best part err:0.0716, best swarm err:0.0361
epoch:006 ,particle:05, par err:0.0571, best part err:0.0571, best swarm err:0.0361
epoch:006 ,particle:06, par err:0.0361, best part err:0.0361, best swarm err:0.0361
epoch:006 ,particle:07, par err:0.1399, best part err:0.0798, best swarm err:0.0361
epoch:006 ,particle:08, par err:0.0485, best part err:0.0485, best swarm err:0.0361
epoch:006 ,particle:09, par err:0.2045, best part err:0.0604, best swarm err:0.0361
epoch:006 ,particle:10, par err:0.0609, best part err:0.0585, best swarm err:0.0361
epoch:006 ,particle:11, par err:0.0982, best part err:0.0982, best swarm err:0.0361
epoch:006 ,particle:12, par err:0.1355, best part err:0.0611, best swarm err:0.0361
epoch:006 ,particle:13, par err:0.0948, best part err:0.0649, best swarm err:0.0361
epoch:006 ,particle:14, par err:0.0674, best part err:0.0674, best swarm err:0.0361
epoch:006 ,particle:15, par err:0.0563, best part err:0.0563, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1170, best part err:0.0821, best swarm err:0.0361
epoch:007 ,particle:02, par err:0.1244, best part err:0.1058, best swarm err:0.0361
epoch:007 ,particle:03, par err:0.1098, best part err:0.0436, best swarm err:0.0361
epoch:007 ,particle:04, par err:0.1238, best part err:0.0716, best swarm err:0.0361
epoch:007 ,particle:05, par err:0.0832, best part err:0.0571, best swarm err:0.0361
epoch:007 ,particle:06, par err:0.1932, best part err:0.0361, best swarm err:0.0361
epoch:007 ,particle:07, par err:0.0995, best part err:0.0798, best swarm err:0.0361
epoch:007 ,particle:08, par err:0.1370, best part err:0.0485, best swarm err:0.0361
epoch:007 ,particle:09, par err:0.1227, best part err:0.0604, best swarm err:0.0361
epoch:007 ,particle:10, par err:0.0617, best part err:0.0585, best swarm err:0.0361
epoch:007 ,particle:11, par err:0.1201, best part err:0.0982, best swarm err:0.0361
epoch:007 ,particle:12, par err:0.1143, best part err:0.0611, best swarm err:0.0361
epoch:007 ,particle:13, par err:0.0684, best part err:0.0649, best swarm err:0.0361
epoch:007 ,particle:14, par err:0.1498, best part err:0.0674, best swarm err:0.0361
epoch:007 ,particle:15, par err:0.1802, best part err:0.0563, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0923, best part err:0.0821, best swarm err:0.0361
epoch:008 ,particle:02, par err:0.0839, best part err:0.0839, best swarm err:0.0361
epoch:008 ,particle:03, par err:0.1073, best part err:0.0436, best swarm err:0.0361
epoch:008 ,particle:04, par err:0.0882, best part err:0.0716, best swarm err:0.0361
epoch:008 ,particle:05, par err:0.0810, best part err:0.0571, best swarm err:0.0361
epoch:008 ,particle:06, par err:0.0949, best part err:0.0361, best swarm err:0.0361
epoch:008 ,particle:07, par err:0.0937, best part err:0.0798, best swarm err:0.0361
epoch:008 ,particle:08, par err:0.0861, best part err:0.0485, best swarm err:0.0361
epoch:008 ,particle:09, par err:0.0745, best part err:0.0604, best swarm err:0.0361
epoch:008 ,particle:10, par err:0.0984, best part err:0.0585, best swarm err:0.0361
epoch:008 ,particle:11, par err:0.0886, best part err:0.0886, best swarm err:0.0361
epoch:008 ,particle:12, par err:0.0788, best part err:0.0611, best swarm err:0.0361
epoch:008 ,particle:13, par err:0.1072, best part err:0.0649, best swarm err:0.0361
epoch:008 ,particle:14, par err:0.0871, best part err:0.0674, best swarm err:0.0361
epoch:008 ,particle:15, par err:0.0825, best part err:0.0563, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1586, best part err:0.0821, best swarm err:0.0361
epoch:009 ,particle:02, par err:0.1240, best part err:0.0839, best swarm err:0.0361
epoch:009 ,particle:03, par err:0.0496, best part err:0.0436, best swarm err:0.0361
epoch:009 ,particle:04, par err:0.1218, best part err:0.0716, best swarm err:0.0361
epoch:009 ,particle:05, par err:0.0495, best part err:0.0495, best swarm err:0.0361
epoch:009 ,particle:06, par err:0.0383, best part err:0.0361, best swarm err:0.0361
epoch:009 ,particle:07, par err:0.1090, best part err:0.0798, best swarm err:0.0361
epoch:009 ,particle:08, par err:0.0461, best part err:0.0461, best swarm err:0.0361
epoch:009 ,particle:09, par err:0.1661, best part err:0.0604, best swarm err:0.0361
epoch:009 ,particle:10, par err:0.0625, best part err:0.0585, best swarm err:0.0361
epoch:009 ,particle:11, par err:0.1277, best part err:0.0886, best swarm err:0.0361
epoch:009 ,particle:12, par err:0.1103, best part err:0.0611, best swarm err:0.0361
epoch:009 ,particle:13, par err:0.0650, best part err:0.0649, best swarm err:0.0361
epoch:009 ,particle:14, par err:0.0539, best part err:0.0539, best swarm err:0.0361
epoch:009 ,particle:15, par err:0.0481, best part err:0.0481, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1032, best part err:0.0821, best swarm err:0.0361
epoch:010 ,particle:02, par err:0.0919, best part err:0.0839, best swarm err:0.0361
epoch:010 ,particle:03, par err:0.0927, best part err:0.0436, best swarm err:0.0361
epoch:010 ,particle:04, par err:0.1091, best part err:0.0716, best swarm err:0.0361
epoch:010 ,particle:05, par err:0.0667, best part err:0.0495, best swarm err:0.0361
epoch:010 ,particle:06, par err:0.1623, best part err:0.0361, best swarm err:0.0361
epoch:010 ,particle:07, par err:0.0898, best part err:0.0798, best swarm err:0.0361
epoch:010 ,particle:08, par err:0.0986, best part err:0.0461, best swarm err:0.0361
epoch:010 ,particle:09, par err:0.1080, best part err:0.0604, best swarm err:0.0361
epoch:010 ,particle:10, par err:0.0555, best part err:0.0555, best swarm err:0.0361
epoch:010 ,particle:11, par err:0.0929, best part err:0.0886, best swarm err:0.0361
epoch:010 ,particle:12, par err:0.0977, best part err:0.0611, best swarm err:0.0361
epoch:010 ,particle:13, par err:0.0656, best part err:0.0649, best swarm err:0.0361
epoch:010 ,particle:14, par err:0.1069, best part err:0.0539, best swarm err:0.0361
epoch:010 ,particle:15, par err:0.1261, best part err:0.0481, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0942, best part err:0.0821, best swarm err:0.0361
epoch:011 ,particle:02, par err:0.0680, best part err:0.0680, best swarm err:0.0361
epoch:011 ,particle:03, par err:0.0856, best part err:0.0436, best swarm err:0.0361
epoch:011 ,particle:04, par err:0.0925, best part err:0.0716, best swarm err:0.0361
epoch:011 ,particle:05, par err:0.0645, best part err:0.0495, best swarm err:0.0361
epoch:011 ,particle:06, par err:0.0822, best part err:0.0361, best swarm err:0.0361
epoch:011 ,particle:07, par err:0.0961, best part err:0.0798, best swarm err:0.0361
epoch:011 ,particle:08, par err:0.0740, best part err:0.0461, best swarm err:0.0361
epoch:011 ,particle:09, par err:0.0782, best part err:0.0604, best swarm err:0.0361
epoch:011 ,particle:10, par err:0.0793, best part err:0.0555, best swarm err:0.0361
epoch:011 ,particle:11, par err:0.0713, best part err:0.0713, best swarm err:0.0361
epoch:011 ,particle:12, par err:0.0827, best part err:0.0611, best swarm err:0.0361
epoch:011 ,particle:13, par err:0.1104, best part err:0.0649, best swarm err:0.0361
epoch:011 ,particle:14, par err:0.0726, best part err:0.0539, best swarm err:0.0361
epoch:011 ,particle:15, par err:0.0706, best part err:0.0481, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1215, best part err:0.0821, best swarm err:0.0361
epoch:012 ,particle:02, par err:0.1006, best part err:0.0680, best swarm err:0.0361
epoch:012 ,particle:03, par err:0.0515, best part err:0.0436, best swarm err:0.0361
epoch:012 ,particle:04, par err:0.0903, best part err:0.0716, best swarm err:0.0361
epoch:012 ,particle:05, par err:0.0453, best part err:0.0453, best swarm err:0.0361
epoch:012 ,particle:06, par err:0.0409, best part err:0.0361, best swarm err:0.0361
epoch:012 ,particle:07, par err:0.0838, best part err:0.0798, best swarm err:0.0361
epoch:012 ,particle:08, par err:0.0449, best part err:0.0449, best swarm err:0.0361
epoch:012 ,particle:09, par err:0.1323, best part err:0.0604, best swarm err:0.0361
epoch:012 ,particle:10, par err:0.0549, best part err:0.0549, best swarm err:0.0361
epoch:012 ,particle:11, par err:0.1051, best part err:0.0713, best swarm err:0.0361
epoch:012 ,particle:12, par err:0.0888, best part err:0.0611, best swarm err:0.0361
epoch:012 ,particle:13, par err:0.0491, best part err:0.0491, best swarm err:0.0361
epoch:012 ,particle:14, par err:0.0459, best part err:0.0459, best swarm err:0.0361
epoch:012 ,particle:15, par err:0.0435, best part err:0.0435, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0894, best part err:0.0821, best swarm err:0.0361
epoch:013 ,particle:02, par err:0.0703, best part err:0.0680, best swarm err:0.0361
epoch:013 ,particle:03, par err:0.0784, best part err:0.0436, best swarm err:0.0361
epoch:013 ,particle:04, par err:0.0950, best part err:0.0716, best swarm err:0.0361
epoch:013 ,particle:05, par err:0.0555, best part err:0.0453, best swarm err:0.0361
epoch:013 ,particle:06, par err:0.1344, best part err:0.0361, best swarm err:0.0361
epoch:013 ,particle:07, par err:0.0803, best part err:0.0798, best swarm err:0.0361
epoch:013 ,particle:08, par err:0.0737, best part err:0.0449, best swarm err:0.0361
epoch:013 ,particle:09, par err:0.0921, best part err:0.0604, best swarm err:0.0361
epoch:013 ,particle:10, par err:0.0773, best part err:0.0549, best swarm err:0.0361
epoch:013 ,particle:11, par err:0.0734, best part err:0.0713, best swarm err:0.0361
epoch:013 ,particle:12, par err:0.0833, best part err:0.0611, best swarm err:0.0361
epoch:013 ,particle:13, par err:0.1016, best part err:0.0491, best swarm err:0.0361
epoch:013 ,particle:14, par err:0.0790, best part err:0.0459, best swarm err:0.0361
epoch:013 ,particle:15, par err:0.0902, best part err:0.0435, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0940, best part err:0.0821, best swarm err:0.0361
epoch:014 ,particle:02, par err:0.0570, best part err:0.0570, best swarm err:0.0361
epoch:014 ,particle:03, par err:0.0691, best part err:0.0436, best swarm err:0.0361
epoch:014 ,particle:04, par err:0.0944, best part err:0.0716, best swarm err:0.0361
epoch:014 ,particle:05, par err:0.0540, best part err:0.0453, best swarm err:0.0361
epoch:014 ,particle:06, par err:0.0704, best part err:0.0361, best swarm err:0.0361
epoch:014 ,particle:07, par err:0.0963, best part err:0.0798, best swarm err:0.0361
epoch:014 ,particle:08, par err:0.0643, best part err:0.0449, best swarm err:0.0361
epoch:014 ,particle:09, par err:0.0797, best part err:0.0604, best swarm err:0.0361
epoch:014 ,particle:10, par err:0.0625, best part err:0.0549, best swarm err:0.0361
epoch:014 ,particle:11, par err:0.0588, best part err:0.0588, best swarm err:0.0361
epoch:014 ,particle:12, par err:0.0841, best part err:0.0611, best swarm err:0.0361
epoch:014 ,particle:13, par err:0.0860, best part err:0.0491, best swarm err:0.0361
epoch:014 ,particle:14, par err:0.0618, best part err:0.0459, best swarm err:0.0361
epoch:014 ,particle:15, par err:0.0615, best part err:0.0435, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0915, best part err:0.0821, best swarm err:0.0361
epoch:015 ,particle:02, par err:0.0814, best part err:0.0570, best swarm err:0.0361
epoch:015 ,particle:03, par err:0.0525, best part err:0.0436, best swarm err:0.0361
epoch:015 ,particle:04, par err:0.0670, best part err:0.0670, best swarm err:0.0361
epoch:015 ,particle:05, par err:0.0428, best part err:0.0428, best swarm err:0.0361
epoch:015 ,particle:06, par err:0.0430, best part err:0.0361, best swarm err:0.0361
epoch:015 ,particle:07, par err:0.0646, best part err:0.0646, best swarm err:0.0361
epoch:015 ,particle:08, par err:0.0445, best part err:0.0445, best swarm err:0.0361
epoch:015 ,particle:09, par err:0.1040, best part err:0.0604, best swarm err:0.0361
epoch:015 ,particle:10, par err:0.0492, best part err:0.0492, best swarm err:0.0361
epoch:015 ,particle:11, par err:0.0846, best part err:0.0588, best swarm err:0.0361
epoch:015 ,particle:12, par err:0.0716, best part err:0.0611, best swarm err:0.0361
epoch:015 ,particle:13, par err:0.0416, best part err:0.0416, best swarm err:0.0361
epoch:015 ,particle:14, par err:0.0415, best part err:0.0415, best swarm err:0.0361
epoch:015 ,particle:15, par err:0.0410, best part err:0.0410, best swarm err:0.0361

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0771, best part err:0.0771, best swarm err:0.0361
epoch:016 ,particle:02, par err:0.0565, best part err:0.0565, best swarm err:0.0361
epoch:016 ,particle:03, par err:0.0668, best part err:0.0436, best swarm err:0.0361
epoch:016 ,particle:04, par err:0.1653, best part err:0.0670, best swarm err:0.0361
epoch:016 ,particle:05, par err:0.0481, best part err:0.0428, best swarm err:0.0361
epoch:016 ,particle:06, par err:0.1104, best part err:0.0361, best swarm err:0.0361
epoch:016 ,particle:07, par err:0.1148, best part err:0.0646, best swarm err:0.0361
epoch:016 ,particle:08, par err:0.0582, best part err:0.0445, best swarm err:0.0361
epoch:016 ,particle:09, par err:0.0776, best part err:0.0604, best swarm err:0.0361
epoch:016 ,particle:10, par err:0.0656, best part err:0.0492, best swarm err:0.0361
epoch:016 ,particle:11, par err:0.0600, best part err:0.0588, best swarm err:0.0361
epoch:016 ,particle:12, par err:0.0716, best part err:0.0611, best swarm err:0.0361
epoch:016 ,particle:13, par err:0.0807, best part err:0.0416, best swarm err:0.0361
epoch:016 ,particle:14, par err:0.0616, best part err:0.0415, best swarm err:0.0361
