Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:031 ,particle:04, par err:0.0966, best part err:0.0879, best swarm err:0.0871
epoch:031 ,particle:05, par err:0.1289, best part err:0.0893, best swarm err:0.0871
epoch:031 ,particle:06, par err:0.0963, best part err:0.0876, best swarm err:0.0871
epoch:031 ,particle:07, par err:0.1040, best part err:0.0885, best swarm err:0.0871
epoch:031 ,particle:08, par err:0.0876, best part err:0.0876, best swarm err:0.0871
epoch:031 ,particle:09, par err:0.0883, best part err:0.0880, best swarm err:0.0871
epoch:031 ,particle:10, par err:0.0950, best part err:0.0878, best swarm err:0.0871
epoch:031 ,particle:11, par err:0.1024, best part err:0.0879, best swarm err:0.0871
epoch:031 ,particle:12, par err:0.1216, best part err:0.0876, best swarm err:0.0871
epoch:031 ,particle:13, par err:0.0961, best part err:0.0874, best swarm err:0.0871
epoch:031 ,particle:14, par err:0.0878, best part err:0.0871, best swarm err:0.0871
epoch:031 ,particle:15, par err:0.0916, best part err:0.0879, best swarm err:0.0871
epoch:031 ,particle:16, par err:0.1155, best part err:0.0897, best swarm err:0.0871
epoch:031 ,particle:17, par err:0.0877, best part err:0.0877, best swarm err:0.0871
epoch:031 ,particle:18, par err:0.1031, best part err:0.0886, best swarm err:0.0871
epoch:031 ,particle:19, par err:0.0922, best part err:0.0874, best swarm err:0.0871
epoch:031 ,particle:20, par err:0.1080, best part err:0.0890, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.1158, best part err:0.0886, best swarm err:0.0871
epoch:032 ,particle:02, par err:0.1022, best part err:0.0873, best swarm err:0.0871
epoch:032 ,particle:03, par err:0.0887, best part err:0.0887, best swarm err:0.0871
epoch:032 ,particle:04, par err:0.1058, best part err:0.0879, best swarm err:0.0871
epoch:032 ,particle:05, par err:0.1036, best part err:0.0893, best swarm err:0.0871
epoch:032 ,particle:06, par err:0.1052, best part err:0.0876, best swarm err:0.0871
epoch:032 ,particle:07, par err:0.1157, best part err:0.0885, best swarm err:0.0871
epoch:032 ,particle:08, par err:0.0875, best part err:0.0875, best swarm err:0.0871
epoch:032 ,particle:09, par err:0.0917, best part err:0.0880, best swarm err:0.0871
epoch:032 ,particle:10, par err:0.0875, best part err:0.0875, best swarm err:0.0871
epoch:032 ,particle:11, par err:0.1072, best part err:0.0879, best swarm err:0.0871
epoch:032 ,particle:12, par err:0.0895, best part err:0.0876, best swarm err:0.0871
epoch:032 ,particle:13, par err:0.1051, best part err:0.0874, best swarm err:0.0871
epoch:032 ,particle:14, par err:0.0872, best part err:0.0871, best swarm err:0.0871
epoch:032 ,particle:15, par err:0.0953, best part err:0.0879, best swarm err:0.0871
epoch:032 ,particle:16, par err:0.1415, best part err:0.0897, best swarm err:0.0871
epoch:032 ,particle:17, par err:0.0876, best part err:0.0876, best swarm err:0.0871
epoch:032 ,particle:18, par err:0.1144, best part err:0.0886, best swarm err:0.0871
epoch:032 ,particle:19, par err:0.0971, best part err:0.0874, best swarm err:0.0871
epoch:032 ,particle:20, par err:0.1272, best part err:0.0890, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0875, best part err:0.0875, best swarm err:0.0871
epoch:033 ,particle:02, par err:0.1416, best part err:0.0873, best swarm err:0.0871
epoch:033 ,particle:03, par err:0.1487, best part err:0.0887, best swarm err:0.0871
epoch:033 ,particle:04, par err:0.1424, best part err:0.0879, best swarm err:0.0871
epoch:033 ,particle:05, par err:0.1523, best part err:0.0893, best swarm err:0.0871
epoch:033 ,particle:06, par err:0.1456, best part err:0.0876, best swarm err:0.0871
epoch:033 ,particle:07, par err:0.0876, best part err:0.0876, best swarm err:0.0871
epoch:033 ,particle:08, par err:0.0884, best part err:0.0875, best swarm err:0.0871
epoch:033 ,particle:09, par err:0.0871, best part err:0.0871, best swarm err:0.0871
epoch:033 ,particle:10, par err:0.0943, best part err:0.0875, best swarm err:0.0871
epoch:033 ,particle:11, par err:0.0876, best part err:0.0876, best swarm err:0.0871
epoch:033 ,particle:12, par err:0.0965, best part err:0.0876, best swarm err:0.0871
epoch:033 ,particle:13, par err:0.1469, best part err:0.0874, best swarm err:0.0871
epoch:033 ,particle:14, par err:0.0888, best part err:0.0871, best swarm err:0.0871
epoch:033 ,particle:15, par err:0.1220, best part err:0.0879, best swarm err:0.0871
epoch:033 ,particle:16, par err:0.0886, best part err:0.0886, best swarm err:0.0871
epoch:033 ,particle:17, par err:0.0884, best part err:0.0876, best swarm err:0.0871
epoch:033 ,particle:18, par err:0.0874, best part err:0.0874, best swarm err:0.0871
epoch:033 ,particle:19, par err:0.1266, best part err:0.0874, best swarm err:0.0871
epoch:033 ,particle:20, par err:0.0878, best part err:0.0878, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.1178, best part err:0.0875, best swarm err:0.0871
epoch:034 ,particle:02, par err:0.1190, best part err:0.0873, best swarm err:0.0871
epoch:034 ,particle:03, par err:0.0983, best part err:0.0887, best swarm err:0.0871
epoch:034 ,particle:04, par err:0.1226, best part err:0.0879, best swarm err:0.0871
epoch:034 ,particle:05, par err:0.1104, best part err:0.0893, best swarm err:0.0871
epoch:034 ,particle:06, par err:0.1224, best part err:0.0876, best swarm err:0.0871
epoch:034 ,particle:07, par err:0.1169, best part err:0.0876, best swarm err:0.0871
epoch:034 ,particle:08, par err:0.0974, best part err:0.0875, best swarm err:0.0871
epoch:034 ,particle:09, par err:0.1013, best part err:0.0871, best swarm err:0.0871
epoch:034 ,particle:10, par err:0.0904, best part err:0.0875, best swarm err:0.0871
epoch:034 ,particle:11, par err:0.1162, best part err:0.0876, best swarm err:0.0871
epoch:034 ,particle:12, par err:0.1158, best part err:0.0876, best swarm err:0.0871
epoch:034 ,particle:13, par err:0.1211, best part err:0.0874, best swarm err:0.0871
epoch:034 ,particle:14, par err:0.0877, best part err:0.0871, best swarm err:0.0871
epoch:034 ,particle:15, par err:0.1107, best part err:0.0879, best swarm err:0.0871
epoch:034 ,particle:16, par err:0.1288, best part err:0.0886, best swarm err:0.0871
epoch:034 ,particle:17, par err:0.0969, best part err:0.0876, best swarm err:0.0871
epoch:034 ,particle:18, par err:0.1151, best part err:0.0874, best swarm err:0.0871
epoch:034 ,particle:19, par err:0.1119, best part err:0.0874, best swarm err:0.0871
epoch:034 ,particle:20, par err:0.1201, best part err:0.0878, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.1213, best part err:0.0875, best swarm err:0.0871
epoch:035 ,particle:02, par err:0.0897, best part err:0.0873, best swarm err:0.0871
epoch:035 ,particle:03, par err:0.1475, best part err:0.0887, best swarm err:0.0871
epoch:035 ,particle:04, par err:0.0896, best part err:0.0879, best swarm err:0.0871
epoch:035 ,particle:05, par err:0.1381, best part err:0.0893, best swarm err:0.0871
epoch:035 ,particle:06, par err:0.0896, best part err:0.0876, best swarm err:0.0871
epoch:035 ,particle:07, par err:0.1216, best part err:0.0876, best swarm err:0.0871
epoch:035 ,particle:08, par err:0.0883, best part err:0.0875, best swarm err:0.0871
epoch:035 ,particle:09, par err:0.0930, best part err:0.0871, best swarm err:0.0871
epoch:035 ,particle:10, par err:0.0907, best part err:0.0875, best swarm err:0.0871
epoch:035 ,particle:11, par err:0.1110, best part err:0.0876, best swarm err:0.0871
epoch:035 ,particle:12, par err:0.1077, best part err:0.0876, best swarm err:0.0871
epoch:035 ,particle:13, par err:0.0896, best part err:0.0874, best swarm err:0.0871
epoch:035 ,particle:14, par err:0.0883, best part err:0.0871, best swarm err:0.0871
epoch:035 ,particle:15, par err:0.0897, best part err:0.0879, best swarm err:0.0871
epoch:035 ,particle:16, par err:0.1535, best part err:0.0886, best swarm err:0.0871
epoch:035 ,particle:17, par err:0.0883, best part err:0.0876, best swarm err:0.0871
epoch:035 ,particle:18, par err:0.1203, best part err:0.0874, best swarm err:0.0871
epoch:035 ,particle:19, par err:0.0897, best part err:0.0874, best swarm err:0.0871
epoch:035 ,particle:20, par err:0.1354, best part err:0.0878, best swarm err:0.0871

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.1094, best part err:0.0875, best swarm err:0.0870
epoch:036 ,particle:02, par err:0.0995, best part err:0.0873, best swarm err:0.0870
epoch:036 ,particle:03, par err:0.0891, best part err:0.0887, best swarm err:0.0870
epoch:036 ,particle:04, par err:0.0999, best part err:0.0879, best swarm err:0.0870
epoch:036 ,particle:05, par err:0.1257, best part err:0.0893, best swarm err:0.0870
epoch:036 ,particle:06, par err:0.1007, best part err:0.0876, best swarm err:0.0870
epoch:036 ,particle:07, par err:0.1088, best part err:0.0876, best swarm err:0.0870
epoch:036 ,particle:08, par err:0.0870, best part err:0.0870, best swarm err:0.0870
epoch:036 ,particle:09, par err:0.0962, best part err:0.0871, best swarm err:0.0870
epoch:036 ,particle:10, par err:0.0872, best part err:0.0872, best swarm err:0.0870
epoch:036 ,particle:11, par err:0.1078, best part err:0.0876, best swarm err:0.0870
epoch:036 ,particle:12, par err:0.0882, best part err:0.0876, best swarm err:0.0870
epoch:036 ,particle:13, par err:0.1009, best part err:0.0874, best swarm err:0.0870
epoch:036 ,particle:14, par err:0.0871, best part err:0.0871, best swarm err:0.0870
epoch:036 ,particle:15, par err:0.0943, best part err:0.0879, best swarm err:0.0870
epoch:036 ,particle:16, par err:0.1209, best part err:0.0886, best swarm err:0.0870
epoch:036 ,particle:17, par err:0.0870, best part err:0.0870, best swarm err:0.0870
epoch:036 ,particle:18, par err:0.1071, best part err:0.0874, best swarm err:0.0870
epoch:036 ,particle:19, par err:0.0957, best part err:0.0874, best swarm err:0.0870
epoch:036 ,particle:20, par err:0.1123, best part err:0.0878, best swarm err:0.0870

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0878, best part err:0.0875, best swarm err:0.0870
epoch:037 ,particle:02, par err:0.1169, best part err:0.0873, best swarm err:0.0870
epoch:037 ,particle:03, par err:0.1071, best part err:0.0887, best swarm err:0.0870
epoch:037 ,particle:04, par err:0.1212, best part err:0.0879, best swarm err:0.0870
epoch:037 ,particle:05, par err:0.1155, best part err:0.0893, best swarm err:0.0870
epoch:037 ,particle:06, par err:0.1207, best part err:0.0876, best swarm err:0.0870
epoch:037 ,particle:07, par err:0.0878, best part err:0.0876, best swarm err:0.0870
epoch:037 ,particle:08, par err:0.0888, best part err:0.0870, best swarm err:0.0870
epoch:037 ,particle:09, par err:0.0872, best part err:0.0871, best swarm err:0.0870
epoch:037 ,particle:10, par err:0.0873, best part err:0.0872, best swarm err:0.0870
epoch:037 ,particle:11, par err:0.0878, best part err:0.0876, best swarm err:0.0870
epoch:037 ,particle:12, par err:0.0997, best part err:0.0876, best swarm err:0.0870
epoch:037 ,particle:13, par err:0.1203, best part err:0.0874, best swarm err:0.0870
epoch:037 ,particle:14, par err:0.0880, best part err:0.0871, best swarm err:0.0870
epoch:037 ,particle:15, par err:0.1061, best part err:0.0879, best swarm err:0.0870
epoch:037 ,particle:16, par err:0.0886, best part err:0.0886, best swarm err:0.0870
epoch:037 ,particle:17, par err:0.0888, best part err:0.0870, best swarm err:0.0870
epoch:037 ,particle:18, par err:0.0877, best part err:0.0874, best swarm err:0.0870
epoch:037 ,particle:19, par err:0.1093, best part err:0.0874, best swarm err:0.0870
epoch:037 ,particle:20, par err:0.0880, best part err:0.0878, best swarm err:0.0870

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.1035, best part err:0.0875, best swarm err:0.0870
epoch:038 ,particle:02, par err:0.1117, best part err:0.0873, best swarm err:0.0870
epoch:038 ,particle:03, par err:0.1502, best part err:0.0887, best swarm err:0.0870
epoch:038 ,particle:04, par err:0.1123, best part err:0.0879, best swarm err:0.0870
epoch:038 ,particle:05, par err:0.1515, best part err:0.0893, best swarm err:0.0870
epoch:038 ,particle:06, par err:0.1135, best part err:0.0876, best swarm err:0.0870
epoch:038 ,particle:07, par err:0.1032, best part err:0.0876, best swarm err:0.0870
epoch:038 ,particle:08, par err:0.0889, best part err:0.0870, best swarm err:0.0870
epoch:038 ,particle:09, par err:0.0902, best part err:0.0871, best swarm err:0.0870
epoch:038 ,particle:10, par err:0.0927, best part err:0.0872, best swarm err:0.0870
epoch:038 ,particle:11, par err:0.0987, best part err:0.0876, best swarm err:0.0870
epoch:038 ,particle:12, par err:0.1081, best part err:0.0876, best swarm err:0.0870
epoch:038 ,particle:13, par err:0.1142, best part err:0.0874, best swarm err:0.0870
epoch:038 ,particle:14, par err:0.0891, best part err:0.0871, best swarm err:0.0870
epoch:038 ,particle:15, par err:0.1033, best part err:0.0879, best swarm err:0.0870
epoch:038 ,particle:16, par err:0.1170, best part err:0.0886, best swarm err:0.0870
epoch:038 ,particle:17, par err:0.0889, best part err:0.0870, best swarm err:0.0870
epoch:038 ,particle:18, par err:0.1026, best part err:0.0874, best swarm err:0.0870
epoch:038 ,particle:19, par err:0.1058, best part err:0.0874, best swarm err:0.0870
epoch:038 ,particle:20, par err:0.1091, best part err:0.0878, best swarm err:0.0870

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.1173, best part err:0.0875, best swarm err:0.0870
epoch:039 ,particle:02, par err:0.0877, best part err:0.0873, best swarm err:0.0870
epoch:039 ,particle:03, par err:0.0938, best part err:0.0887, best swarm err:0.0870
epoch:039 ,particle:04, par err:0.0881, best part err:0.0879, best swarm err:0.0870
epoch:039 ,particle:05, par err:0.0972, best part err:0.0893, best swarm err:0.0870
epoch:039 ,particle:06, par err:0.0880, best part err:0.0876, best swarm err:0.0870
epoch:039 ,particle:07, par err:0.1165, best part err:0.0876, best swarm err:0.0870
epoch:039 ,particle:08, par err:0.0880, best part err:0.0870, best swarm err:0.0870
epoch:039 ,particle:09, par err:0.1001, best part err:0.0871, best swarm err:0.0870
epoch:039 ,particle:10, par err:0.0872, best part err:0.0872, best swarm err:0.0870
epoch:039 ,particle:11, par err:0.1156, best part err:0.0876, best swarm err:0.0870
epoch:039 ,particle:12, par err:0.0994, best part err:0.0876, best swarm err:0.0870
epoch:039 ,particle:13, par err:0.0878, best part err:0.0874, best swarm err:0.0870
epoch:039 ,particle:14, par err:0.0877, best part err:0.0871, best swarm err:0.0870
epoch:039 ,particle:15, par err:0.0876, best part err:0.0876, best swarm err:0.0870
epoch:039 ,particle:16, par err:0.1296, best part err:0.0886, best swarm err:0.0870
epoch:039 ,particle:17, par err:0.0880, best part err:0.0870, best swarm err:0.0870
epoch:039 ,particle:18, par err:0.1145, best part err:0.0874, best swarm err:0.0870
epoch:039 ,particle:19, par err:0.0874, best part err:0.0874, best swarm err:0.0870
epoch:039 ,particle:20, par err:0.1202, best part err:0.0878, best swarm err:0.0870
