Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:036 ,particle:19, par err:0.1217, best part err:0.1093, best swarm err:0.1057
epoch:036 ,particle:20, par err:0.1389, best part err:0.1067, best swarm err:0.1057

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.1719, best part err:0.1063, best swarm err:0.1057
epoch:037 ,particle:02, par err:0.1823, best part err:0.1088, best swarm err:0.1057
epoch:037 ,particle:03, par err:0.1316, best part err:0.1059, best swarm err:0.1057
epoch:037 ,particle:04, par err:0.1632, best part err:0.1085, best swarm err:0.1057
epoch:037 ,particle:05, par err:0.1324, best part err:0.1066, best swarm err:0.1057
epoch:037 ,particle:06, par err:0.1683, best part err:0.1062, best swarm err:0.1057
epoch:037 ,particle:07, par err:0.1636, best part err:0.1083, best swarm err:0.1057
epoch:037 ,particle:08, par err:0.1863, best part err:0.1091, best swarm err:0.1057
epoch:037 ,particle:09, par err:0.1096, best part err:0.1062, best swarm err:0.1057
epoch:037 ,particle:10, par err:0.1209, best part err:0.1066, best swarm err:0.1057
epoch:037 ,particle:11, par err:0.1762, best part err:0.1063, best swarm err:0.1057
epoch:037 ,particle:12, par err:0.1702, best part err:0.1059, best swarm err:0.1057
epoch:037 ,particle:13, par err:0.1113, best part err:0.1063, best swarm err:0.1057
epoch:037 ,particle:14, par err:0.1067, best part err:0.1067, best swarm err:0.1057
epoch:037 ,particle:15, par err:0.1092, best part err:0.1060, best swarm err:0.1057
epoch:037 ,particle:16, par err:0.2901, best part err:0.1106, best swarm err:0.1057
epoch:037 ,particle:17, par err:0.1091, best part err:0.1057, best swarm err:0.1057
epoch:037 ,particle:18, par err:0.1090, best part err:0.1057, best swarm err:0.1057
epoch:037 ,particle:19, par err:0.1911, best part err:0.1093, best swarm err:0.1057
epoch:037 ,particle:20, par err:0.1326, best part err:0.1067, best swarm err:0.1057

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.1222, best part err:0.1063, best swarm err:0.1057
epoch:038 ,particle:02, par err:0.1092, best part err:0.1088, best swarm err:0.1057
epoch:038 ,particle:03, par err:0.1084, best part err:0.1059, best swarm err:0.1057
epoch:038 ,particle:04, par err:0.1089, best part err:0.1085, best swarm err:0.1057
epoch:038 ,particle:05, par err:0.1082, best part err:0.1066, best swarm err:0.1057
epoch:038 ,particle:06, par err:0.1101, best part err:0.1062, best swarm err:0.1057
epoch:038 ,particle:07, par err:0.1085, best part err:0.1083, best swarm err:0.1057
epoch:038 ,particle:08, par err:0.1092, best part err:0.1091, best swarm err:0.1057
epoch:038 ,particle:09, par err:0.1130, best part err:0.1062, best swarm err:0.1057
epoch:038 ,particle:10, par err:0.1597, best part err:0.1066, best swarm err:0.1057
epoch:038 ,particle:11, par err:0.1227, best part err:0.1063, best swarm err:0.1057
epoch:038 ,particle:12, par err:0.1211, best part err:0.1059, best swarm err:0.1057
epoch:038 ,particle:13, par err:0.1190, best part err:0.1063, best swarm err:0.1057
epoch:038 ,particle:14, par err:0.1121, best part err:0.1067, best swarm err:0.1057
epoch:038 ,particle:15, par err:0.1120, best part err:0.1060, best swarm err:0.1057
epoch:038 ,particle:16, par err:0.1132, best part err:0.1106, best swarm err:0.1057
epoch:038 ,particle:17, par err:0.1140, best part err:0.1057, best swarm err:0.1057
epoch:038 ,particle:18, par err:0.1140, best part err:0.1057, best swarm err:0.1057
epoch:038 ,particle:19, par err:0.1097, best part err:0.1093, best swarm err:0.1057
epoch:038 ,particle:20, par err:0.1082, best part err:0.1067, best swarm err:0.1057

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.1122, best part err:0.1063, best swarm err:0.1054
epoch:039 ,particle:02, par err:0.1055, best part err:0.1055, best swarm err:0.1054
epoch:039 ,particle:03, par err:0.1291, best part err:0.1059, best swarm err:0.1054
epoch:039 ,particle:04, par err:0.1054, best part err:0.1054, best swarm err:0.1054
epoch:039 ,particle:05, par err:0.1310, best part err:0.1066, best swarm err:0.1054
epoch:039 ,particle:06, par err:0.1352, best part err:0.1062, best swarm err:0.1054
epoch:039 ,particle:07, par err:0.1055, best part err:0.1055, best swarm err:0.1054
epoch:039 ,particle:08, par err:0.1054, best part err:0.1054, best swarm err:0.1054
epoch:039 ,particle:09, par err:0.1148, best part err:0.1062, best swarm err:0.1054
epoch:039 ,particle:10, par err:0.1137, best part err:0.1066, best swarm err:0.1054
epoch:039 ,particle:11, par err:0.1125, best part err:0.1063, best swarm err:0.1054
epoch:039 ,particle:12, par err:0.1110, best part err:0.1059, best swarm err:0.1054
epoch:039 ,particle:13, par err:0.1084, best part err:0.1063, best swarm err:0.1054
epoch:039 ,particle:14, par err:0.1155, best part err:0.1067, best swarm err:0.1054
epoch:039 ,particle:15, par err:0.1135, best part err:0.1060, best swarm err:0.1054
epoch:039 ,particle:16, par err:0.1057, best part err:0.1057, best swarm err:0.1054
epoch:039 ,particle:17, par err:0.1078, best part err:0.1057, best swarm err:0.1054
epoch:039 ,particle:18, par err:0.1077, best part err:0.1057, best swarm err:0.1054
epoch:039 ,particle:19, par err:0.1054, best part err:0.1054, best swarm err:0.1054
epoch:039 ,particle:20, par err:0.1321, best part err:0.1067, best swarm err:0.1054

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.1275, best part err:0.1063, best swarm err:0.1023
epoch:040 ,particle:02, par err:0.1088, best part err:0.1055, best swarm err:0.1023
epoch:040 ,particle:03, par err:0.1573, best part err:0.1059, best swarm err:0.1023
epoch:040 ,particle:04, par err:0.1085, best part err:0.1054, best swarm err:0.1023
epoch:040 ,particle:05, par err:0.1593, best part err:0.1066, best swarm err:0.1023
epoch:040 ,particle:06, par err:0.2464, best part err:0.1062, best swarm err:0.1023
epoch:040 ,particle:07, par err:0.1080, best part err:0.1055, best swarm err:0.1023
epoch:040 ,particle:08, par err:0.1097, best part err:0.1054, best swarm err:0.1023
epoch:040 ,particle:09, par err:0.1023, best part err:0.1023, best swarm err:0.1023
epoch:040 ,particle:10, par err:0.1070, best part err:0.1066, best swarm err:0.1023
epoch:040 ,particle:11, par err:0.1291, best part err:0.1063, best swarm err:0.1023
epoch:040 ,particle:12, par err:0.1260, best part err:0.1059, best swarm err:0.1023
epoch:040 ,particle:13, par err:0.1046, best part err:0.1046, best swarm err:0.1023
epoch:040 ,particle:14, par err:0.1065, best part err:0.1065, best swarm err:0.1023
epoch:040 ,particle:15, par err:0.1024, best part err:0.1024, best swarm err:0.1023
epoch:040 ,particle:16, par err:0.1135, best part err:0.1057, best swarm err:0.1023
epoch:040 ,particle:17, par err:0.1049, best part err:0.1049, best swarm err:0.1023
epoch:040 ,particle:18, par err:0.1049, best part err:0.1049, best swarm err:0.1023
epoch:040 ,particle:19, par err:0.1100, best part err:0.1054, best swarm err:0.1023
epoch:040 ,particle:20, par err:0.1597, best part err:0.1067, best swarm err:0.1023

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.1257, best part err:0.1063, best swarm err:0.0992
epoch:041 ,particle:02, par err:0.1041, best part err:0.1041, best swarm err:0.0992
epoch:041 ,particle:03, par err:0.1061, best part err:0.1059, best swarm err:0.0992
epoch:041 ,particle:04, par err:0.1042, best part err:0.1042, best swarm err:0.0992
epoch:041 ,particle:05, par err:0.1081, best part err:0.1066, best swarm err:0.0992
epoch:041 ,particle:06, par err:0.1098, best part err:0.1062, best swarm err:0.0992
epoch:041 ,particle:07, par err:0.1035, best part err:0.1035, best swarm err:0.0992
epoch:041 ,particle:08, par err:0.1043, best part err:0.1043, best swarm err:0.0992
epoch:041 ,particle:09, par err:0.0997, best part err:0.0997, best swarm err:0.0992
epoch:041 ,particle:10, par err:0.1501, best part err:0.1066, best swarm err:0.0992
epoch:041 ,particle:11, par err:0.1263, best part err:0.1063, best swarm err:0.0992
epoch:041 ,particle:12, par err:0.1240, best part err:0.1059, best swarm err:0.0992
epoch:041 ,particle:13, par err:0.1053, best part err:0.1046, best swarm err:0.0992
epoch:041 ,particle:14, par err:0.1139, best part err:0.1065, best swarm err:0.0992
epoch:041 ,particle:15, par err:0.0992, best part err:0.0992, best swarm err:0.0992
epoch:041 ,particle:16, par err:0.1090, best part err:0.1057, best swarm err:0.0992
epoch:041 ,particle:17, par err:0.1042, best part err:0.1042, best swarm err:0.0992
epoch:041 ,particle:18, par err:0.1042, best part err:0.1042, best swarm err:0.0992
epoch:041 ,particle:19, par err:0.1051, best part err:0.1051, best swarm err:0.0992
epoch:041 ,particle:20, par err:0.1083, best part err:0.1067, best swarm err:0.0992

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.1133, best part err:0.1063, best swarm err:0.0970
epoch:042 ,particle:02, par err:0.0970, best part err:0.0970, best swarm err:0.0970
epoch:042 ,particle:03, par err:0.0989, best part err:0.0989, best swarm err:0.0970
epoch:042 ,particle:04, par err:0.0982, best part err:0.0982, best swarm err:0.0970
epoch:042 ,particle:05, par err:0.0989, best part err:0.0989, best swarm err:0.0970
epoch:042 ,particle:06, par err:0.1000, best part err:0.1000, best swarm err:0.0970
epoch:042 ,particle:07, par err:0.0974, best part err:0.0974, best swarm err:0.0970
epoch:042 ,particle:08, par err:0.0970, best part err:0.0970, best swarm err:0.0970
epoch:042 ,particle:09, par err:0.1019, best part err:0.0997, best swarm err:0.0970
epoch:042 ,particle:10, par err:0.1035, best part err:0.1035, best swarm err:0.0970
epoch:042 ,particle:11, par err:0.1136, best part err:0.1063, best swarm err:0.0970
epoch:042 ,particle:12, par err:0.1131, best part err:0.1059, best swarm err:0.0970
epoch:042 ,particle:13, par err:0.1214, best part err:0.1046, best swarm err:0.0970
epoch:042 ,particle:14, par err:0.0999, best part err:0.0999, best swarm err:0.0970
epoch:042 ,particle:15, par err:0.1017, best part err:0.0992, best swarm err:0.0970
epoch:042 ,particle:16, par err:0.1160, best part err:0.1057, best swarm err:0.0970
epoch:042 ,particle:17, par err:0.0993, best part err:0.0993, best swarm err:0.0970
epoch:042 ,particle:18, par err:0.0993, best part err:0.0993, best swarm err:0.0970
epoch:042 ,particle:19, par err:0.0979, best part err:0.0979, best swarm err:0.0970
epoch:042 ,particle:20, par err:0.0996, best part err:0.0996, best swarm err:0.0970

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0986, best part err:0.0986, best swarm err:0.0970
epoch:043 ,particle:02, par err:0.1009, best part err:0.0970, best swarm err:0.0970
epoch:043 ,particle:03, par err:0.1006, best part err:0.0989, best swarm err:0.0970
epoch:043 ,particle:04, par err:0.1010, best part err:0.0982, best swarm err:0.0970
epoch:043 ,particle:05, par err:0.1006, best part err:0.0989, best swarm err:0.0970
epoch:043 ,particle:06, par err:0.1070, best part err:0.1000, best swarm err:0.0970
epoch:043 ,particle:07, par err:0.1004, best part err:0.0974, best swarm err:0.0970
epoch:043 ,particle:08, par err:0.1015, best part err:0.0970, best swarm err:0.0970
epoch:043 ,particle:09, par err:0.1045, best part err:0.0997, best swarm err:0.0970
epoch:043 ,particle:10, par err:0.1255, best part err:0.1035, best swarm err:0.0970
epoch:043 ,particle:11, par err:0.0990, best part err:0.0990, best swarm err:0.0970
epoch:043 ,particle:12, par err:0.0987, best part err:0.0987, best swarm err:0.0970
epoch:043 ,particle:13, par err:0.1173, best part err:0.1046, best swarm err:0.0970
epoch:043 ,particle:14, par err:0.1248, best part err:0.0999, best swarm err:0.0970
epoch:043 ,particle:15, par err:0.1066, best part err:0.0992, best swarm err:0.0970
epoch:043 ,particle:16, par err:0.1046, best part err:0.1046, best swarm err:0.0970
epoch:043 ,particle:17, par err:0.1017, best part err:0.0993, best swarm err:0.0970
epoch:043 ,particle:18, par err:0.1018, best part err:0.0993, best swarm err:0.0970
epoch:043 ,particle:19, par err:0.1026, best part err:0.0979, best swarm err:0.0970
epoch:043 ,particle:20, par err:0.1009, best part err:0.0996, best swarm err:0.0970

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.1173, best part err:0.0986, best swarm err:0.0970
epoch:044 ,particle:02, par err:0.1070, best part err:0.0970, best swarm err:0.0970
epoch:044 ,particle:03, par err:0.1155, best part err:0.0989, best swarm err:0.0970
epoch:044 ,particle:04, par err:0.1068, best part err:0.0982, best swarm err:0.0970
epoch:044 ,particle:05, par err:0.1189, best part err:0.0989, best swarm err:0.0970
epoch:044 ,particle:06, par err:0.1210, best part err:0.1000, best swarm err:0.0970
epoch:044 ,particle:07, par err:0.1058, best part err:0.0974, best swarm err:0.0970
epoch:044 ,particle:08, par err:0.1072, best part err:0.0970, best swarm err:0.0970
epoch:044 ,particle:09, par err:0.1095, best part err:0.0997, best swarm err:0.0970
epoch:044 ,particle:10, par err:0.1590, best part err:0.1035, best swarm err:0.0970
epoch:044 ,particle:11, par err:0.1172, best part err:0.0990, best swarm err:0.0970
epoch:044 ,particle:12, par err:0.1172, best part err:0.0987, best swarm err:0.0970
epoch:044 ,particle:13, par err:0.1033, best part err:0.1033, best swarm err:0.0970
epoch:044 ,particle:14, par err:0.1172, best part err:0.0999, best swarm err:0.0970
epoch:044 ,particle:15, par err:0.1080, best part err:0.0992, best swarm err:0.0970
epoch:044 ,particle:16, par err:0.1197, best part err:0.1046, best swarm err:0.0970
epoch:044 ,particle:17, par err:0.1066, best part err:0.0993, best swarm err:0.0970
epoch:044 ,particle:18, par err:0.1066, best part err:0.0993, best swarm err:0.0970
epoch:044 ,particle:19, par err:0.1082, best part err:0.0979, best swarm err:0.0970
epoch:044 ,particle:20, par err:0.1189, best part err:0.0996, best swarm err:0.0970

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.1198, best part err:0.0986, best swarm err:0.0956
epoch:045 ,particle:02, par err:0.0991, best part err:0.0970, best swarm err:0.0956
epoch:045 ,particle:03, par err:0.0984, best part err:0.0984, best swarm err:0.0956
epoch:045 ,particle:04, par err:0.0991, best part err:0.0982, best swarm err:0.0956
epoch:045 ,particle:05, par err:0.0984, best part err:0.0984, best swarm err:0.0956
epoch:045 ,particle:06, par err:0.0984, best part err:0.0984, best swarm err:0.0956
epoch:045 ,particle:07, par err:0.0992, best part err:0.0974, best swarm err:0.0956
epoch:045 ,particle:08, par err:0.0990, best part err:0.0970, best swarm err:0.0956
epoch:045 ,particle:09, par err:0.0956, best part err:0.0956, best swarm err:0.0956
epoch:045 ,particle:10, par err:0.1222, best part err:0.1035, best swarm err:0.0956
epoch:045 ,particle:11, par err:0.1204, best part err:0.0990, best swarm err:0.0956
epoch:045 ,particle:12, par err:0.1195, best part err:0.0987, best swarm err:0.0956
epoch:045 ,particle:13, par err:0.1193, best part err:0.1033, best swarm err:0.0956
epoch:045 ,particle:14, par err:0.1089, best part err:0.0999, best swarm err:0.0956
epoch:045 ,particle:15, par err:0.0957, best part err:0.0957, best swarm err:0.0956
