Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:035 ,particle:05, par err:0.2154, best part err:0.1004, best swarm err:0.0965
epoch:035 ,particle:06, par err:0.7993, best part err:0.1153, best swarm err:0.0965
epoch:035 ,particle:07, par err:0.4696, best part err:0.1019, best swarm err:0.0965
epoch:035 ,particle:08, par err:0.1040, best part err:0.1005, best swarm err:0.0965
epoch:035 ,particle:09, par err:0.5347, best part err:0.1136, best swarm err:0.0965
epoch:035 ,particle:10, par err:0.3480, best part err:0.1012, best swarm err:0.0965
epoch:035 ,particle:11, par err:0.1387, best part err:0.0985, best swarm err:0.0965
epoch:035 ,particle:12, par err:0.7896, best part err:0.1216, best swarm err:0.0965
epoch:035 ,particle:13, par err:0.2706, best part err:0.1161, best swarm err:0.0965
epoch:035 ,particle:14, par err:0.1874, best part err:0.1006, best swarm err:0.0965
epoch:035 ,particle:15, par err:0.6660, best part err:0.1244, best swarm err:0.0965
epoch:035 ,particle:16, par err:0.1013, best part err:0.0994, best swarm err:0.0965
epoch:035 ,particle:17, par err:0.4725, best part err:0.1115, best swarm err:0.0965
epoch:035 ,particle:18, par err:0.3141, best part err:0.1171, best swarm err:0.0965
epoch:035 ,particle:19, par err:0.1139, best part err:0.1139, best swarm err:0.0965
epoch:035 ,particle:20, par err:0.1726, best part err:0.1181, best swarm err:0.0965
epoch:035 ,particle:21, par err:0.3202, best part err:0.1015, best swarm err:0.0965
epoch:035 ,particle:22, par err:0.0973, best part err:0.0973, best swarm err:0.0965
epoch:035 ,particle:23, par err:0.1040, best part err:0.1004, best swarm err:0.0965
epoch:035 ,particle:24, par err:0.0965, best part err:0.0965, best swarm err:0.0965
epoch:035 ,particle:25, par err:0.2915, best part err:0.1166, best swarm err:0.0965
epoch:035 ,particle:26, par err:0.5530, best part err:0.1017, best swarm err:0.0965
epoch:035 ,particle:27, par err:0.4419, best part err:0.1182, best swarm err:0.0965
epoch:035 ,particle:28, par err:0.6133, best part err:0.1103, best swarm err:0.0965
epoch:035 ,particle:29, par err:0.0972, best part err:0.0972, best swarm err:0.0965
epoch:035 ,particle:30, par err:0.3047, best part err:0.1069, best swarm err:0.0965

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.1020, best part err:0.1000, best swarm err:0.0965
epoch:036 ,particle:02, par err:0.1109, best part err:0.1077, best swarm err:0.0965
epoch:036 ,particle:03, par err:0.1145, best part err:0.0972, best swarm err:0.0965
epoch:036 ,particle:04, par err:0.1301, best part err:0.0992, best swarm err:0.0965
epoch:036 ,particle:05, par err:0.1065, best part err:0.1004, best swarm err:0.0965
epoch:036 ,particle:06, par err:0.1108, best part err:0.1108, best swarm err:0.0965
epoch:036 ,particle:07, par err:0.1053, best part err:0.1019, best swarm err:0.0965
epoch:036 ,particle:08, par err:0.1633, best part err:0.1005, best swarm err:0.0965
epoch:036 ,particle:09, par err:0.1206, best part err:0.1136, best swarm err:0.0965
epoch:036 ,particle:10, par err:0.1032, best part err:0.1012, best swarm err:0.0965
epoch:036 ,particle:11, par err:0.0973, best part err:0.0973, best swarm err:0.0965
epoch:036 ,particle:12, par err:0.3438, best part err:0.1216, best swarm err:0.0965
epoch:036 ,particle:13, par err:0.1163, best part err:0.1161, best swarm err:0.0965
epoch:036 ,particle:14, par err:0.2874, best part err:0.1006, best swarm err:0.0965
epoch:036 ,particle:15, par err:0.1405, best part err:0.1244, best swarm err:0.0965
epoch:036 ,particle:16, par err:0.2238, best part err:0.0994, best swarm err:0.0965
epoch:036 ,particle:17, par err:0.3896, best part err:0.1115, best swarm err:0.0965
epoch:036 ,particle:18, par err:0.7060, best part err:0.1171, best swarm err:0.0965
epoch:036 ,particle:19, par err:0.3623, best part err:0.1139, best swarm err:0.0965
epoch:036 ,particle:20, par err:0.1020, best part err:0.1020, best swarm err:0.0965
epoch:036 ,particle:21, par err:0.1179, best part err:0.1015, best swarm err:0.0965
epoch:036 ,particle:22, par err:0.1158, best part err:0.0973, best swarm err:0.0965
epoch:036 ,particle:23, par err:0.1580, best part err:0.1004, best swarm err:0.0965
epoch:036 ,particle:24, par err:0.1122, best part err:0.0965, best swarm err:0.0965
epoch:036 ,particle:25, par err:0.1357, best part err:0.1166, best swarm err:0.0965
epoch:036 ,particle:26, par err:0.1063, best part err:0.1017, best swarm err:0.0965
epoch:036 ,particle:27, par err:0.3622, best part err:0.1182, best swarm err:0.0965
epoch:036 ,particle:28, par err:0.1646, best part err:0.1103, best swarm err:0.0965
epoch:036 ,particle:29, par err:0.1144, best part err:0.0972, best swarm err:0.0965
epoch:036 ,particle:30, par err:0.2086, best part err:0.1069, best swarm err:0.0965

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.1603, best part err:0.1000, best swarm err:0.0965
epoch:037 ,particle:02, par err:0.1075, best part err:0.1075, best swarm err:0.0965
epoch:037 ,particle:03, par err:0.1068, best part err:0.0972, best swarm err:0.0965
epoch:037 ,particle:04, par err:0.1285, best part err:0.0992, best swarm err:0.0965
epoch:037 ,particle:05, par err:0.1082, best part err:0.1004, best swarm err:0.0965
epoch:037 ,particle:06, par err:0.1139, best part err:0.1108, best swarm err:0.0965
epoch:037 ,particle:07, par err:0.1073, best part err:0.1019, best swarm err:0.0965
epoch:037 ,particle:08, par err:0.1019, best part err:0.1005, best swarm err:0.0965
epoch:037 ,particle:09, par err:0.1772, best part err:0.1136, best swarm err:0.0965
epoch:037 ,particle:10, par err:0.1080, best part err:0.1012, best swarm err:0.0965
epoch:037 ,particle:11, par err:0.1170, best part err:0.0973, best swarm err:0.0965
epoch:037 ,particle:12, par err:1.2314, best part err:0.1216, best swarm err:0.0965
epoch:037 ,particle:13, par err:0.1229, best part err:0.1161, best swarm err:0.0965
epoch:037 ,particle:14, par err:0.0985, best part err:0.0985, best swarm err:0.0965
epoch:037 ,particle:15, par err:0.1654, best part err:0.1244, best swarm err:0.0965
epoch:037 ,particle:16, par err:0.1132, best part err:0.0994, best swarm err:0.0965
epoch:037 ,particle:17, par err:0.2168, best part err:0.1115, best swarm err:0.0965
epoch:037 ,particle:18, par err:0.6652, best part err:0.1171, best swarm err:0.0965
epoch:037 ,particle:19, par err:0.9420, best part err:0.1139, best swarm err:0.0965
epoch:037 ,particle:20, par err:0.1376, best part err:0.1020, best swarm err:0.0965
epoch:037 ,particle:21, par err:0.1094, best part err:0.1015, best swarm err:0.0965
epoch:037 ,particle:22, par err:0.1059, best part err:0.0973, best swarm err:0.0965
epoch:037 ,particle:23, par err:0.1021, best part err:0.1004, best swarm err:0.0965
epoch:037 ,particle:24, par err:0.1152, best part err:0.0965, best swarm err:0.0965
epoch:037 ,particle:25, par err:0.1094, best part err:0.1094, best swarm err:0.0965
epoch:037 ,particle:26, par err:0.1104, best part err:0.1017, best swarm err:0.0965
epoch:037 ,particle:27, par err:0.6978, best part err:0.1182, best swarm err:0.0965
epoch:037 ,particle:28, par err:0.1157, best part err:0.1103, best swarm err:0.0965
epoch:037 ,particle:29, par err:0.1062, best part err:0.0972, best swarm err:0.0965
epoch:037 ,particle:30, par err:0.1155, best part err:0.1069, best swarm err:0.0965

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.1904, best part err:0.1000, best swarm err:0.0965
epoch:038 ,particle:02, par err:0.1057, best part err:0.1057, best swarm err:0.0965
epoch:038 ,particle:03, par err:0.1080, best part err:0.0972, best swarm err:0.0965
epoch:038 ,particle:04, par err:0.0999, best part err:0.0992, best swarm err:0.0965
epoch:038 ,particle:05, par err:0.1556, best part err:0.1004, best swarm err:0.0965
epoch:038 ,particle:06, par err:0.6910, best part err:0.1108, best swarm err:0.0965
epoch:038 ,particle:07, par err:0.2857, best part err:0.1019, best swarm err:0.0965
epoch:038 ,particle:08, par err:0.1399, best part err:0.1005, best swarm err:0.0965
epoch:038 ,particle:09, par err:0.4893, best part err:0.1136, best swarm err:0.0965
epoch:038 ,particle:10, par err:0.2302, best part err:0.1012, best swarm err:0.0965
epoch:038 ,particle:11, par err:0.1649, best part err:0.0973, best swarm err:0.0965
epoch:038 ,particle:12, par err:0.7360, best part err:0.1216, best swarm err:0.0965
epoch:038 ,particle:13, par err:0.2245, best part err:0.1161, best swarm err:0.0965
epoch:038 ,particle:14, par err:0.1631, best part err:0.0985, best swarm err:0.0965
epoch:038 ,particle:15, par err:0.5543, best part err:0.1244, best swarm err:0.0965
epoch:038 ,particle:16, par err:0.1372, best part err:0.0994, best swarm err:0.0965
epoch:038 ,particle:17, par err:0.5015, best part err:0.1115, best swarm err:0.0965
epoch:038 ,particle:18, par err:0.1073, best part err:0.1073, best swarm err:0.0965
epoch:038 ,particle:19, par err:0.3645, best part err:0.1139, best swarm err:0.0965
epoch:038 ,particle:20, par err:0.2021, best part err:0.1020, best swarm err:0.0965
epoch:038 ,particle:21, par err:0.2247, best part err:0.1015, best swarm err:0.0965
epoch:038 ,particle:22, par err:0.1084, best part err:0.0973, best swarm err:0.0965
epoch:038 ,particle:23, par err:0.1325, best part err:0.1004, best swarm err:0.0965
epoch:038 ,particle:24, par err:0.1038, best part err:0.0965, best swarm err:0.0965
epoch:038 ,particle:25, par err:0.3328, best part err:0.1094, best swarm err:0.0965
epoch:038 ,particle:26, par err:0.3217, best part err:0.1017, best swarm err:0.0965
epoch:038 ,particle:27, par err:0.1220, best part err:0.1182, best swarm err:0.0965
epoch:038 ,particle:28, par err:0.5873, best part err:0.1103, best swarm err:0.0965
epoch:038 ,particle:29, par err:0.1080, best part err:0.0972, best swarm err:0.0965
epoch:038 ,particle:30, par err:0.2882, best part err:0.1069, best swarm err:0.0965

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.1085, best part err:0.1000, best swarm err:0.0957
epoch:039 ,particle:02, par err:0.2598, best part err:0.1057, best swarm err:0.0957
epoch:039 ,particle:03, par err:0.0957, best part err:0.0957, best swarm err:0.0957
epoch:039 ,particle:04, par err:0.1060, best part err:0.0992, best swarm err:0.0957
epoch:039 ,particle:05, par err:0.1539, best part err:0.1004, best swarm err:0.0957
epoch:039 ,particle:06, par err:0.1293, best part err:0.1108, best swarm err:0.0957
epoch:039 ,particle:07, par err:0.1089, best part err:0.1019, best swarm err:0.0957
epoch:039 ,particle:08, par err:0.1109, best part err:0.1005, best swarm err:0.0957
epoch:039 ,particle:09, par err:0.1719, best part err:0.1136, best swarm err:0.0957
epoch:039 ,particle:10, par err:0.1131, best part err:0.1012, best swarm err:0.0957
epoch:039 ,particle:11, par err:0.1125, best part err:0.0973, best swarm err:0.0957
epoch:039 ,particle:12, par err:0.1497, best part err:0.1216, best swarm err:0.0957
epoch:039 ,particle:13, par err:0.1129, best part err:0.1129, best swarm err:0.0957
epoch:039 ,particle:14, par err:0.3675, best part err:0.0985, best swarm err:0.0957
epoch:039 ,particle:15, par err:0.1198, best part err:0.1198, best swarm err:0.0957
epoch:039 ,particle:16, par err:0.1024, best part err:0.0994, best swarm err:0.0957
epoch:039 ,particle:17, par err:0.3863, best part err:0.1115, best swarm err:0.0957
epoch:039 ,particle:18, par err:0.2868, best part err:0.1073, best swarm err:0.0957
epoch:039 ,particle:19, par err:0.1016, best part err:0.1016, best swarm err:0.0957
epoch:039 ,particle:20, par err:0.1159, best part err:0.1020, best swarm err:0.0957
epoch:039 ,particle:21, par err:0.1388, best part err:0.1015, best swarm err:0.0957
epoch:039 ,particle:22, par err:0.0957, best part err:0.0957, best swarm err:0.0957
epoch:039 ,particle:23, par err:0.1103, best part err:0.1004, best swarm err:0.0957
epoch:039 ,particle:24, par err:0.0957, best part err:0.0957, best swarm err:0.0957
epoch:039 ,particle:25, par err:0.1285, best part err:0.1094, best swarm err:0.0957
epoch:039 ,particle:26, par err:0.1483, best part err:0.1017, best swarm err:0.0957
epoch:039 ,particle:27, par err:0.2556, best part err:0.1182, best swarm err:0.0957
epoch:039 ,particle:28, par err:0.1425, best part err:0.1103, best swarm err:0.0957
epoch:039 ,particle:29, par err:0.0957, best part err:0.0957, best swarm err:0.0957
epoch:039 ,particle:30, par err:0.2371, best part err:0.1069, best swarm err:0.0957

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.1003, best part err:0.1000, best swarm err:0.0955
epoch:040 ,particle:02, par err:0.1211, best part err:0.1057, best swarm err:0.0955
epoch:040 ,particle:03, par err:0.1017, best part err:0.0957, best swarm err:0.0955
epoch:040 ,particle:04, par err:0.1221, best part err:0.0992, best swarm err:0.0955
epoch:040 ,particle:05, par err:0.1221, best part err:0.1004, best swarm err:0.0955
epoch:040 ,particle:06, par err:0.1010, best part err:0.1010, best swarm err:0.0955
epoch:040 ,particle:07, par err:0.1133, best part err:0.1019, best swarm err:0.0955
epoch:040 ,particle:08, par err:0.1070, best part err:0.1005, best swarm err:0.0955
epoch:040 ,particle:09, par err:0.1084, best part err:0.1084, best swarm err:0.0955
epoch:040 ,particle:10, par err:0.1024, best part err:0.1012, best swarm err:0.0955
epoch:040 ,particle:11, par err:0.0960, best part err:0.0960, best swarm err:0.0955
epoch:040 ,particle:12, par err:0.1976, best part err:0.1216, best swarm err:0.0955
epoch:040 ,particle:13, par err:0.1308, best part err:0.1129, best swarm err:0.0955
epoch:040 ,particle:14, par err:0.2132, best part err:0.0985, best swarm err:0.0955
epoch:040 ,particle:15, par err:0.4470, best part err:0.1198, best swarm err:0.0955
epoch:040 ,particle:16, par err:0.1335, best part err:0.0994, best swarm err:0.0955
epoch:040 ,particle:17, par err:0.4478, best part err:0.1115, best swarm err:0.0955
epoch:040 ,particle:18, par err:0.8091, best part err:0.1073, best swarm err:0.0955
epoch:040 ,particle:19, par err:0.1668, best part err:0.1016, best swarm err:0.0955
epoch:040 ,particle:20, par err:0.0955, best part err:0.0955, best swarm err:0.0955
epoch:040 ,particle:21, par err:0.1072, best part err:0.1015, best swarm err:0.0955
epoch:040 ,particle:22, par err:0.1017, best part err:0.0957, best swarm err:0.0955
epoch:040 ,particle:23, par err:0.1071, best part err:0.1004, best swarm err:0.0955
epoch:040 ,particle:24, par err:0.1009, best part err:0.0957, best swarm err:0.0955
epoch:040 ,particle:25, par err:0.1716, best part err:0.1094, best swarm err:0.0955
epoch:040 ,particle:26, par err:0.1212, best part err:0.1017, best swarm err:0.0955
epoch:040 ,particle:27, par err:0.7209, best part err:0.1182, best swarm err:0.0955
epoch:040 ,particle:28, par err:0.1312, best part err:0.1103, best swarm err:0.0955
epoch:040 ,particle:29, par err:0.1018, best part err:0.0957, best swarm err:0.0955
epoch:040 ,particle:30, par err:0.1249, best part err:0.1069, best swarm err:0.0955

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.1207, best part err:0.1000, best swarm err:0.0955
epoch:041 ,particle:02, par err:0.1716, best part err:0.1057, best swarm err:0.0955
epoch:041 ,particle:03, par err:0.1154, best part err:0.0957, best swarm err:0.0955
epoch:041 ,particle:04, par err:0.1262, best part err:0.0992, best swarm err:0.0955
epoch:041 ,particle:05, par err:0.1043, best part err:0.1004, best swarm err:0.0955
epoch:041 ,particle:06, par err:0.4563, best part err:0.1010, best swarm err:0.0955
epoch:041 ,particle:07, par err:0.1152, best part err:0.1019, best swarm err:0.0955
epoch:041 ,particle:08, par err:0.1731, best part err:0.1005, best swarm err:0.0955
epoch:041 ,particle:09, par err:0.5163, best part err:0.1084, best swarm err:0.0955
