Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:030 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:030 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:031 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:032 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:033 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:034 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:035 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:036 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:037 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:038 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:039 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:039 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:039 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:039 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:039 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:039 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
