Function:Cubic
ANN Hyperparameters: activation function Null, layer arch [1, 7, 7, 1]
epoch:025 ,particle:15, par err:0.0306, best part err:0.0296, best swarm err:0.0294

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs25
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.1439, best part err:0.1439, best swarm err:0.1439
epoch:001 ,particle:02, par err:0.1563, best part err:0.1563, best swarm err:0.1439
epoch:001 ,particle:03, par err:0.1509, best part err:0.1509, best swarm err:0.1439
epoch:001 ,particle:04, par err:0.1522, best part err:0.1522, best swarm err:0.1439
epoch:001 ,particle:05, par err:0.1489, best part err:0.1489, best swarm err:0.1439
epoch:001 ,particle:06, par err:0.1463, best part err:0.1463, best swarm err:0.1439
epoch:001 ,particle:07, par err:0.1471, best part err:0.1471, best swarm err:0.1439
epoch:001 ,particle:08, par err:0.1486, best part err:0.1486, best swarm err:0.1439
epoch:001 ,particle:09, par err:0.1489, best part err:0.1489, best swarm err:0.1439
epoch:001 ,particle:10, par err:0.1502, best part err:0.1502, best swarm err:0.1439
epoch:001 ,particle:11, par err:0.1583, best part err:0.1583, best swarm err:0.1439
epoch:001 ,particle:12, par err:0.1633, best part err:0.1633, best swarm err:0.1439
epoch:001 ,particle:13, par err:0.1599, best part err:0.1599, best swarm err:0.1439
epoch:001 ,particle:14, par err:0.1479, best part err:0.1479, best swarm err:0.1439
epoch:001 ,particle:15, par err:0.1520, best part err:0.1520, best swarm err:0.1439

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2120, best part err:0.1439, best swarm err:0.0735
epoch:002 ,particle:02, par err:0.1744, best part err:0.1563, best swarm err:0.0735
epoch:002 ,particle:03, par err:0.0939, best part err:0.0939, best swarm err:0.0735
epoch:002 ,particle:04, par err:0.1365, best part err:0.1365, best swarm err:0.0735
epoch:002 ,particle:05, par err:0.1355, best part err:0.1355, best swarm err:0.0735
epoch:002 ,particle:06, par err:0.0735, best part err:0.0735, best swarm err:0.0735
epoch:002 ,particle:07, par err:0.1965, best part err:0.1471, best swarm err:0.0735
epoch:002 ,particle:08, par err:0.1792, best part err:0.1486, best swarm err:0.0735
epoch:002 ,particle:09, par err:0.1528, best part err:0.1489, best swarm err:0.0735
epoch:002 ,particle:10, par err:0.1347, best part err:0.1347, best swarm err:0.0735
epoch:002 ,particle:11, par err:0.1999, best part err:0.1583, best swarm err:0.0735
epoch:002 ,particle:12, par err:0.1713, best part err:0.1633, best swarm err:0.0735
epoch:002 ,particle:13, par err:0.2070, best part err:0.1599, best swarm err:0.0735
epoch:002 ,particle:14, par err:0.1276, best part err:0.1276, best swarm err:0.0735
epoch:002 ,particle:15, par err:0.1691, best part err:0.1520, best swarm err:0.0735

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.0790, best part err:0.0790, best swarm err:0.0387
epoch:003 ,particle:02, par err:0.1601, best part err:0.1563, best swarm err:0.0387
epoch:003 ,particle:03, par err:0.1879, best part err:0.0939, best swarm err:0.0387
epoch:003 ,particle:04, par err:0.1212, best part err:0.1212, best swarm err:0.0387
epoch:003 ,particle:05, par err:0.0864, best part err:0.0864, best swarm err:0.0387
epoch:003 ,particle:06, par err:0.1084, best part err:0.0735, best swarm err:0.0387
epoch:003 ,particle:07, par err:0.1020, best part err:0.1020, best swarm err:0.0387
epoch:003 ,particle:08, par err:0.0387, best part err:0.0387, best swarm err:0.0387
epoch:003 ,particle:09, par err:0.1682, best part err:0.1489, best swarm err:0.0387
epoch:003 ,particle:10, par err:0.0479, best part err:0.0479, best swarm err:0.0387
epoch:003 ,particle:11, par err:0.0431, best part err:0.0431, best swarm err:0.0387
epoch:003 ,particle:12, par err:0.5785, best part err:0.1633, best swarm err:0.0387
epoch:003 ,particle:13, par err:0.1100, best part err:0.1100, best swarm err:0.0387
epoch:003 ,particle:14, par err:0.1652, best part err:0.1276, best swarm err:0.0387
epoch:003 ,particle:15, par err:0.0453, best part err:0.0453, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.3873, best part err:0.0790, best swarm err:0.0387
epoch:004 ,particle:02, par err:0.0506, best part err:0.0506, best swarm err:0.0387
epoch:004 ,particle:03, par err:0.0818, best part err:0.0818, best swarm err:0.0387
epoch:004 ,particle:04, par err:0.2634, best part err:0.1212, best swarm err:0.0387
epoch:004 ,particle:05, par err:0.2417, best part err:0.0864, best swarm err:0.0387
epoch:004 ,particle:06, par err:0.0600, best part err:0.0600, best swarm err:0.0387
epoch:004 ,particle:07, par err:0.1704, best part err:0.1020, best swarm err:0.0387
epoch:004 ,particle:08, par err:0.4477, best part err:0.0387, best swarm err:0.0387
epoch:004 ,particle:09, par err:0.0781, best part err:0.0781, best swarm err:0.0387
epoch:004 ,particle:10, par err:0.2620, best part err:0.0479, best swarm err:0.0387
epoch:004 ,particle:11, par err:0.1251, best part err:0.0431, best swarm err:0.0387
epoch:004 ,particle:12, par err:0.0898, best part err:0.0898, best swarm err:0.0387
epoch:004 ,particle:13, par err:0.2949, best part err:0.1100, best swarm err:0.0387
epoch:004 ,particle:14, par err:0.0456, best part err:0.0456, best swarm err:0.0387
epoch:004 ,particle:15, par err:0.3487, best part err:0.0453, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.2544, best part err:0.0790, best swarm err:0.0387
epoch:005 ,particle:02, par err:0.1858, best part err:0.0506, best swarm err:0.0387
epoch:005 ,particle:03, par err:0.3713, best part err:0.0818, best swarm err:0.0387
epoch:005 ,particle:04, par err:0.1247, best part err:0.1212, best swarm err:0.0387
epoch:005 ,particle:05, par err:0.2908, best part err:0.0864, best swarm err:0.0387
epoch:005 ,particle:06, par err:0.2739, best part err:0.0600, best swarm err:0.0387
epoch:005 ,particle:07, par err:0.2788, best part err:0.1020, best swarm err:0.0387
epoch:005 ,particle:08, par err:0.3015, best part err:0.0387, best swarm err:0.0387
epoch:005 ,particle:09, par err:0.0916, best part err:0.0781, best swarm err:0.0387
epoch:005 ,particle:10, par err:0.1419, best part err:0.0479, best swarm err:0.0387
epoch:005 ,particle:11, par err:0.2150, best part err:0.0431, best swarm err:0.0387
epoch:005 ,particle:12, par err:0.2579, best part err:0.0898, best swarm err:0.0387
epoch:005 ,particle:13, par err:0.2825, best part err:0.1100, best swarm err:0.0387
epoch:005 ,particle:14, par err:0.2354, best part err:0.0456, best swarm err:0.0387
epoch:005 ,particle:15, par err:0.1941, best part err:0.0453, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.3198, best part err:0.0790, best swarm err:0.0387
epoch:006 ,particle:02, par err:0.1724, best part err:0.0506, best swarm err:0.0387
epoch:006 ,particle:03, par err:0.1016, best part err:0.0818, best swarm err:0.0387
epoch:006 ,particle:04, par err:0.0850, best part err:0.0850, best swarm err:0.0387
epoch:006 ,particle:05, par err:0.0614, best part err:0.0614, best swarm err:0.0387
epoch:006 ,particle:06, par err:0.0589, best part err:0.0589, best swarm err:0.0387
epoch:006 ,particle:07, par err:0.0735, best part err:0.0735, best swarm err:0.0387
epoch:006 ,particle:08, par err:0.3615, best part err:0.0387, best swarm err:0.0387
epoch:006 ,particle:09, par err:0.2189, best part err:0.0781, best swarm err:0.0387
epoch:006 ,particle:10, par err:0.0769, best part err:0.0479, best swarm err:0.0387
epoch:006 ,particle:11, par err:0.0697, best part err:0.0431, best swarm err:0.0387
epoch:006 ,particle:12, par err:0.5536, best part err:0.0898, best swarm err:0.0387
epoch:006 ,particle:13, par err:0.0635, best part err:0.0635, best swarm err:0.0387
epoch:006 ,particle:14, par err:0.0751, best part err:0.0456, best swarm err:0.0387
epoch:006 ,particle:15, par err:0.2422, best part err:0.0453, best swarm err:0.0387

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0343, best part err:0.0343, best swarm err:0.0340
epoch:007 ,particle:02, par err:0.2226, best part err:0.0506, best swarm err:0.0340
epoch:007 ,particle:03, par err:0.3228, best part err:0.0818, best swarm err:0.0340
epoch:007 ,particle:04, par err:0.4850, best part err:0.0850, best swarm err:0.0340
epoch:007 ,particle:05, par err:0.4871, best part err:0.0614, best swarm err:0.0340
epoch:007 ,particle:06, par err:0.2516, best part err:0.0589, best swarm err:0.0340
epoch:007 ,particle:07, par err:0.4053, best part err:0.0735, best swarm err:0.0340
epoch:007 ,particle:08, par err:0.0377, best part err:0.0377, best swarm err:0.0340
epoch:007 ,particle:09, par err:0.3043, best part err:0.0781, best swarm err:0.0340
epoch:007 ,particle:10, par err:0.0340, best part err:0.0340, best swarm err:0.0340
epoch:007 ,particle:11, par err:0.0401, best part err:0.0401, best swarm err:0.0340
epoch:007 ,particle:12, par err:0.2982, best part err:0.0898, best swarm err:0.0340
epoch:007 ,particle:13, par err:0.4829, best part err:0.0635, best swarm err:0.0340
epoch:007 ,particle:14, par err:0.1610, best part err:0.0456, best swarm err:0.0340
epoch:007 ,particle:15, par err:0.0342, best part err:0.0342, best swarm err:0.0340

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1032, best part err:0.0343, best swarm err:0.0337
epoch:008 ,particle:02, par err:0.0380, best part err:0.0380, best swarm err:0.0337
epoch:008 ,particle:03, par err:0.0410, best part err:0.0410, best swarm err:0.0337
epoch:008 ,particle:04, par err:0.1005, best part err:0.0850, best swarm err:0.0337
epoch:008 ,particle:05, par err:0.3653, best part err:0.0614, best swarm err:0.0337
epoch:008 ,particle:06, par err:0.2491, best part err:0.0589, best swarm err:0.0337
epoch:008 ,particle:07, par err:0.2725, best part err:0.0735, best swarm err:0.0337
epoch:008 ,particle:08, par err:0.0899, best part err:0.0377, best swarm err:0.0337
epoch:008 ,particle:09, par err:0.0337, best part err:0.0337, best swarm err:0.0337
epoch:008 ,particle:10, par err:0.0344, best part err:0.0340, best swarm err:0.0337
epoch:008 ,particle:11, par err:0.0437, best part err:0.0401, best swarm err:0.0337
epoch:008 ,particle:12, par err:0.0466, best part err:0.0466, best swarm err:0.0337
epoch:008 ,particle:13, par err:0.2157, best part err:0.0635, best swarm err:0.0337
epoch:008 ,particle:14, par err:0.0352, best part err:0.0352, best swarm err:0.0337
epoch:008 ,particle:15, par err:0.0983, best part err:0.0342, best swarm err:0.0337

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.3788, best part err:0.0343, best swarm err:0.0337
epoch:009 ,particle:02, par err:0.0597, best part err:0.0380, best swarm err:0.0337
epoch:009 ,particle:03, par err:0.4127, best part err:0.0410, best swarm err:0.0337
epoch:009 ,particle:04, par err:0.4363, best part err:0.0850, best swarm err:0.0337
epoch:009 ,particle:05, par err:0.4247, best part err:0.0614, best swarm err:0.0337
epoch:009 ,particle:06, par err:0.2838, best part err:0.0589, best swarm err:0.0337
epoch:009 ,particle:07, par err:0.3584, best part err:0.0735, best swarm err:0.0337
epoch:009 ,particle:08, par err:0.4716, best part err:0.0377, best swarm err:0.0337
epoch:009 ,particle:09, par err:0.1685, best part err:0.0337, best swarm err:0.0337
epoch:009 ,particle:10, par err:0.0540, best part err:0.0340, best swarm err:0.0337
epoch:009 ,particle:11, par err:0.3588, best part err:0.0401, best swarm err:0.0337
epoch:009 ,particle:12, par err:0.6802, best part err:0.0466, best swarm err:0.0337
epoch:009 ,particle:13, par err:0.4651, best part err:0.0635, best swarm err:0.0337
epoch:009 ,particle:14, par err:0.4324, best part err:0.0352, best swarm err:0.0337
epoch:009 ,particle:15, par err:0.3583, best part err:0.0342, best swarm err:0.0337

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0948, best part err:0.0343, best swarm err:0.0337
epoch:010 ,particle:02, par err:0.2321, best part err:0.0380, best swarm err:0.0337
epoch:010 ,particle:03, par err:0.2434, best part err:0.0410, best swarm err:0.0337
epoch:010 ,particle:04, par err:0.0463, best part err:0.0463, best swarm err:0.0337
epoch:010 ,particle:05, par err:0.0428, best part err:0.0428, best swarm err:0.0337
epoch:010 ,particle:06, par err:0.0369, best part err:0.0369, best swarm err:0.0337
epoch:010 ,particle:07, par err:0.0377, best part err:0.0377, best swarm err:0.0337
epoch:010 ,particle:08, par err:0.0896, best part err:0.0377, best swarm err:0.0337
epoch:010 ,particle:09, par err:0.3828, best part err:0.0337, best swarm err:0.0337
epoch:010 ,particle:10, par err:0.0368, best part err:0.0340, best swarm err:0.0337
epoch:010 ,particle:11, par err:0.0355, best part err:0.0355, best swarm err:0.0337
epoch:010 ,particle:12, par err:0.3402, best part err:0.0466, best swarm err:0.0337
epoch:010 ,particle:13, par err:0.0512, best part err:0.0512, best swarm err:0.0337
epoch:010 ,particle:14, par err:0.0888, best part err:0.0352, best swarm err:0.0337
epoch:010 ,particle:15, par err:0.0790, best part err:0.0342, best swarm err:0.0337

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0383, best part err:0.0343, best swarm err:0.0337
epoch:011 ,particle:02, par err:0.0481, best part err:0.0380, best swarm err:0.0337
epoch:011 ,particle:03, par err:0.2450, best part err:0.0410, best swarm err:0.0337
epoch:011 ,particle:04, par err:0.1653, best part err:0.0463, best swarm err:0.0337
epoch:011 ,particle:05, par err:0.1336, best part err:0.0428, best swarm err:0.0337
epoch:011 ,particle:06, par err:0.4305, best part err:0.0369, best swarm err:0.0337
epoch:011 ,particle:07, par err:0.3052, best part err:0.0377, best swarm err:0.0337
epoch:011 ,particle:08, par err:0.0413, best part err:0.0377, best swarm err:0.0337
epoch:011 ,particle:09, par err:0.1128, best part err:0.0337, best swarm err:0.0337
epoch:011 ,particle:10, par err:0.0342, best part err:0.0340, best swarm err:0.0337
epoch:011 ,particle:11, par err:0.0595, best part err:0.0355, best swarm err:0.0337
epoch:011 ,particle:12, par err:0.2061, best part err:0.0466, best swarm err:0.0337
epoch:011 ,particle:13, par err:0.3039, best part err:0.0512, best swarm err:0.0337
epoch:011 ,particle:14, par err:0.2691, best part err:0.0352, best swarm err:0.0337
epoch:011 ,particle:15, par err:0.0390, best part err:0.0342, best swarm err:0.0337

-------------------------------------------------------------------------------------
