Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:013 ,particle:07, par err:0.4827, best part err:0.4827, best swarm err:0.4712
epoch:013 ,particle:08, par err:0.4821, best part err:0.4821, best swarm err:0.4712
epoch:013 ,particle:09, par err:0.4855, best part err:0.4803, best swarm err:0.4712
epoch:013 ,particle:10, par err:0.4714, best part err:0.4714, best swarm err:0.4712
epoch:013 ,particle:11, par err:0.4960, best part err:0.4794, best swarm err:0.4712
epoch:013 ,particle:12, par err:0.4865, best part err:0.4828, best swarm err:0.4712
epoch:013 ,particle:13, par err:0.4852, best part err:0.4784, best swarm err:0.4712
epoch:013 ,particle:14, par err:0.4759, best part err:0.4759, best swarm err:0.4712
epoch:013 ,particle:15, par err:0.4846, best part err:0.4825, best swarm err:0.4712
epoch:013 ,particle:16, par err:0.4712, best part err:0.4712, best swarm err:0.4712
epoch:013 ,particle:17, par err:0.4803, best part err:0.4803, best swarm err:0.4712
epoch:013 ,particle:18, par err:0.5084, best part err:0.4850, best swarm err:0.4712
epoch:013 ,particle:19, par err:0.4897, best part err:0.4818, best swarm err:0.4712
epoch:013 ,particle:20, par err:0.4816, best part err:0.4816, best swarm err:0.4712

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.4860, best part err:0.4796, best swarm err:0.4698
epoch:014 ,particle:02, par err:0.4700, best part err:0.4700, best swarm err:0.4698
epoch:014 ,particle:03, par err:0.4850, best part err:0.4812, best swarm err:0.4698
epoch:014 ,particle:04, par err:0.4850, best part err:0.4793, best swarm err:0.4698
epoch:014 ,particle:05, par err:0.4846, best part err:0.4807, best swarm err:0.4698
epoch:014 ,particle:06, par err:0.4846, best part err:0.4808, best swarm err:0.4698
epoch:014 ,particle:07, par err:0.4734, best part err:0.4734, best swarm err:0.4698
epoch:014 ,particle:08, par err:0.4703, best part err:0.4703, best swarm err:0.4698
epoch:014 ,particle:09, par err:0.4845, best part err:0.4803, best swarm err:0.4698
epoch:014 ,particle:10, par err:0.4717, best part err:0.4714, best swarm err:0.4698
epoch:014 ,particle:11, par err:0.4855, best part err:0.4794, best swarm err:0.4698
epoch:014 ,particle:12, par err:0.4849, best part err:0.4828, best swarm err:0.4698
epoch:014 ,particle:13, par err:0.4813, best part err:0.4784, best swarm err:0.4698
epoch:014 ,particle:14, par err:0.4714, best part err:0.4714, best swarm err:0.4698
epoch:014 ,particle:15, par err:0.4845, best part err:0.4825, best swarm err:0.4698
epoch:014 ,particle:16, par err:0.4723, best part err:0.4712, best swarm err:0.4698
epoch:014 ,particle:17, par err:0.4698, best part err:0.4698, best swarm err:0.4698
epoch:014 ,particle:18, par err:0.4848, best part err:0.4848, best swarm err:0.4698
epoch:014 ,particle:19, par err:0.4846, best part err:0.4818, best swarm err:0.4698
epoch:014 ,particle:20, par err:0.4707, best part err:0.4707, best swarm err:0.4698

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.4733, best part err:0.4733, best swarm err:0.4698
epoch:015 ,particle:02, par err:0.4731, best part err:0.4700, best swarm err:0.4698
epoch:015 ,particle:03, par err:0.4977, best part err:0.4812, best swarm err:0.4698
epoch:015 ,particle:04, par err:0.4732, best part err:0.4732, best swarm err:0.4698
epoch:015 ,particle:05, par err:0.4731, best part err:0.4731, best swarm err:0.4698
epoch:015 ,particle:06, par err:0.4755, best part err:0.4755, best swarm err:0.4698
epoch:015 ,particle:07, par err:0.4718, best part err:0.4718, best swarm err:0.4698
epoch:015 ,particle:08, par err:0.4732, best part err:0.4703, best swarm err:0.4698
epoch:015 ,particle:09, par err:0.4753, best part err:0.4753, best swarm err:0.4698
epoch:015 ,particle:10, par err:0.4743, best part err:0.4714, best swarm err:0.4698
epoch:015 ,particle:11, par err:0.4784, best part err:0.4784, best swarm err:0.4698
epoch:015 ,particle:12, par err:0.4778, best part err:0.4778, best swarm err:0.4698
epoch:015 ,particle:13, par err:0.4745, best part err:0.4745, best swarm err:0.4698
epoch:015 ,particle:14, par err:0.4713, best part err:0.4713, best swarm err:0.4698
epoch:015 ,particle:15, par err:0.4767, best part err:0.4767, best swarm err:0.4698
epoch:015 ,particle:16, par err:0.4739, best part err:0.4712, best swarm err:0.4698
epoch:015 ,particle:17, par err:0.4730, best part err:0.4698, best swarm err:0.4698
epoch:015 ,particle:18, par err:0.4742, best part err:0.4742, best swarm err:0.4698
epoch:015 ,particle:19, par err:0.4777, best part err:0.4777, best swarm err:0.4698
epoch:015 ,particle:20, par err:0.4731, best part err:0.4707, best swarm err:0.4698

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.4703, best part err:0.4703, best swarm err:0.4671
epoch:016 ,particle:02, par err:0.4905, best part err:0.4700, best swarm err:0.4671
epoch:016 ,particle:03, par err:0.4754, best part err:0.4754, best swarm err:0.4671
epoch:016 ,particle:04, par err:0.4684, best part err:0.4684, best swarm err:0.4671
epoch:016 ,particle:05, par err:0.4671, best part err:0.4671, best swarm err:0.4671
epoch:016 ,particle:06, par err:0.4693, best part err:0.4693, best swarm err:0.4671
epoch:016 ,particle:07, par err:0.4705, best part err:0.4705, best swarm err:0.4671
epoch:016 ,particle:08, par err:0.4902, best part err:0.4703, best swarm err:0.4671
epoch:016 ,particle:09, par err:0.4697, best part err:0.4697, best swarm err:0.4671
epoch:016 ,particle:10, par err:0.4811, best part err:0.4714, best swarm err:0.4671
epoch:016 ,particle:11, par err:0.4742, best part err:0.4742, best swarm err:0.4671
epoch:016 ,particle:12, par err:0.4681, best part err:0.4681, best swarm err:0.4671
epoch:016 ,particle:13, par err:0.4707, best part err:0.4707, best swarm err:0.4671
epoch:016 ,particle:14, par err:0.4727, best part err:0.4713, best swarm err:0.4671
epoch:016 ,particle:15, par err:0.4682, best part err:0.4682, best swarm err:0.4671
epoch:016 ,particle:16, par err:0.4737, best part err:0.4712, best swarm err:0.4671
epoch:016 ,particle:17, par err:0.4892, best part err:0.4698, best swarm err:0.4671
epoch:016 ,particle:18, par err:0.4685, best part err:0.4685, best swarm err:0.4671
epoch:016 ,particle:19, par err:0.4690, best part err:0.4690, best swarm err:0.4671
epoch:016 ,particle:20, par err:0.4878, best part err:0.4707, best swarm err:0.4671

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.4639, best part err:0.4639, best swarm err:0.4612
epoch:017 ,particle:02, par err:0.4619, best part err:0.4619, best swarm err:0.4612
epoch:017 ,particle:03, par err:0.4612, best part err:0.4612, best swarm err:0.4612
epoch:017 ,particle:04, par err:0.4631, best part err:0.4631, best swarm err:0.4612
epoch:017 ,particle:05, par err:0.4624, best part err:0.4624, best swarm err:0.4612
epoch:017 ,particle:06, par err:0.4631, best part err:0.4631, best swarm err:0.4612
epoch:017 ,particle:07, par err:0.5294, best part err:0.4705, best swarm err:0.4612
epoch:017 ,particle:08, par err:0.4624, best part err:0.4624, best swarm err:0.4612
epoch:017 ,particle:09, par err:0.4630, best part err:0.4630, best swarm err:0.4612
epoch:017 ,particle:10, par err:0.4899, best part err:0.4714, best swarm err:0.4612
epoch:017 ,particle:11, par err:0.4630, best part err:0.4630, best swarm err:0.4612
epoch:017 ,particle:12, par err:0.4625, best part err:0.4625, best swarm err:0.4612
epoch:017 ,particle:13, par err:0.4633, best part err:0.4633, best swarm err:0.4612
epoch:017 ,particle:14, par err:0.5410, best part err:0.4713, best swarm err:0.4612
epoch:017 ,particle:15, par err:0.4630, best part err:0.4630, best swarm err:0.4612
epoch:017 ,particle:16, par err:0.4880, best part err:0.4712, best swarm err:0.4612
epoch:017 ,particle:17, par err:0.4616, best part err:0.4616, best swarm err:0.4612
epoch:017 ,particle:18, par err:0.6998, best part err:0.4685, best swarm err:0.4612
epoch:017 ,particle:19, par err:0.4620, best part err:0.4620, best swarm err:0.4612
epoch:017 ,particle:20, par err:0.4630, best part err:0.4630, best swarm err:0.4612

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.4618, best part err:0.4618, best swarm err:0.4600
epoch:018 ,particle:02, par err:0.4623, best part err:0.4619, best swarm err:0.4600
epoch:018 ,particle:03, par err:0.4604, best part err:0.4604, best swarm err:0.4600
epoch:018 ,particle:04, par err:0.4612, best part err:0.4612, best swarm err:0.4600
epoch:018 ,particle:05, par err:0.4607, best part err:0.4607, best swarm err:0.4600
epoch:018 ,particle:06, par err:0.4607, best part err:0.4607, best swarm err:0.4600
epoch:018 ,particle:07, par err:0.4741, best part err:0.4705, best swarm err:0.4600
epoch:018 ,particle:08, par err:0.4623, best part err:0.4623, best swarm err:0.4600
epoch:018 ,particle:09, par err:0.4606, best part err:0.4606, best swarm err:0.4600
epoch:018 ,particle:10, par err:0.4776, best part err:0.4714, best swarm err:0.4600
epoch:018 ,particle:11, par err:0.4621, best part err:0.4621, best swarm err:0.4600
epoch:018 ,particle:12, par err:0.4614, best part err:0.4614, best swarm err:0.4600
epoch:018 ,particle:13, par err:0.4600, best part err:0.4600, best swarm err:0.4600
epoch:018 ,particle:14, par err:0.4747, best part err:0.4713, best swarm err:0.4600
epoch:018 ,particle:15, par err:0.4607, best part err:0.4607, best swarm err:0.4600
epoch:018 ,particle:16, par err:0.4764, best part err:0.4712, best swarm err:0.4600
epoch:018 ,particle:17, par err:0.4622, best part err:0.4616, best swarm err:0.4600
epoch:018 ,particle:18, par err:0.4749, best part err:0.4685, best swarm err:0.4600
epoch:018 ,particle:19, par err:0.4614, best part err:0.4614, best swarm err:0.4600
epoch:018 ,particle:20, par err:0.4621, best part err:0.4621, best swarm err:0.4600

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.4637, best part err:0.4618, best swarm err:0.4588
epoch:019 ,particle:02, par err:0.4643, best part err:0.4619, best swarm err:0.4588
epoch:019 ,particle:03, par err:0.4608, best part err:0.4604, best swarm err:0.4588
epoch:019 ,particle:04, par err:0.4635, best part err:0.4612, best swarm err:0.4588
epoch:019 ,particle:05, par err:0.4633, best part err:0.4607, best swarm err:0.4588
epoch:019 ,particle:06, par err:0.4632, best part err:0.4607, best swarm err:0.4588
epoch:019 ,particle:07, par err:0.4640, best part err:0.4640, best swarm err:0.4588
epoch:019 ,particle:08, par err:0.4628, best part err:0.4623, best swarm err:0.4588
epoch:019 ,particle:09, par err:0.4632, best part err:0.4606, best swarm err:0.4588
epoch:019 ,particle:10, par err:0.4779, best part err:0.4714, best swarm err:0.4588
epoch:019 ,particle:11, par err:0.4633, best part err:0.4621, best swarm err:0.4588
epoch:019 ,particle:12, par err:0.4632, best part err:0.4614, best swarm err:0.4588
epoch:019 ,particle:13, par err:0.4630, best part err:0.4600, best swarm err:0.4588
epoch:019 ,particle:14, par err:0.4588, best part err:0.4588, best swarm err:0.4588
epoch:019 ,particle:15, par err:0.4630, best part err:0.4607, best swarm err:0.4588
epoch:019 ,particle:16, par err:0.4690, best part err:0.4690, best swarm err:0.4588
epoch:019 ,particle:17, par err:0.4638, best part err:0.4616, best swarm err:0.4588
epoch:019 ,particle:18, par err:0.5123, best part err:0.4685, best swarm err:0.4588
epoch:019 ,particle:19, par err:0.4631, best part err:0.4614, best swarm err:0.4588
epoch:019 ,particle:20, par err:0.4627, best part err:0.4621, best swarm err:0.4588

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.4927, best part err:0.4618, best swarm err:0.4588
epoch:020 ,particle:02, par err:0.4645, best part err:0.4619, best swarm err:0.4588
epoch:020 ,particle:03, par err:0.4681, best part err:0.4604, best swarm err:0.4588
epoch:020 ,particle:04, par err:0.4898, best part err:0.4612, best swarm err:0.4588
epoch:020 ,particle:05, par err:0.4941, best part err:0.4607, best swarm err:0.4588
epoch:020 ,particle:06, par err:0.4872, best part err:0.4607, best swarm err:0.4588
epoch:020 ,particle:07, par err:0.5251, best part err:0.4640, best swarm err:0.4588
epoch:020 ,particle:08, par err:0.4727, best part err:0.4623, best swarm err:0.4588
epoch:020 ,particle:09, par err:0.4860, best part err:0.4606, best swarm err:0.4588
epoch:020 ,particle:10, par err:0.4734, best part err:0.4714, best swarm err:0.4588
epoch:020 ,particle:11, par err:0.4819, best part err:0.4621, best swarm err:0.4588
epoch:020 ,particle:12, par err:0.4822, best part err:0.4614, best swarm err:0.4588
epoch:020 ,particle:13, par err:0.4887, best part err:0.4600, best swarm err:0.4588
epoch:020 ,particle:14, par err:0.6272, best part err:0.4588, best swarm err:0.4588
epoch:020 ,particle:15, par err:0.4837, best part err:0.4607, best swarm err:0.4588
epoch:020 ,particle:16, par err:0.5828, best part err:0.4690, best swarm err:0.4588
epoch:020 ,particle:17, par err:0.4640, best part err:0.4616, best swarm err:0.4588
epoch:020 ,particle:18, par err:0.4890, best part err:0.4685, best swarm err:0.4588
epoch:020 ,particle:19, par err:0.4854, best part err:0.4614, best swarm err:0.4588
epoch:020 ,particle:20, par err:0.4725, best part err:0.4621, best swarm err:0.4588

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.4640, best part err:0.4618, best swarm err:0.4588
epoch:021 ,particle:02, par err:0.4610, best part err:0.4610, best swarm err:0.4588
epoch:021 ,particle:03, par err:0.4615, best part err:0.4604, best swarm err:0.4588
epoch:021 ,particle:04, par err:0.4637, best part err:0.4612, best swarm err:0.4588
epoch:021 ,particle:05, par err:0.4634, best part err:0.4607, best swarm err:0.4588
epoch:021 ,particle:06, par err:0.4636, best part err:0.4607, best swarm err:0.4588
epoch:021 ,particle:07, par err:0.4742, best part err:0.4640, best swarm err:0.4588
epoch:021 ,particle:08, par err:0.4636, best part err:0.4623, best swarm err:0.4588
epoch:021 ,particle:09, par err:0.4636, best part err:0.4606, best swarm err:0.4588
epoch:021 ,particle:10, par err:0.4739, best part err:0.4714, best swarm err:0.4588
epoch:021 ,particle:11, par err:0.4639, best part err:0.4621, best swarm err:0.4588
epoch:021 ,particle:12, par err:0.4635, best part err:0.4614, best swarm err:0.4588
epoch:021 ,particle:13, par err:0.4631, best part err:0.4600, best swarm err:0.4588
epoch:021 ,particle:14, par err:0.4748, best part err:0.4588, best swarm err:0.4588
epoch:021 ,particle:15, par err:0.4634, best part err:0.4607, best swarm err:0.4588
epoch:021 ,particle:16, par err:0.4856, best part err:0.4690, best swarm err:0.4588
epoch:021 ,particle:17, par err:0.4609, best part err:0.4609, best swarm err:0.4588
epoch:021 ,particle:18, par err:0.4746, best part err:0.4685, best swarm err:0.4588
epoch:021 ,particle:19, par err:0.4635, best part err:0.4614, best swarm err:0.4588
epoch:021 ,particle:20, par err:0.4635, best part err:0.4621, best swarm err:0.4588

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.4594, best part err:0.4594, best swarm err:0.4588
