Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:007 ,particle:15, par err:0.8289, best part err:0.8289, best swarm err:0.7642
epoch:007 ,particle:16, par err:0.8144, best part err:0.8144, best swarm err:0.7642
epoch:007 ,particle:17, par err:0.8427, best part err:0.8427, best swarm err:0.7642
epoch:007 ,particle:18, par err:0.8279, best part err:0.8279, best swarm err:0.7642
epoch:007 ,particle:19, par err:0.8331, best part err:0.8331, best swarm err:0.7642
epoch:007 ,particle:20, par err:0.7976, best part err:0.7976, best swarm err:0.7642

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.5509, best part err:0.5509, best swarm err:0.5357
epoch:008 ,particle:02, par err:0.5656, best part err:0.5656, best swarm err:0.5357
epoch:008 ,particle:03, par err:0.5821, best part err:0.5821, best swarm err:0.5357
epoch:008 ,particle:04, par err:0.5550, best part err:0.5550, best swarm err:0.5357
epoch:008 ,particle:05, par err:0.5672, best part err:0.5672, best swarm err:0.5357
epoch:008 ,particle:06, par err:0.5707, best part err:0.5707, best swarm err:0.5357
epoch:008 ,particle:07, par err:0.5905, best part err:0.5905, best swarm err:0.5357
epoch:008 ,particle:08, par err:0.5667, best part err:0.5667, best swarm err:0.5357
epoch:008 ,particle:09, par err:0.5614, best part err:0.5614, best swarm err:0.5357
epoch:008 ,particle:10, par err:0.5357, best part err:0.5357, best swarm err:0.5357
epoch:008 ,particle:11, par err:0.5719, best part err:0.5719, best swarm err:0.5357
epoch:008 ,particle:12, par err:0.5555, best part err:0.5555, best swarm err:0.5357
epoch:008 ,particle:13, par err:0.6147, best part err:0.6147, best swarm err:0.5357
epoch:008 ,particle:14, par err:0.5507, best part err:0.5507, best swarm err:0.5357
epoch:008 ,particle:15, par err:0.5714, best part err:0.5714, best swarm err:0.5357
epoch:008 ,particle:16, par err:0.5385, best part err:0.5385, best swarm err:0.5357
epoch:008 ,particle:17, par err:0.5518, best part err:0.5518, best swarm err:0.5357
epoch:008 ,particle:18, par err:0.5697, best part err:0.5697, best swarm err:0.5357
epoch:008 ,particle:19, par err:0.5590, best part err:0.5590, best swarm err:0.5357
epoch:008 ,particle:20, par err:0.5650, best part err:0.5650, best swarm err:0.5357

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.4588, best part err:0.4588, best swarm err:0.4569
epoch:009 ,particle:02, par err:0.4588, best part err:0.4588, best swarm err:0.4569
epoch:009 ,particle:03, par err:0.4596, best part err:0.4596, best swarm err:0.4569
epoch:009 ,particle:04, par err:0.4583, best part err:0.4583, best swarm err:0.4569
epoch:009 ,particle:05, par err:0.4583, best part err:0.4583, best swarm err:0.4569
epoch:009 ,particle:06, par err:0.4668, best part err:0.4668, best swarm err:0.4569
epoch:009 ,particle:07, par err:0.4582, best part err:0.4582, best swarm err:0.4569
epoch:009 ,particle:08, par err:0.4597, best part err:0.4597, best swarm err:0.4569
epoch:009 ,particle:09, par err:0.4583, best part err:0.4583, best swarm err:0.4569
epoch:009 ,particle:10, par err:0.4603, best part err:0.4603, best swarm err:0.4569
epoch:009 ,particle:11, par err:0.4569, best part err:0.4569, best swarm err:0.4569
epoch:009 ,particle:12, par err:0.4657, best part err:0.4657, best swarm err:0.4569
epoch:009 ,particle:13, par err:0.4595, best part err:0.4595, best swarm err:0.4569
epoch:009 ,particle:14, par err:0.4618, best part err:0.4618, best swarm err:0.4569
epoch:009 ,particle:15, par err:0.4585, best part err:0.4585, best swarm err:0.4569
epoch:009 ,particle:16, par err:0.4592, best part err:0.4592, best swarm err:0.4569
epoch:009 ,particle:17, par err:0.4584, best part err:0.4584, best swarm err:0.4569
epoch:009 ,particle:18, par err:0.4594, best part err:0.4594, best swarm err:0.4569
epoch:009 ,particle:19, par err:0.4591, best part err:0.4591, best swarm err:0.4569
epoch:009 ,particle:20, par err:0.4583, best part err:0.4583, best swarm err:0.4569

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.4742, best part err:0.4588, best swarm err:0.4569
epoch:010 ,particle:02, par err:0.4767, best part err:0.4588, best swarm err:0.4569
epoch:010 ,particle:03, par err:0.4738, best part err:0.4596, best swarm err:0.4569
epoch:010 ,particle:04, par err:0.4740, best part err:0.4583, best swarm err:0.4569
epoch:010 ,particle:05, par err:0.4757, best part err:0.4583, best swarm err:0.4569
epoch:010 ,particle:06, par err:0.4730, best part err:0.4668, best swarm err:0.4569
epoch:010 ,particle:07, par err:0.4737, best part err:0.4582, best swarm err:0.4569
epoch:010 ,particle:08, par err:0.4712, best part err:0.4597, best swarm err:0.4569
epoch:010 ,particle:09, par err:0.4738, best part err:0.4583, best swarm err:0.4569
epoch:010 ,particle:10, par err:0.4751, best part err:0.4603, best swarm err:0.4569
epoch:010 ,particle:11, par err:0.4755, best part err:0.4569, best swarm err:0.4569
epoch:010 ,particle:12, par err:0.4686, best part err:0.4657, best swarm err:0.4569
epoch:010 ,particle:13, par err:0.4866, best part err:0.4595, best swarm err:0.4569
epoch:010 ,particle:14, par err:0.4705, best part err:0.4618, best swarm err:0.4569
epoch:010 ,particle:15, par err:0.4787, best part err:0.4585, best swarm err:0.4569
epoch:010 ,particle:16, par err:0.4697, best part err:0.4592, best swarm err:0.4569
epoch:010 ,particle:17, par err:0.4756, best part err:0.4584, best swarm err:0.4569
epoch:010 ,particle:18, par err:0.4778, best part err:0.4594, best swarm err:0.4569
epoch:010 ,particle:19, par err:0.4711, best part err:0.4591, best swarm err:0.4569
epoch:010 ,particle:20, par err:0.4728, best part err:0.4583, best swarm err:0.4569

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.6043, best part err:0.4588, best swarm err:0.4569
epoch:011 ,particle:02, par err:0.6280, best part err:0.4588, best swarm err:0.4569
epoch:011 ,particle:03, par err:0.6609, best part err:0.4596, best swarm err:0.4569
epoch:011 ,particle:04, par err:0.5999, best part err:0.4583, best swarm err:0.4569
epoch:011 ,particle:05, par err:0.6341, best part err:0.4583, best swarm err:0.4569
epoch:011 ,particle:06, par err:0.6433, best part err:0.4668, best swarm err:0.4569
epoch:011 ,particle:07, par err:0.6600, best part err:0.4582, best swarm err:0.4569
epoch:011 ,particle:08, par err:0.6268, best part err:0.4597, best swarm err:0.4569
epoch:011 ,particle:09, par err:0.6257, best part err:0.4583, best swarm err:0.4569
epoch:011 ,particle:10, par err:0.5756, best part err:0.4603, best swarm err:0.4569
epoch:011 ,particle:11, par err:0.6303, best part err:0.4569, best swarm err:0.4569
epoch:011 ,particle:12, par err:0.6331, best part err:0.4657, best swarm err:0.4569
epoch:011 ,particle:13, par err:0.6961, best part err:0.4595, best swarm err:0.4569
epoch:011 ,particle:14, par err:0.6082, best part err:0.4618, best swarm err:0.4569
epoch:011 ,particle:15, par err:0.6331, best part err:0.4585, best swarm err:0.4569
epoch:011 ,particle:16, par err:0.5861, best part err:0.4592, best swarm err:0.4569
epoch:011 ,particle:17, par err:0.5991, best part err:0.4584, best swarm err:0.4569
epoch:011 ,particle:18, par err:0.6327, best part err:0.4594, best swarm err:0.4569
epoch:011 ,particle:19, par err:0.6147, best part err:0.4591, best swarm err:0.4569
epoch:011 ,particle:20, par err:0.6316, best part err:0.4583, best swarm err:0.4569

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4683, best part err:0.4588, best swarm err:0.4569
epoch:012 ,particle:02, par err:0.4642, best part err:0.4588, best swarm err:0.4569
epoch:012 ,particle:03, par err:0.4618, best part err:0.4596, best swarm err:0.4569
epoch:012 ,particle:04, par err:0.4730, best part err:0.4583, best swarm err:0.4569
epoch:012 ,particle:05, par err:0.4646, best part err:0.4583, best swarm err:0.4569
epoch:012 ,particle:06, par err:0.4572, best part err:0.4572, best swarm err:0.4569
epoch:012 ,particle:07, par err:0.4623, best part err:0.4582, best swarm err:0.4569
epoch:012 ,particle:08, par err:0.4604, best part err:0.4597, best swarm err:0.4569
epoch:012 ,particle:09, par err:0.4649, best part err:0.4583, best swarm err:0.4569
epoch:012 ,particle:10, par err:0.4755, best part err:0.4603, best swarm err:0.4569
epoch:012 ,particle:11, par err:0.4680, best part err:0.4569, best swarm err:0.4569
epoch:012 ,particle:12, par err:0.4569, best part err:0.4569, best swarm err:0.4569
epoch:012 ,particle:13, par err:0.4701, best part err:0.4595, best swarm err:0.4569
epoch:012 ,particle:14, par err:0.4594, best part err:0.4594, best swarm err:0.4569
epoch:012 ,particle:15, par err:0.4718, best part err:0.4585, best swarm err:0.4569
epoch:012 ,particle:16, par err:0.4621, best part err:0.4592, best swarm err:0.4569
epoch:012 ,particle:17, par err:0.4694, best part err:0.4584, best swarm err:0.4569
epoch:012 ,particle:18, par err:0.4675, best part err:0.4594, best swarm err:0.4569
epoch:012 ,particle:19, par err:0.4650, best part err:0.4591, best swarm err:0.4569
epoch:012 ,particle:20, par err:0.4635, best part err:0.4583, best swarm err:0.4569

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.4561, best part err:0.4561, best swarm err:0.4558
epoch:013 ,particle:02, par err:0.4560, best part err:0.4560, best swarm err:0.4558
epoch:013 ,particle:03, par err:0.4559, best part err:0.4559, best swarm err:0.4558
epoch:013 ,particle:04, par err:0.4562, best part err:0.4562, best swarm err:0.4558
epoch:013 ,particle:05, par err:0.4560, best part err:0.4560, best swarm err:0.4558
epoch:013 ,particle:06, par err:0.4999, best part err:0.4572, best swarm err:0.4558
epoch:013 ,particle:07, par err:0.4558, best part err:0.4558, best swarm err:0.4558
epoch:013 ,particle:08, par err:0.4559, best part err:0.4559, best swarm err:0.4558
epoch:013 ,particle:09, par err:0.4560, best part err:0.4560, best swarm err:0.4558
epoch:013 ,particle:10, par err:0.4564, best part err:0.4564, best swarm err:0.4558
epoch:013 ,particle:11, par err:0.4560, best part err:0.4560, best swarm err:0.4558
epoch:013 ,particle:12, par err:0.4887, best part err:0.4569, best swarm err:0.4558
epoch:013 ,particle:13, par err:0.4561, best part err:0.4561, best swarm err:0.4558
epoch:013 ,particle:14, par err:0.4899, best part err:0.4594, best swarm err:0.4558
epoch:013 ,particle:15, par err:0.4562, best part err:0.4562, best swarm err:0.4558
epoch:013 ,particle:16, par err:0.4560, best part err:0.4560, best swarm err:0.4558
epoch:013 ,particle:17, par err:0.4562, best part err:0.4562, best swarm err:0.4558
epoch:013 ,particle:18, par err:0.4562, best part err:0.4562, best swarm err:0.4558
epoch:013 ,particle:19, par err:0.4560, best part err:0.4560, best swarm err:0.4558
epoch:013 ,particle:20, par err:0.4559, best part err:0.4559, best swarm err:0.4558

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.4668, best part err:0.4561, best swarm err:0.4558
epoch:014 ,particle:02, par err:0.4683, best part err:0.4560, best swarm err:0.4558
epoch:014 ,particle:03, par err:0.4683, best part err:0.4559, best swarm err:0.4558
epoch:014 ,particle:04, par err:0.4727, best part err:0.4562, best swarm err:0.4558
epoch:014 ,particle:05, par err:0.4681, best part err:0.4560, best swarm err:0.4558
epoch:014 ,particle:06, par err:0.5904, best part err:0.4572, best swarm err:0.4558
epoch:014 ,particle:07, par err:0.4707, best part err:0.4558, best swarm err:0.4558
epoch:014 ,particle:08, par err:0.4673, best part err:0.4559, best swarm err:0.4558
epoch:014 ,particle:09, par err:0.4679, best part err:0.4560, best swarm err:0.4558
epoch:014 ,particle:10, par err:0.4673, best part err:0.4564, best swarm err:0.4558
epoch:014 ,particle:11, par err:0.4730, best part err:0.4560, best swarm err:0.4558
epoch:014 ,particle:12, par err:0.5867, best part err:0.4569, best swarm err:0.4558
epoch:014 ,particle:13, par err:0.4739, best part err:0.4561, best swarm err:0.4558
epoch:014 ,particle:14, par err:0.5585, best part err:0.4594, best swarm err:0.4558
epoch:014 ,particle:15, par err:0.4718, best part err:0.4562, best swarm err:0.4558
epoch:014 ,particle:16, par err:0.4648, best part err:0.4560, best swarm err:0.4558
epoch:014 ,particle:17, par err:0.4692, best part err:0.4562, best swarm err:0.4558
epoch:014 ,particle:18, par err:0.4693, best part err:0.4562, best swarm err:0.4558
epoch:014 ,particle:19, par err:0.4683, best part err:0.4560, best swarm err:0.4558
epoch:014 ,particle:20, par err:0.4686, best part err:0.4559, best swarm err:0.4558

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.4729, best part err:0.4561, best swarm err:0.4558
epoch:015 ,particle:02, par err:0.4672, best part err:0.4560, best swarm err:0.4558
epoch:015 ,particle:03, par err:0.4639, best part err:0.4559, best swarm err:0.4558
epoch:015 ,particle:04, par err:0.4791, best part err:0.4562, best swarm err:0.4558
epoch:015 ,particle:05, par err:0.4678, best part err:0.4560, best swarm err:0.4558
epoch:015 ,particle:06, par err:0.4922, best part err:0.4572, best swarm err:0.4558
epoch:015 ,particle:07, par err:0.4645, best part err:0.4558, best swarm err:0.4558
epoch:015 ,particle:08, par err:0.4620, best part err:0.4559, best swarm err:0.4558
epoch:015 ,particle:09, par err:0.4682, best part err:0.4560, best swarm err:0.4558
epoch:015 ,particle:10, par err:0.4830, best part err:0.4564, best swarm err:0.4558
epoch:015 ,particle:11, par err:0.4722, best part err:0.4560, best swarm err:0.4558
epoch:015 ,particle:12, par err:0.4834, best part err:0.4569, best swarm err:0.4558
epoch:015 ,particle:13, par err:0.4752, best part err:0.4561, best swarm err:0.4558
epoch:015 ,particle:14, par err:0.4893, best part err:0.4594, best swarm err:0.4558
epoch:015 ,particle:15, par err:0.4775, best part err:0.4562, best swarm err:0.4558
epoch:015 ,particle:16, par err:0.4643, best part err:0.4560, best swarm err:0.4558
epoch:015 ,particle:17, par err:0.4743, best part err:0.4562, best swarm err:0.4558
epoch:015 ,particle:18, par err:0.4716, best part err:0.4562, best swarm err:0.4558
epoch:015 ,particle:19, par err:0.4682, best part err:0.4560, best swarm err:0.4558
epoch:015 ,particle:20, par err:0.4662, best part err:0.4559, best swarm err:0.4558

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.4629, best part err:0.4561, best swarm err:0.4558
epoch:016 ,particle:02, par err:0.4636, best part err:0.4560, best swarm err:0.4558
epoch:016 ,particle:03, par err:0.4636, best part err:0.4559, best swarm err:0.4558
epoch:016 ,particle:04, par err:0.4658, best part err:0.4562, best swarm err:0.4558
epoch:016 ,particle:05, par err:0.4635, best part err:0.4560, best swarm err:0.4558
epoch:016 ,particle:06, par err:0.4573, best part err:0.4572, best swarm err:0.4558
epoch:016 ,particle:07, par err:0.4647, best part err:0.4558, best swarm err:0.4558
epoch:016 ,particle:08, par err:0.4630, best part err:0.4559, best swarm err:0.4558
epoch:016 ,particle:09, par err:0.4635, best part err:0.4560, best swarm err:0.4558
epoch:016 ,particle:10, par err:0.4630, best part err:0.4564, best swarm err:0.4558
