Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:048 ,particle:18, par err:0.2708, best part err:0.2708, best swarm err:0.2707
epoch:048 ,particle:19, par err:0.2743, best part err:0.2710, best swarm err:0.2707
epoch:048 ,particle:20, par err:0.2744, best part err:0.2720, best swarm err:0.2707

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.2713, best part err:0.2709, best swarm err:0.2707
epoch:049 ,particle:02, par err:0.2750, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:03, par err:0.2751, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:04, par err:0.2738, best part err:0.2714, best swarm err:0.2707
epoch:049 ,particle:05, par err:0.2752, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:06, par err:0.2738, best part err:0.2713, best swarm err:0.2707
epoch:049 ,particle:07, par err:0.2715, best part err:0.2707, best swarm err:0.2707
epoch:049 ,particle:08, par err:0.2750, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:09, par err:0.2760, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:10, par err:0.2716, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:11, par err:0.2756, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:12, par err:0.2747, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:13, par err:0.2743, best part err:0.2715, best swarm err:0.2707
epoch:049 ,particle:14, par err:0.2716, best part err:0.2707, best swarm err:0.2707
epoch:049 ,particle:15, par err:0.2715, best part err:0.2707, best swarm err:0.2707
epoch:049 ,particle:16, par err:0.2752, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:17, par err:0.2768, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:18, par err:0.2748, best part err:0.2708, best swarm err:0.2707
epoch:049 ,particle:19, par err:0.2721, best part err:0.2710, best swarm err:0.2707
epoch:049 ,particle:20, par err:0.2989, best part err:0.2720, best swarm err:0.2707

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.2715, best part err:0.2709, best swarm err:0.2707
epoch:050 ,particle:02, par err:0.2777, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:03, par err:0.2775, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:04, par err:0.2738, best part err:0.2714, best swarm err:0.2707
epoch:050 ,particle:05, par err:0.2777, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:06, par err:0.2739, best part err:0.2713, best swarm err:0.2707
epoch:050 ,particle:07, par err:0.2709, best part err:0.2707, best swarm err:0.2707
epoch:050 ,particle:08, par err:0.2774, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:09, par err:0.2738, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:10, par err:0.2729, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:11, par err:0.2777, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:12, par err:0.2772, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:13, par err:0.2745, best part err:0.2715, best swarm err:0.2707
epoch:050 ,particle:14, par err:0.2728, best part err:0.2707, best swarm err:0.2707
epoch:050 ,particle:15, par err:0.2718, best part err:0.2707, best swarm err:0.2707
epoch:050 ,particle:16, par err:0.2772, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:17, par err:0.2812, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:18, par err:0.2770, best part err:0.2708, best swarm err:0.2707
epoch:050 ,particle:19, par err:0.2872, best part err:0.2710, best swarm err:0.2707
epoch:050 ,particle:20, par err:0.3051, best part err:0.2720, best swarm err:0.2707

-------------------------------------------------------------------------------------
/nFunction:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.8624, best part err:0.8624, best swarm err:0.6742
epoch:001 ,particle:02, par err:0.8588, best part err:0.8588, best swarm err:0.6742
epoch:001 ,particle:03, par err:0.7032, best part err:0.7032, best swarm err:0.6742
epoch:001 ,particle:04, par err:0.7876, best part err:0.7876, best swarm err:0.6742
epoch:001 ,particle:05, par err:0.7252, best part err:0.7252, best swarm err:0.6742
epoch:001 ,particle:06, par err:0.8491, best part err:0.8491, best swarm err:0.6742
epoch:001 ,particle:07, par err:0.7744, best part err:0.7744, best swarm err:0.6742
epoch:001 ,particle:08, par err:0.7142, best part err:0.7142, best swarm err:0.6742
epoch:001 ,particle:09, par err:0.7133, best part err:0.7133, best swarm err:0.6742
epoch:001 ,particle:10, par err:0.7060, best part err:0.7060, best swarm err:0.6742
epoch:001 ,particle:11, par err:0.8315, best part err:0.8315, best swarm err:0.6742
epoch:001 ,particle:12, par err:0.7343, best part err:0.7343, best swarm err:0.6742
epoch:001 ,particle:13, par err:0.7612, best part err:0.7612, best swarm err:0.6742
epoch:001 ,particle:14, par err:0.7574, best part err:0.7574, best swarm err:0.6742
epoch:001 ,particle:15, par err:0.6978, best part err:0.6978, best swarm err:0.6742
epoch:001 ,particle:16, par err:0.6742, best part err:0.6742, best swarm err:0.6742
epoch:001 ,particle:17, par err:0.7022, best part err:0.7022, best swarm err:0.6742
epoch:001 ,particle:18, par err:0.7402, best part err:0.7402, best swarm err:0.6742
epoch:001 ,particle:19, par err:0.7189, best part err:0.7189, best swarm err:0.6742
epoch:001 ,particle:20, par err:0.7173, best part err:0.7173, best swarm err:0.6742

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.6098, best part err:0.6098, best swarm err:0.5494
epoch:002 ,particle:02, par err:0.6264, best part err:0.6264, best swarm err:0.5494
epoch:002 ,particle:03, par err:0.6885, best part err:0.6885, best swarm err:0.5494
epoch:002 ,particle:04, par err:0.6171, best part err:0.6171, best swarm err:0.5494
epoch:002 ,particle:05, par err:0.6153, best part err:0.6153, best swarm err:0.5494
epoch:002 ,particle:06, par err:0.5494, best part err:0.5494, best swarm err:0.5494
epoch:002 ,particle:07, par err:0.6744, best part err:0.6744, best swarm err:0.5494
epoch:002 ,particle:08, par err:0.6295, best part err:0.6295, best swarm err:0.5494
epoch:002 ,particle:09, par err:0.5889, best part err:0.5889, best swarm err:0.5494
epoch:002 ,particle:10, par err:0.6705, best part err:0.6705, best swarm err:0.5494
epoch:002 ,particle:11, par err:0.6172, best part err:0.6172, best swarm err:0.5494
epoch:002 ,particle:12, par err:0.5832, best part err:0.5832, best swarm err:0.5494
epoch:002 ,particle:13, par err:0.5953, best part err:0.5953, best swarm err:0.5494
epoch:002 ,particle:14, par err:0.6411, best part err:0.6411, best swarm err:0.5494
epoch:002 ,particle:15, par err:0.6145, best part err:0.6145, best swarm err:0.5494
epoch:002 ,particle:16, par err:0.6743, best part err:0.6742, best swarm err:0.5494
epoch:002 ,particle:17, par err:0.6623, best part err:0.6623, best swarm err:0.5494
epoch:002 ,particle:18, par err:0.6544, best part err:0.6544, best swarm err:0.5494
epoch:002 ,particle:19, par err:0.6217, best part err:0.6217, best swarm err:0.5494
epoch:002 ,particle:20, par err:0.6536, best part err:0.6536, best swarm err:0.5494

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.5085, best part err:0.5085, best swarm err:0.5073
epoch:003 ,particle:02, par err:0.5099, best part err:0.5099, best swarm err:0.5073
epoch:003 ,particle:03, par err:0.5132, best part err:0.5132, best swarm err:0.5073
epoch:003 ,particle:04, par err:0.5113, best part err:0.5113, best swarm err:0.5073
epoch:003 ,particle:05, par err:0.5139, best part err:0.5139, best swarm err:0.5073
epoch:003 ,particle:06, par err:0.5073, best part err:0.5073, best swarm err:0.5073
epoch:003 ,particle:07, par err:0.5103, best part err:0.5103, best swarm err:0.5073
epoch:003 ,particle:08, par err:0.5094, best part err:0.5094, best swarm err:0.5073
epoch:003 ,particle:09, par err:0.5127, best part err:0.5127, best swarm err:0.5073
epoch:003 ,particle:10, par err:0.5145, best part err:0.5145, best swarm err:0.5073
epoch:003 ,particle:11, par err:0.5095, best part err:0.5095, best swarm err:0.5073
epoch:003 ,particle:12, par err:0.5102, best part err:0.5102, best swarm err:0.5073
epoch:003 ,particle:13, par err:0.5096, best part err:0.5096, best swarm err:0.5073
epoch:003 ,particle:14, par err:0.5151, best part err:0.5151, best swarm err:0.5073
epoch:003 ,particle:15, par err:0.5142, best part err:0.5142, best swarm err:0.5073
epoch:003 ,particle:16, par err:0.5189, best part err:0.5189, best swarm err:0.5073
epoch:003 ,particle:17, par err:0.5177, best part err:0.5177, best swarm err:0.5073
epoch:003 ,particle:18, par err:0.5131, best part err:0.5131, best swarm err:0.5073
epoch:003 ,particle:19, par err:0.5185, best part err:0.5185, best swarm err:0.5073
epoch:003 ,particle:20, par err:0.5157, best part err:0.5157, best swarm err:0.5073

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:004 ,particle:02, par err:0.5065, best part err:0.5065, best swarm err:0.5064
epoch:004 ,particle:03, par err:0.5068, best part err:0.5068, best swarm err:0.5064
epoch:004 ,particle:04, par err:0.5064, best part err:0.5064, best swarm err:0.5064
epoch:004 ,particle:05, par err:0.5065, best part err:0.5065, best swarm err:0.5064
epoch:004 ,particle:06, par err:0.5064, best part err:0.5064, best swarm err:0.5064
epoch:004 ,particle:07, par err:0.5065, best part err:0.5065, best swarm err:0.5064
epoch:004 ,particle:08, par err:0.5068, best part err:0.5068, best swarm err:0.5064
epoch:004 ,particle:09, par err:0.5065, best part err:0.5065, best swarm err:0.5064
epoch:004 ,particle:10, par err:0.5065, best part err:0.5065, best swarm err:0.5064
epoch:004 ,particle:11, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:004 ,particle:12, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:004 ,particle:13, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:004 ,particle:14, par err:0.5068, best part err:0.5068, best swarm err:0.5064
epoch:004 ,particle:15, par err:0.5067, best part err:0.5067, best swarm err:0.5064
epoch:004 ,particle:16, par err:0.5067, best part err:0.5067, best swarm err:0.5064
epoch:004 ,particle:17, par err:0.5065, best part err:0.5065, best swarm err:0.5064
epoch:004 ,particle:18, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:004 ,particle:19, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:004 ,particle:20, par err:0.5066, best part err:0.5066, best swarm err:0.5064

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.5067, best part err:0.5066, best swarm err:0.5064
epoch:005 ,particle:02, par err:0.5067, best part err:0.5065, best swarm err:0.5064
epoch:005 ,particle:03, par err:0.5067, best part err:0.5067, best swarm err:0.5064
epoch:005 ,particle:04, par err:0.5065, best part err:0.5064, best swarm err:0.5064
epoch:005 ,particle:05, par err:0.5066, best part err:0.5065, best swarm err:0.5064
epoch:005 ,particle:06, par err:0.5066, best part err:0.5064, best swarm err:0.5064
epoch:005 ,particle:07, par err:0.5067, best part err:0.5065, best swarm err:0.5064
epoch:005 ,particle:08, par err:0.5067, best part err:0.5067, best swarm err:0.5064
epoch:005 ,particle:09, par err:0.5067, best part err:0.5065, best swarm err:0.5064
epoch:005 ,particle:10, par err:0.5067, best part err:0.5065, best swarm err:0.5064
epoch:005 ,particle:11, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:005 ,particle:12, par err:0.5067, best part err:0.5066, best swarm err:0.5064
epoch:005 ,particle:13, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:005 ,particle:14, par err:0.5067, best part err:0.5067, best swarm err:0.5064
epoch:005 ,particle:15, par err:0.5067, best part err:0.5067, best swarm err:0.5064
epoch:005 ,particle:16, par err:0.5067, best part err:0.5067, best swarm err:0.5064
epoch:005 ,particle:17, par err:0.5067, best part err:0.5065, best swarm err:0.5064
epoch:005 ,particle:18, par err:0.5067, best part err:0.5066, best swarm err:0.5064
epoch:005 ,particle:19, par err:0.5066, best part err:0.5066, best swarm err:0.5064
epoch:005 ,particle:20, par err:0.5067, best part err:0.5066, best swarm err:0.5064

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.5106, best part err:0.5066, best swarm err:0.5061
epoch:006 ,particle:02, par err:0.5118, best part err:0.5065, best swarm err:0.5061
epoch:006 ,particle:03, par err:0.5063, best part err:0.5063, best swarm err:0.5061
epoch:006 ,particle:04, par err:0.5135, best part err:0.5064, best swarm err:0.5061
epoch:006 ,particle:05, par err:0.5199, best part err:0.5065, best swarm err:0.5061
epoch:006 ,particle:06, par err:0.5084, best part err:0.5064, best swarm err:0.5061
epoch:006 ,particle:07, par err:0.5126, best part err:0.5065, best swarm err:0.5061
epoch:006 ,particle:08, par err:0.5063, best part err:0.5063, best swarm err:0.5061
epoch:006 ,particle:09, par err:0.5199, best part err:0.5065, best swarm err:0.5061
epoch:006 ,particle:10, par err:0.5190, best part err:0.5065, best swarm err:0.5061
epoch:006 ,particle:11, par err:0.5118, best part err:0.5066, best swarm err:0.5061
epoch:006 ,particle:12, par err:0.5142, best part err:0.5066, best swarm err:0.5061
epoch:006 ,particle:13, par err:0.5131, best part err:0.5066, best swarm err:0.5061
epoch:006 ,particle:14, par err:0.5061, best part err:0.5061, best swarm err:0.5061
epoch:006 ,particle:15, par err:0.5063, best part err:0.5063, best swarm err:0.5061
epoch:006 ,particle:16, par err:0.5254, best part err:0.5067, best swarm err:0.5061
epoch:006 ,particle:17, par err:0.5253, best part err:0.5065, best swarm err:0.5061
epoch:006 ,particle:18, par err:0.5176, best part err:0.5066, best swarm err:0.5061
epoch:006 ,particle:19, par err:0.5264, best part err:0.5066, best swarm err:0.5061
epoch:006 ,particle:20, par err:0.5210, best part err:0.5066, best swarm err:0.5061

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.5066, best part err:0.5066, best swarm err:0.5021
epoch:007 ,particle:02, par err:0.5067, best part err:0.5065, best swarm err:0.5021
epoch:007 ,particle:03, par err:0.5030, best part err:0.5030, best swarm err:0.5021
epoch:007 ,particle:04, par err:0.5066, best part err:0.5064, best swarm err:0.5021
epoch:007 ,particle:05, par err:0.5066, best part err:0.5065, best swarm err:0.5021
epoch:007 ,particle:06, par err:0.5065, best part err:0.5064, best swarm err:0.5021
epoch:007 ,particle:07, par err:0.5067, best part err:0.5065, best swarm err:0.5021
epoch:007 ,particle:08, par err:0.5026, best part err:0.5026, best swarm err:0.5021
epoch:007 ,particle:09, par err:0.5066, best part err:0.5065, best swarm err:0.5021
epoch:007 ,particle:10, par err:0.5067, best part err:0.5065, best swarm err:0.5021
