Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:035 ,particle:11, par err:0.2738, best part err:0.2620, best swarm err:0.2583
epoch:035 ,particle:12, par err:0.2684, best part err:0.2602, best swarm err:0.2583
epoch:035 ,particle:13, par err:0.2596, best part err:0.2583, best swarm err:0.2583
epoch:035 ,particle:14, par err:0.2716, best part err:0.2613, best swarm err:0.2583
epoch:035 ,particle:15, par err:0.2597, best part err:0.2584, best swarm err:0.2583
epoch:035 ,particle:16, par err:0.2717, best part err:0.2612, best swarm err:0.2583
epoch:035 ,particle:17, par err:0.3046, best part err:0.2592, best swarm err:0.2583
epoch:035 ,particle:18, par err:0.3321, best part err:0.2681, best swarm err:0.2583
epoch:035 ,particle:19, par err:0.2710, best part err:0.2611, best swarm err:0.2583
epoch:035 ,particle:20, par err:0.2685, best part err:0.2599, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.2701, best part err:0.2590, best swarm err:0.2583
epoch:036 ,particle:02, par err:0.2870, best part err:0.2590, best swarm err:0.2583
epoch:036 ,particle:03, par err:0.2646, best part err:0.2591, best swarm err:0.2583
epoch:036 ,particle:04, par err:0.2699, best part err:0.2587, best swarm err:0.2583
epoch:036 ,particle:05, par err:0.2825, best part err:0.2596, best swarm err:0.2583
epoch:036 ,particle:06, par err:0.2615, best part err:0.2583, best swarm err:0.2583
epoch:036 ,particle:07, par err:0.3020, best part err:0.2593, best swarm err:0.2583
epoch:036 ,particle:08, par err:0.2692, best part err:0.2675, best swarm err:0.2583
epoch:036 ,particle:09, par err:0.2600, best part err:0.2583, best swarm err:0.2583
epoch:036 ,particle:10, par err:0.2606, best part err:0.2583, best swarm err:0.2583
epoch:036 ,particle:11, par err:0.2936, best part err:0.2620, best swarm err:0.2583
epoch:036 ,particle:12, par err:0.2856, best part err:0.2602, best swarm err:0.2583
epoch:036 ,particle:13, par err:0.2605, best part err:0.2583, best swarm err:0.2583
epoch:036 ,particle:14, par err:0.2902, best part err:0.2613, best swarm err:0.2583
epoch:036 ,particle:15, par err:0.2723, best part err:0.2584, best swarm err:0.2583
epoch:036 ,particle:16, par err:0.2911, best part err:0.2612, best swarm err:0.2583
epoch:036 ,particle:17, par err:0.2702, best part err:0.2592, best swarm err:0.2583
epoch:036 ,particle:18, par err:0.2694, best part err:0.2681, best swarm err:0.2583
epoch:036 ,particle:19, par err:0.2890, best part err:0.2611, best swarm err:0.2583
epoch:036 ,particle:20, par err:0.2830, best part err:0.2599, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.2593, best part err:0.2590, best swarm err:0.2583
epoch:037 ,particle:02, par err:0.2631, best part err:0.2590, best swarm err:0.2583
epoch:037 ,particle:03, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:037 ,particle:04, par err:0.2700, best part err:0.2587, best swarm err:0.2583
epoch:037 ,particle:05, par err:0.2995, best part err:0.2596, best swarm err:0.2583
epoch:037 ,particle:06, par err:0.2593, best part err:0.2583, best swarm err:0.2583
epoch:037 ,particle:07, par err:0.2651, best part err:0.2593, best swarm err:0.2583
epoch:037 ,particle:08, par err:0.2987, best part err:0.2675, best swarm err:0.2583
epoch:037 ,particle:09, par err:0.2592, best part err:0.2583, best swarm err:0.2583
epoch:037 ,particle:10, par err:0.2591, best part err:0.2583, best swarm err:0.2583
epoch:037 ,particle:11, par err:0.3066, best part err:0.2620, best swarm err:0.2583
epoch:037 ,particle:12, par err:0.3027, best part err:0.2602, best swarm err:0.2583
epoch:037 ,particle:13, par err:0.2591, best part err:0.2583, best swarm err:0.2583
epoch:037 ,particle:14, par err:0.3049, best part err:0.2613, best swarm err:0.2583
epoch:037 ,particle:15, par err:0.2590, best part err:0.2584, best swarm err:0.2583
epoch:037 ,particle:16, par err:0.3062, best part err:0.2612, best swarm err:0.2583
epoch:037 ,particle:17, par err:0.2586, best part err:0.2586, best swarm err:0.2583
epoch:037 ,particle:18, par err:0.2960, best part err:0.2681, best swarm err:0.2583
epoch:037 ,particle:19, par err:0.3046, best part err:0.2611, best swarm err:0.2583
epoch:037 ,particle:20, par err:0.3016, best part err:0.2599, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.2592, best part err:0.2590, best swarm err:0.2583
epoch:038 ,particle:02, par err:0.2585, best part err:0.2585, best swarm err:0.2583
epoch:038 ,particle:03, par err:0.2684, best part err:0.2583, best swarm err:0.2583
epoch:038 ,particle:04, par err:0.2591, best part err:0.2587, best swarm err:0.2583
epoch:038 ,particle:05, par err:0.2947, best part err:0.2596, best swarm err:0.2583
epoch:038 ,particle:06, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:038 ,particle:07, par err:0.2586, best part err:0.2586, best swarm err:0.2583
epoch:038 ,particle:08, par err:0.3275, best part err:0.2675, best swarm err:0.2583
epoch:038 ,particle:09, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:038 ,particle:10, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:038 ,particle:11, par err:0.3136, best part err:0.2620, best swarm err:0.2583
epoch:038 ,particle:12, par err:0.2985, best part err:0.2602, best swarm err:0.2583
epoch:038 ,particle:13, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:038 ,particle:14, par err:0.3072, best part err:0.2613, best swarm err:0.2583
epoch:038 ,particle:15, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:038 ,particle:16, par err:0.3089, best part err:0.2612, best swarm err:0.2583
epoch:038 ,particle:17, par err:0.2637, best part err:0.2586, best swarm err:0.2583
epoch:038 ,particle:18, par err:0.3332, best part err:0.2681, best swarm err:0.2583
epoch:038 ,particle:19, par err:0.3048, best part err:0.2611, best swarm err:0.2583
epoch:038 ,particle:20, par err:0.2984, best part err:0.2599, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.2656, best part err:0.2590, best swarm err:0.2583
epoch:039 ,particle:02, par err:0.2633, best part err:0.2585, best swarm err:0.2583
epoch:039 ,particle:03, par err:0.2709, best part err:0.2583, best swarm err:0.2583
epoch:039 ,particle:04, par err:0.2600, best part err:0.2587, best swarm err:0.2583
epoch:039 ,particle:05, par err:0.2588, best part err:0.2588, best swarm err:0.2583
epoch:039 ,particle:06, par err:0.2596, best part err:0.2583, best swarm err:0.2583
epoch:039 ,particle:07, par err:0.2660, best part err:0.2586, best swarm err:0.2583
epoch:039 ,particle:08, par err:0.3011, best part err:0.2675, best swarm err:0.2583
epoch:039 ,particle:09, par err:0.2589, best part err:0.2583, best swarm err:0.2583
epoch:039 ,particle:10, par err:0.2592, best part err:0.2583, best swarm err:0.2583
epoch:039 ,particle:11, par err:0.2588, best part err:0.2588, best swarm err:0.2583
epoch:039 ,particle:12, par err:0.2589, best part err:0.2589, best swarm err:0.2583
epoch:039 ,particle:13, par err:0.2591, best part err:0.2583, best swarm err:0.2583
epoch:039 ,particle:14, par err:0.2589, best part err:0.2589, best swarm err:0.2583
epoch:039 ,particle:15, par err:0.2606, best part err:0.2583, best swarm err:0.2583
epoch:039 ,particle:16, par err:0.2588, best part err:0.2588, best swarm err:0.2583
epoch:039 ,particle:17, par err:0.2789, best part err:0.2586, best swarm err:0.2583
epoch:039 ,particle:18, par err:0.2973, best part err:0.2681, best swarm err:0.2583
epoch:039 ,particle:19, par err:0.2589, best part err:0.2589, best swarm err:0.2583
epoch:039 ,particle:20, par err:0.2588, best part err:0.2588, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.2625, best part err:0.2590, best swarm err:0.2583
epoch:040 ,particle:02, par err:0.2652, best part err:0.2585, best swarm err:0.2583
epoch:040 ,particle:03, par err:0.2623, best part err:0.2583, best swarm err:0.2583
epoch:040 ,particle:04, par err:0.2689, best part err:0.2587, best swarm err:0.2583
epoch:040 ,particle:05, par err:0.2866, best part err:0.2588, best swarm err:0.2583
epoch:040 ,particle:06, par err:0.2600, best part err:0.2583, best swarm err:0.2583
epoch:040 ,particle:07, par err:0.2681, best part err:0.2586, best swarm err:0.2583
epoch:040 ,particle:08, par err:0.2594, best part err:0.2594, best swarm err:0.2583
epoch:040 ,particle:09, par err:0.2598, best part err:0.2583, best swarm err:0.2583
epoch:040 ,particle:10, par err:0.2596, best part err:0.2583, best swarm err:0.2583
epoch:040 ,particle:11, par err:0.2970, best part err:0.2588, best swarm err:0.2583
epoch:040 ,particle:12, par err:0.2911, best part err:0.2589, best swarm err:0.2583
epoch:040 ,particle:13, par err:0.2597, best part err:0.2583, best swarm err:0.2583
epoch:040 ,particle:14, par err:0.2944, best part err:0.2589, best swarm err:0.2583
epoch:040 ,particle:15, par err:0.2596, best part err:0.2583, best swarm err:0.2583
epoch:040 ,particle:16, par err:0.2962, best part err:0.2588, best swarm err:0.2583
epoch:040 ,particle:17, par err:0.2606, best part err:0.2586, best swarm err:0.2583
epoch:040 ,particle:18, par err:0.2595, best part err:0.2595, best swarm err:0.2583
epoch:040 ,particle:19, par err:0.2936, best part err:0.2589, best swarm err:0.2583
epoch:040 ,particle:20, par err:0.2879, best part err:0.2588, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.2591, best part err:0.2590, best swarm err:0.2583
epoch:041 ,particle:02, par err:0.2603, best part err:0.2585, best swarm err:0.2583
epoch:041 ,particle:03, par err:0.2585, best part err:0.2583, best swarm err:0.2583
epoch:041 ,particle:04, par err:0.2642, best part err:0.2587, best swarm err:0.2583
epoch:041 ,particle:05, par err:0.3022, best part err:0.2588, best swarm err:0.2583
epoch:041 ,particle:06, par err:0.2587, best part err:0.2583, best swarm err:0.2583
epoch:041 ,particle:07, par err:0.2613, best part err:0.2586, best swarm err:0.2583
epoch:041 ,particle:08, par err:0.3255, best part err:0.2594, best swarm err:0.2583
epoch:041 ,particle:09, par err:0.2585, best part err:0.2583, best swarm err:0.2583
epoch:041 ,particle:10, par err:0.2586, best part err:0.2583, best swarm err:0.2583
epoch:041 ,particle:11, par err:0.3243, best part err:0.2588, best swarm err:0.2583
epoch:041 ,particle:12, par err:0.3065, best part err:0.2589, best swarm err:0.2583
epoch:041 ,particle:13, par err:0.2585, best part err:0.2583, best swarm err:0.2583
epoch:041 ,particle:14, par err:0.3167, best part err:0.2589, best swarm err:0.2583
epoch:041 ,particle:15, par err:0.2587, best part err:0.2583, best swarm err:0.2583
epoch:041 ,particle:16, par err:0.3190, best part err:0.2588, best swarm err:0.2583
epoch:041 ,particle:17, par err:0.2584, best part err:0.2584, best swarm err:0.2583
epoch:041 ,particle:18, par err:0.3295, best part err:0.2595, best swarm err:0.2583
epoch:041 ,particle:19, par err:0.3137, best part err:0.2589, best swarm err:0.2583
epoch:041 ,particle:20, par err:0.3062, best part err:0.2588, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.2600, best part err:0.2590, best swarm err:0.2583
epoch:042 ,particle:02, par err:0.2584, best part err:0.2584, best swarm err:0.2583
epoch:042 ,particle:03, par err:0.2630, best part err:0.2583, best swarm err:0.2583
epoch:042 ,particle:04, par err:0.2593, best part err:0.2587, best swarm err:0.2583
epoch:042 ,particle:05, par err:0.2774, best part err:0.2588, best swarm err:0.2583
epoch:042 ,particle:06, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:042 ,particle:07, par err:0.2584, best part err:0.2584, best swarm err:0.2583
epoch:042 ,particle:08, par err:0.3027, best part err:0.2594, best swarm err:0.2583
epoch:042 ,particle:09, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:042 ,particle:10, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:042 ,particle:11, par err:0.2860, best part err:0.2588, best swarm err:0.2583
epoch:042 ,particle:12, par err:0.2808, best part err:0.2589, best swarm err:0.2583
epoch:042 ,particle:13, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:042 ,particle:14, par err:0.2836, best part err:0.2589, best swarm err:0.2583
epoch:042 ,particle:15, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:042 ,particle:16, par err:0.2851, best part err:0.2588, best swarm err:0.2583
epoch:042 ,particle:17, par err:0.2601, best part err:0.2584, best swarm err:0.2583
epoch:042 ,particle:18, par err:0.2980, best part err:0.2595, best swarm err:0.2583
epoch:042 ,particle:19, par err:0.2827, best part err:0.2589, best swarm err:0.2583
epoch:042 ,particle:20, par err:0.2779, best part err:0.2588, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.2606, best part err:0.2590, best swarm err:0.2583
epoch:043 ,particle:02, par err:0.2593, best part err:0.2584, best swarm err:0.2583
epoch:043 ,particle:03, par err:0.2647, best part err:0.2583, best swarm err:0.2583
epoch:043 ,particle:04, par err:0.2629, best part err:0.2587, best swarm err:0.2583
epoch:043 ,particle:05, par err:0.2590, best part err:0.2588, best swarm err:0.2583
epoch:043 ,particle:06, par err:0.2588, best part err:0.2583, best swarm err:0.2583
epoch:043 ,particle:07, par err:0.2597, best part err:0.2584, best swarm err:0.2583
epoch:043 ,particle:08, par err:0.2935, best part err:0.2594, best swarm err:0.2583
epoch:043 ,particle:09, par err:0.2583, best part err:0.2583, best swarm err:0.2583
epoch:043 ,particle:10, par err:0.2586, best part err:0.2583, best swarm err:0.2583
epoch:043 ,particle:11, par err:0.2596, best part err:0.2588, best swarm err:0.2583
epoch:043 ,particle:12, par err:0.2592, best part err:0.2589, best swarm err:0.2583
epoch:043 ,particle:13, par err:0.2586, best part err:0.2583, best swarm err:0.2583
epoch:043 ,particle:14, par err:0.2594, best part err:0.2589, best swarm err:0.2583
epoch:043 ,particle:15, par err:0.2588, best part err:0.2583, best swarm err:0.2583
epoch:043 ,particle:16, par err:0.2594, best part err:0.2588, best swarm err:0.2583
epoch:043 ,particle:17, par err:0.2616, best part err:0.2584, best swarm err:0.2583
epoch:043 ,particle:18, par err:0.2966, best part err:0.2595, best swarm err:0.2583
epoch:043 ,particle:19, par err:0.2593, best part err:0.2589, best swarm err:0.2583
epoch:043 ,particle:20, par err:0.2591, best part err:0.2588, best swarm err:0.2583

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.2614, best part err:0.2590, best swarm err:0.2583
epoch:044 ,particle:02, par err:0.2612, best part err:0.2584, best swarm err:0.2583
epoch:044 ,particle:03, par err:0.2592, best part err:0.2583, best swarm err:0.2583
epoch:044 ,particle:04, par err:0.2638, best part err:0.2587, best swarm err:0.2583
epoch:044 ,particle:05, par err:0.2816, best part err:0.2588, best swarm err:0.2583
epoch:044 ,particle:06, par err:0.2591, best part err:0.2583, best swarm err:0.2583
