Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:025 ,particle:04, par err:0.0299, best part err:0.0299, best swarm err:0.0164
epoch:025 ,particle:05, par err:0.0164, best part err:0.0164, best swarm err:0.0164
epoch:025 ,particle:06, par err:0.0224, best part err:0.0224, best swarm err:0.0164
epoch:025 ,particle:07, par err:0.0581, best part err:0.0581, best swarm err:0.0164
epoch:025 ,particle:08, par err:0.0613, best part err:0.0607, best swarm err:0.0164
epoch:025 ,particle:09, par err:0.1381, best part err:0.0480, best swarm err:0.0164
epoch:025 ,particle:10, par err:0.0602, best part err:0.0602, best swarm err:0.0164
epoch:025 ,particle:11, par err:0.2519, best part err:0.0508, best swarm err:0.0164
epoch:025 ,particle:12, par err:0.4174, best part err:0.0578, best swarm err:0.0164
epoch:025 ,particle:13, par err:0.2874, best part err:0.0505, best swarm err:0.0164
epoch:025 ,particle:14, par err:0.2553, best part err:0.0526, best swarm err:0.0164
epoch:025 ,particle:15, par err:0.2791, best part err:0.0482, best swarm err:0.0164
epoch:025 ,particle:16, par err:0.3512, best part err:0.0470, best swarm err:0.0164
epoch:025 ,particle:17, par err:0.0613, best part err:0.0613, best swarm err:0.0164
epoch:025 ,particle:18, par err:0.2790, best part err:0.0522, best swarm err:0.0164
epoch:025 ,particle:19, par err:0.0452, best part err:0.0452, best swarm err:0.0164
epoch:025 ,particle:20, par err:0.0765, best part err:0.0612, best swarm err:0.0164
epoch:025 ,particle:21, par err:0.8662, best part err:0.0475, best swarm err:0.0164
epoch:025 ,particle:22, par err:0.0824, best part err:0.0558, best swarm err:0.0164
epoch:025 ,particle:23, par err:0.0473, best part err:0.0429, best swarm err:0.0164
epoch:025 ,particle:24, par err:0.5974, best part err:0.0527, best swarm err:0.0164
epoch:025 ,particle:25, par err:0.0543, best part err:0.0532, best swarm err:0.0164
epoch:025 ,particle:26, par err:0.1969, best part err:0.0484, best swarm err:0.0164
epoch:025 ,particle:27, par err:0.4534, best part err:0.0588, best swarm err:0.0164
epoch:025 ,particle:28, par err:0.9214, best part err:0.0556, best swarm err:0.0164
epoch:025 ,particle:29, par err:0.0785, best part err:0.0621, best swarm err:0.0164
epoch:025 ,particle:30, par err:0.0607, best part err:0.0607, best swarm err:0.0164

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0164, best part err:0.0164, best swarm err:0.0164
epoch:026 ,particle:02, par err:0.0544, best part err:0.0511, best swarm err:0.0164
epoch:026 ,particle:03, par err:0.0274, best part err:0.0274, best swarm err:0.0164
epoch:026 ,particle:04, par err:0.0290, best part err:0.0290, best swarm err:0.0164
epoch:026 ,particle:05, par err:0.0338, best part err:0.0164, best swarm err:0.0164
epoch:026 ,particle:06, par err:0.0198, best part err:0.0198, best swarm err:0.0164
epoch:026 ,particle:07, par err:0.0714, best part err:0.0581, best swarm err:0.0164
epoch:026 ,particle:08, par err:0.1163, best part err:0.0607, best swarm err:0.0164
epoch:026 ,particle:09, par err:0.0231, best part err:0.0231, best swarm err:0.0164
epoch:026 ,particle:10, par err:0.0665, best part err:0.0602, best swarm err:0.0164
epoch:026 ,particle:11, par err:0.0514, best part err:0.0508, best swarm err:0.0164
epoch:026 ,particle:12, par err:0.0469, best part err:0.0469, best swarm err:0.0164
epoch:026 ,particle:13, par err:0.0360, best part err:0.0360, best swarm err:0.0164
epoch:026 ,particle:14, par err:0.0668, best part err:0.0526, best swarm err:0.0164
epoch:026 ,particle:15, par err:0.0360, best part err:0.0360, best swarm err:0.0164
epoch:026 ,particle:16, par err:0.0616, best part err:0.0470, best swarm err:0.0164
epoch:026 ,particle:17, par err:0.0751, best part err:0.0613, best swarm err:0.0164
epoch:026 ,particle:18, par err:0.0669, best part err:0.0522, best swarm err:0.0164
epoch:026 ,particle:19, par err:0.0462, best part err:0.0452, best swarm err:0.0164
epoch:026 ,particle:20, par err:0.0293, best part err:0.0293, best swarm err:0.0164
epoch:026 ,particle:21, par err:0.0889, best part err:0.0475, best swarm err:0.0164
epoch:026 ,particle:22, par err:0.0342, best part err:0.0342, best swarm err:0.0164
epoch:026 ,particle:23, par err:0.0204, best part err:0.0204, best swarm err:0.0164
epoch:026 ,particle:24, par err:0.0582, best part err:0.0527, best swarm err:0.0164
epoch:026 ,particle:25, par err:0.0317, best part err:0.0317, best swarm err:0.0164
epoch:026 ,particle:26, par err:0.0265, best part err:0.0265, best swarm err:0.0164
epoch:026 ,particle:27, par err:0.0475, best part err:0.0475, best swarm err:0.0164
epoch:026 ,particle:28, par err:0.0763, best part err:0.0556, best swarm err:0.0164
epoch:026 ,particle:29, par err:0.0259, best part err:0.0259, best swarm err:0.0164
epoch:026 ,particle:30, par err:0.0593, best part err:0.0593, best swarm err:0.0164

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0768, best part err:0.0164, best swarm err:0.0164
epoch:027 ,particle:02, par err:0.0845, best part err:0.0511, best swarm err:0.0164
epoch:027 ,particle:03, par err:0.0802, best part err:0.0274, best swarm err:0.0164
epoch:027 ,particle:04, par err:0.0404, best part err:0.0290, best swarm err:0.0164
epoch:027 ,particle:05, par err:0.0201, best part err:0.0164, best swarm err:0.0164
epoch:027 ,particle:06, par err:0.1299, best part err:0.0198, best swarm err:0.0164
epoch:027 ,particle:07, par err:0.0288, best part err:0.0288, best swarm err:0.0164
epoch:027 ,particle:08, par err:0.0381, best part err:0.0381, best swarm err:0.0164
epoch:027 ,particle:09, par err:0.0463, best part err:0.0231, best swarm err:0.0164
epoch:027 ,particle:10, par err:0.0295, best part err:0.0295, best swarm err:0.0164
epoch:027 ,particle:11, par err:0.0884, best part err:0.0508, best swarm err:0.0164
epoch:027 ,particle:12, par err:0.1069, best part err:0.0469, best swarm err:0.0164
epoch:027 ,particle:13, par err:0.0911, best part err:0.0360, best swarm err:0.0164
epoch:027 ,particle:14, par err:0.0847, best part err:0.0526, best swarm err:0.0164
epoch:027 ,particle:15, par err:0.0840, best part err:0.0360, best swarm err:0.0164
epoch:027 ,particle:16, par err:0.0849, best part err:0.0470, best swarm err:0.0164
epoch:027 ,particle:17, par err:0.0280, best part err:0.0280, best swarm err:0.0164
epoch:027 ,particle:18, par err:0.0848, best part err:0.0522, best swarm err:0.0164
epoch:027 ,particle:19, par err:0.0254, best part err:0.0254, best swarm err:0.0164
epoch:027 ,particle:20, par err:0.0593, best part err:0.0293, best swarm err:0.0164
epoch:027 ,particle:21, par err:0.0894, best part err:0.0475, best swarm err:0.0164
epoch:027 ,particle:22, par err:0.0665, best part err:0.0342, best swarm err:0.0164
epoch:027 ,particle:23, par err:0.0344, best part err:0.0204, best swarm err:0.0164
epoch:027 ,particle:24, par err:0.0770, best part err:0.0527, best swarm err:0.0164
epoch:027 ,particle:25, par err:0.0397, best part err:0.0317, best swarm err:0.0164
epoch:027 ,particle:26, par err:0.0562, best part err:0.0265, best swarm err:0.0164
epoch:027 ,particle:27, par err:0.1107, best part err:0.0475, best swarm err:0.0164
epoch:027 ,particle:28, par err:0.0848, best part err:0.0556, best swarm err:0.0164
epoch:027 ,particle:29, par err:0.0550, best part err:0.0259, best swarm err:0.0164
epoch:027 ,particle:30, par err:0.0895, best part err:0.0593, best swarm err:0.0164

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0176, best part err:0.0164, best swarm err:0.0164
epoch:028 ,particle:02, par err:0.1648, best part err:0.0511, best swarm err:0.0164
epoch:028 ,particle:03, par err:0.0603, best part err:0.0274, best swarm err:0.0164
epoch:028 ,particle:04, par err:0.0190, best part err:0.0190, best swarm err:0.0164
epoch:028 ,particle:05, par err:0.0221, best part err:0.0164, best swarm err:0.0164
epoch:028 ,particle:06, par err:0.0183, best part err:0.0183, best swarm err:0.0164
epoch:028 ,particle:07, par err:0.5579, best part err:0.0288, best swarm err:0.0164
epoch:028 ,particle:08, par err:0.1585, best part err:0.0381, best swarm err:0.0164
epoch:028 ,particle:09, par err:0.0556, best part err:0.0231, best swarm err:0.0164
epoch:028 ,particle:10, par err:0.0736, best part err:0.0295, best swarm err:0.0164
epoch:028 ,particle:11, par err:0.1936, best part err:0.0508, best swarm err:0.0164
epoch:028 ,particle:12, par err:0.1333, best part err:0.0469, best swarm err:0.0164
epoch:028 ,particle:13, par err:0.0871, best part err:0.0360, best swarm err:0.0164
epoch:028 ,particle:14, par err:0.2707, best part err:0.0526, best swarm err:0.0164
epoch:028 ,particle:15, par err:0.0996, best part err:0.0360, best swarm err:0.0164
epoch:028 ,particle:16, par err:0.3422, best part err:0.0470, best swarm err:0.0164
epoch:028 ,particle:17, par err:0.0352, best part err:0.0280, best swarm err:0.0164
epoch:028 ,particle:18, par err:0.2314, best part err:0.0522, best swarm err:0.0164
epoch:028 ,particle:19, par err:0.0741, best part err:0.0254, best swarm err:0.0164
epoch:028 ,particle:20, par err:0.0225, best part err:0.0225, best swarm err:0.0164
epoch:028 ,particle:21, par err:0.6254, best part err:0.0475, best swarm err:0.0164
epoch:028 ,particle:22, par err:0.0324, best part err:0.0324, best swarm err:0.0164
epoch:028 ,particle:23, par err:0.0241, best part err:0.0204, best swarm err:0.0164
epoch:028 ,particle:24, par err:0.2005, best part err:0.0527, best swarm err:0.0164
epoch:028 ,particle:25, par err:0.0221, best part err:0.0221, best swarm err:0.0164
epoch:028 ,particle:26, par err:0.0719, best part err:0.0265, best swarm err:0.0164
epoch:028 ,particle:27, par err:0.1479, best part err:0.0475, best swarm err:0.0164
epoch:028 ,particle:28, par err:0.5630, best part err:0.0556, best swarm err:0.0164
epoch:028 ,particle:29, par err:0.0289, best part err:0.0259, best swarm err:0.0164
epoch:028 ,particle:30, par err:0.0491, best part err:0.0491, best swarm err:0.0164

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0225, best part err:0.0164, best swarm err:0.0164
epoch:029 ,particle:02, par err:0.0374, best part err:0.0374, best swarm err:0.0164
epoch:029 ,particle:03, par err:0.0373, best part err:0.0274, best swarm err:0.0164
epoch:029 ,particle:04, par err:0.0504, best part err:0.0190, best swarm err:0.0164
epoch:029 ,particle:05, par err:0.0226, best part err:0.0164, best swarm err:0.0164
epoch:029 ,particle:06, par err:0.0354, best part err:0.0183, best swarm err:0.0164
epoch:029 ,particle:07, par err:0.0298, best part err:0.0288, best swarm err:0.0164
epoch:029 ,particle:08, par err:0.0445, best part err:0.0381, best swarm err:0.0164
epoch:029 ,particle:09, par err:0.0331, best part err:0.0231, best swarm err:0.0164
epoch:029 ,particle:10, par err:0.0380, best part err:0.0295, best swarm err:0.0164
epoch:029 ,particle:11, par err:0.0317, best part err:0.0317, best swarm err:0.0164
epoch:029 ,particle:12, par err:0.0517, best part err:0.0469, best swarm err:0.0164
epoch:029 ,particle:13, par err:0.0423, best part err:0.0360, best swarm err:0.0164
epoch:029 ,particle:14, par err:0.0541, best part err:0.0526, best swarm err:0.0164
epoch:029 ,particle:15, par err:0.0428, best part err:0.0360, best swarm err:0.0164
epoch:029 ,particle:16, par err:0.0436, best part err:0.0436, best swarm err:0.0164
epoch:029 ,particle:17, par err:0.0318, best part err:0.0280, best swarm err:0.0164
epoch:029 ,particle:18, par err:0.0554, best part err:0.0522, best swarm err:0.0164
epoch:029 ,particle:19, par err:0.0239, best part err:0.0239, best swarm err:0.0164
epoch:029 ,particle:20, par err:0.2808, best part err:0.0225, best swarm err:0.0164
epoch:029 ,particle:21, par err:0.0963, best part err:0.0475, best swarm err:0.0164
epoch:029 ,particle:22, par err:0.1498, best part err:0.0324, best swarm err:0.0164
epoch:029 ,particle:23, par err:0.0226, best part err:0.0204, best swarm err:0.0164
epoch:029 ,particle:24, par err:0.0483, best part err:0.0483, best swarm err:0.0164
epoch:029 ,particle:25, par err:0.0415, best part err:0.0221, best swarm err:0.0164
epoch:029 ,particle:26, par err:0.0364, best part err:0.0265, best swarm err:0.0164
epoch:029 ,particle:27, par err:0.0583, best part err:0.0475, best swarm err:0.0164
epoch:029 ,particle:28, par err:0.0813, best part err:0.0556, best swarm err:0.0164
epoch:029 ,particle:29, par err:0.0268, best part err:0.0259, best swarm err:0.0164
epoch:029 ,particle:30, par err:0.0364, best part err:0.0364, best swarm err:0.0164

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0931, best part err:0.0164, best swarm err:0.0131
epoch:030 ,particle:02, par err:0.0843, best part err:0.0374, best swarm err:0.0131
epoch:030 ,particle:03, par err:0.0716, best part err:0.0274, best swarm err:0.0131
epoch:030 ,particle:04, par err:0.0131, best part err:0.0131, best swarm err:0.0131
epoch:030 ,particle:05, par err:0.0154, best part err:0.0154, best swarm err:0.0131
epoch:030 ,particle:06, par err:0.0229, best part err:0.0183, best swarm err:0.0131
epoch:030 ,particle:07, par err:0.0270, best part err:0.0270, best swarm err:0.0131
epoch:030 ,particle:08, par err:0.0822, best part err:0.0381, best swarm err:0.0131
epoch:030 ,particle:09, par err:0.0442, best part err:0.0231, best swarm err:0.0131
epoch:030 ,particle:10, par err:0.0282, best part err:0.0282, best swarm err:0.0131
epoch:030 ,particle:11, par err:0.0427, best part err:0.0317, best swarm err:0.0131
epoch:030 ,particle:12, par err:0.1005, best part err:0.0469, best swarm err:0.0131
epoch:030 ,particle:13, par err:0.0846, best part err:0.0360, best swarm err:0.0131
epoch:030 ,particle:14, par err:0.0965, best part err:0.0526, best swarm err:0.0131
epoch:030 ,particle:15, par err:0.0777, best part err:0.0360, best swarm err:0.0131
epoch:030 ,particle:16, par err:0.0886, best part err:0.0436, best swarm err:0.0131
epoch:030 ,particle:17, par err:0.0232, best part err:0.0232, best swarm err:0.0131
epoch:030 ,particle:18, par err:0.0978, best part err:0.0522, best swarm err:0.0131
epoch:030 ,particle:19, par err:0.0371, best part err:0.0239, best swarm err:0.0131
epoch:030 ,particle:20, par err:0.0222, best part err:0.0222, best swarm err:0.0131
epoch:030 ,particle:21, par err:0.1068, best part err:0.0475, best swarm err:0.0131
epoch:030 ,particle:22, par err:0.0271, best part err:0.0271, best swarm err:0.0131
epoch:030 ,particle:23, par err:0.0332, best part err:0.0204, best swarm err:0.0131
epoch:030 ,particle:24, par err:0.1014, best part err:0.0483, best swarm err:0.0131
epoch:030 ,particle:25, par err:0.0158, best part err:0.0158, best swarm err:0.0131
epoch:030 ,particle:26, par err:0.0530, best part err:0.0265, best swarm err:0.0131
epoch:030 ,particle:27, par err:0.1038, best part err:0.0475, best swarm err:0.0131
epoch:030 ,particle:28, par err:0.1001, best part err:0.0556, best swarm err:0.0131
epoch:030 ,particle:29, par err:0.0533, best part err:0.0259, best swarm err:0.0131
epoch:030 ,particle:30, par err:0.0235, best part err:0.0235, best swarm err:0.0131

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0158, best part err:0.0158, best swarm err:0.0131
epoch:031 ,particle:02, par err:0.0631, best part err:0.0374, best swarm err:0.0131
epoch:031 ,particle:03, par err:0.0303, best part err:0.0274, best swarm err:0.0131
epoch:031 ,particle:04, par err:0.1124, best part err:0.0131, best swarm err:0.0131
epoch:031 ,particle:05, par err:0.0164, best part err:0.0154, best swarm err:0.0131
epoch:031 ,particle:06, par err:0.0159, best part err:0.0159, best swarm err:0.0131
