Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:019 ,particle:05, par err:0.2722, best part err:0.2503, best swarm err:0.2497
epoch:019 ,particle:06, par err:0.2541, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:07, par err:0.2554, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:08, par err:0.2500, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:09, par err:0.2499, best part err:0.2499, best swarm err:0.2497
epoch:019 ,particle:10, par err:0.2502, best part err:0.2502, best swarm err:0.2497
epoch:019 ,particle:11, par err:0.2529, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:12, par err:0.2506, best part err:0.2497, best swarm err:0.2497
epoch:019 ,particle:13, par err:0.2525, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:14, par err:0.2635, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:15, par err:0.2509, best part err:0.2502, best swarm err:0.2497
epoch:019 ,particle:16, par err:0.2510, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:17, par err:0.2498, best part err:0.2498, best swarm err:0.2497
epoch:019 ,particle:18, par err:0.2587, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:19, par err:0.2631, best part err:0.2500, best swarm err:0.2497
epoch:019 ,particle:20, par err:0.2526, best part err:0.2500, best swarm err:0.2497

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.2492, best part err:0.2492, best swarm err:0.2492
epoch:020 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:03, par err:0.2503, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:04, par err:0.2516, best part err:0.2499, best swarm err:0.2492
epoch:020 ,particle:05, par err:0.2504, best part err:0.2503, best swarm err:0.2492
epoch:020 ,particle:06, par err:0.2514, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:07, par err:0.2525, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:08, par err:0.2504, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:09, par err:0.2640, best part err:0.2499, best swarm err:0.2492
epoch:020 ,particle:10, par err:0.2516, best part err:0.2502, best swarm err:0.2492
epoch:020 ,particle:11, par err:0.2583, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:12, par err:0.2500, best part err:0.2497, best swarm err:0.2492
epoch:020 ,particle:13, par err:0.2504, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:14, par err:0.2585, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:15, par err:0.2502, best part err:0.2502, best swarm err:0.2492
epoch:020 ,particle:16, par err:0.2505, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:17, par err:0.2502, best part err:0.2498, best swarm err:0.2492
epoch:020 ,particle:18, par err:0.2523, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:19, par err:0.2610, best part err:0.2500, best swarm err:0.2492
epoch:020 ,particle:20, par err:0.2519, best part err:0.2500, best swarm err:0.2492

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.2471, best part err:0.2471, best swarm err:0.2471
epoch:021 ,particle:02, par err:0.2505, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:03, par err:0.2523, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:04, par err:0.2494, best part err:0.2494, best swarm err:0.2471
epoch:021 ,particle:05, par err:0.2499, best part err:0.2499, best swarm err:0.2471
epoch:021 ,particle:06, par err:0.2506, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:07, par err:0.2521, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:08, par err:0.2504, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:09, par err:0.2627, best part err:0.2499, best swarm err:0.2471
epoch:021 ,particle:10, par err:0.2518, best part err:0.2502, best swarm err:0.2471
epoch:021 ,particle:11, par err:0.2508, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:12, par err:0.2545, best part err:0.2497, best swarm err:0.2471
epoch:021 ,particle:13, par err:0.2494, best part err:0.2494, best swarm err:0.2471
epoch:021 ,particle:14, par err:0.2495, best part err:0.2495, best swarm err:0.2471
epoch:021 ,particle:15, par err:0.2635, best part err:0.2502, best swarm err:0.2471
epoch:021 ,particle:16, par err:0.2504, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:17, par err:0.2486, best part err:0.2486, best swarm err:0.2471
epoch:021 ,particle:18, par err:0.2514, best part err:0.2500, best swarm err:0.2471
epoch:021 ,particle:19, par err:0.2484, best part err:0.2484, best swarm err:0.2471
epoch:021 ,particle:20, par err:0.2504, best part err:0.2500, best swarm err:0.2471

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.2429, best part err:0.2429, best swarm err:0.2288
epoch:022 ,particle:02, par err:0.2518, best part err:0.2500, best swarm err:0.2288
epoch:022 ,particle:03, par err:0.2498, best part err:0.2498, best swarm err:0.2288
epoch:022 ,particle:04, par err:0.2432, best part err:0.2432, best swarm err:0.2288
epoch:022 ,particle:05, par err:0.2599, best part err:0.2499, best swarm err:0.2288
epoch:022 ,particle:06, par err:0.2518, best part err:0.2500, best swarm err:0.2288
epoch:022 ,particle:07, par err:0.2502, best part err:0.2500, best swarm err:0.2288
epoch:022 ,particle:08, par err:0.2507, best part err:0.2500, best swarm err:0.2288
epoch:022 ,particle:09, par err:0.2584, best part err:0.2499, best swarm err:0.2288
epoch:022 ,particle:10, par err:0.2530, best part err:0.2502, best swarm err:0.2288
epoch:022 ,particle:11, par err:0.2506, best part err:0.2500, best swarm err:0.2288
epoch:022 ,particle:12, par err:0.2494, best part err:0.2494, best swarm err:0.2288
epoch:022 ,particle:13, par err:0.2426, best part err:0.2426, best swarm err:0.2288
epoch:022 ,particle:14, par err:0.2612, best part err:0.2495, best swarm err:0.2288
epoch:022 ,particle:15, par err:0.2489, best part err:0.2489, best swarm err:0.2288
epoch:022 ,particle:16, par err:0.2506, best part err:0.2500, best swarm err:0.2288
epoch:022 ,particle:17, par err:0.2288, best part err:0.2288, best swarm err:0.2288
epoch:022 ,particle:18, par err:0.2504, best part err:0.2500, best swarm err:0.2288
epoch:022 ,particle:19, par err:0.2451, best part err:0.2451, best swarm err:0.2288
epoch:022 ,particle:20, par err:0.2502, best part err:0.2500, best swarm err:0.2288

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.2084, best part err:0.2084, best swarm err:0.1879
epoch:023 ,particle:02, par err:0.2437, best part err:0.2437, best swarm err:0.1879
epoch:023 ,particle:03, par err:0.2067, best part err:0.2067, best swarm err:0.1879
epoch:023 ,particle:04, par err:0.1966, best part err:0.1966, best swarm err:0.1879
epoch:023 ,particle:05, par err:0.2563, best part err:0.2499, best swarm err:0.1879
epoch:023 ,particle:06, par err:0.2448, best part err:0.2448, best swarm err:0.1879
epoch:023 ,particle:07, par err:0.2522, best part err:0.2500, best swarm err:0.1879
epoch:023 ,particle:08, par err:0.2379, best part err:0.2379, best swarm err:0.1879
epoch:023 ,particle:09, par err:0.2375, best part err:0.2375, best swarm err:0.1879
epoch:023 ,particle:10, par err:0.2421, best part err:0.2421, best swarm err:0.1879
epoch:023 ,particle:11, par err:0.2383, best part err:0.2383, best swarm err:0.1879
epoch:023 ,particle:12, par err:0.2150, best part err:0.2150, best swarm err:0.1879
epoch:023 ,particle:13, par err:0.1958, best part err:0.1958, best swarm err:0.1879
epoch:023 ,particle:14, par err:0.2484, best part err:0.2484, best swarm err:0.1879
epoch:023 ,particle:15, par err:0.1879, best part err:0.1879, best swarm err:0.1879
epoch:023 ,particle:16, par err:0.2361, best part err:0.2361, best swarm err:0.1879
epoch:023 ,particle:17, par err:0.1996, best part err:0.1996, best swarm err:0.1879
epoch:023 ,particle:18, par err:0.2422, best part err:0.2422, best swarm err:0.1879
epoch:023 ,particle:19, par err:0.2186, best part err:0.2186, best swarm err:0.1879
epoch:023 ,particle:20, par err:0.2397, best part err:0.2397, best swarm err:0.1879

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1465, best part err:0.1465, best swarm err:0.0945
epoch:024 ,particle:02, par err:0.1624, best part err:0.1624, best swarm err:0.0945
epoch:024 ,particle:03, par err:0.1004, best part err:0.1004, best swarm err:0.0945
epoch:024 ,particle:04, par err:0.1277, best part err:0.1277, best swarm err:0.0945
epoch:024 ,particle:05, par err:0.1884, best part err:0.1884, best swarm err:0.0945
epoch:024 ,particle:06, par err:0.0945, best part err:0.0945, best swarm err:0.0945
epoch:024 ,particle:07, par err:0.2086, best part err:0.2086, best swarm err:0.0945
epoch:024 ,particle:08, par err:0.1552, best part err:0.1552, best swarm err:0.0945
epoch:024 ,particle:09, par err:0.2341, best part err:0.2341, best swarm err:0.0945
epoch:024 ,particle:10, par err:0.1381, best part err:0.1381, best swarm err:0.0945
epoch:024 ,particle:11, par err:0.1302, best part err:0.1302, best swarm err:0.0945
epoch:024 ,particle:12, par err:0.1657, best part err:0.1657, best swarm err:0.0945
epoch:024 ,particle:13, par err:0.2298, best part err:0.1958, best swarm err:0.0945
epoch:024 ,particle:14, par err:0.2413, best part err:0.2413, best swarm err:0.0945
epoch:024 ,particle:15, par err:0.1369, best part err:0.1369, best swarm err:0.0945
epoch:024 ,particle:16, par err:0.1451, best part err:0.1451, best swarm err:0.0945
epoch:024 ,particle:17, par err:0.1777, best part err:0.1777, best swarm err:0.0945
epoch:024 ,particle:18, par err:0.1287, best part err:0.1287, best swarm err:0.0945
epoch:024 ,particle:19, par err:0.2519, best part err:0.2186, best swarm err:0.0945
epoch:024 ,particle:20, par err:0.1267, best part err:0.1267, best swarm err:0.0945

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0696, best part err:0.0696, best swarm err:0.0216
epoch:025 ,particle:02, par err:0.0372, best part err:0.0372, best swarm err:0.0216
epoch:025 ,particle:03, par err:0.0308, best part err:0.0308, best swarm err:0.0216
epoch:025 ,particle:04, par err:0.0608, best part err:0.0608, best swarm err:0.0216
epoch:025 ,particle:05, par err:0.0216, best part err:0.0216, best swarm err:0.0216
epoch:025 ,particle:06, par err:0.0248, best part err:0.0248, best swarm err:0.0216
epoch:025 ,particle:07, par err:0.0239, best part err:0.0239, best swarm err:0.0216
epoch:025 ,particle:08, par err:0.0365, best part err:0.0365, best swarm err:0.0216
epoch:025 ,particle:09, par err:0.1123, best part err:0.1123, best swarm err:0.0216
epoch:025 ,particle:10, par err:0.0314, best part err:0.0314, best swarm err:0.0216
epoch:025 ,particle:11, par err:0.0344, best part err:0.0344, best swarm err:0.0216
epoch:025 ,particle:12, par err:0.0393, best part err:0.0393, best swarm err:0.0216
epoch:025 ,particle:13, par err:0.2298, best part err:0.1958, best swarm err:0.0216
epoch:025 ,particle:14, par err:0.0323, best part err:0.0323, best swarm err:0.0216
epoch:025 ,particle:15, par err:0.0466, best part err:0.0466, best swarm err:0.0216
epoch:025 ,particle:16, par err:0.0387, best part err:0.0387, best swarm err:0.0216
epoch:025 ,particle:17, par err:0.0601, best part err:0.0601, best swarm err:0.0216
epoch:025 ,particle:18, par err:0.0377, best part err:0.0377, best swarm err:0.0216
epoch:025 ,particle:19, par err:0.2515, best part err:0.2186, best swarm err:0.0216
epoch:025 ,particle:20, par err:0.0318, best part err:0.0318, best swarm err:0.0216

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0048, best part err:0.0048, best swarm err:0.0024
epoch:026 ,particle:02, par err:0.0045, best part err:0.0045, best swarm err:0.0024
epoch:026 ,particle:03, par err:0.0057, best part err:0.0057, best swarm err:0.0024
epoch:026 ,particle:04, par err:0.0054, best part err:0.0054, best swarm err:0.0024
epoch:026 ,particle:05, par err:0.0030, best part err:0.0030, best swarm err:0.0024
epoch:026 ,particle:06, par err:0.0049, best part err:0.0049, best swarm err:0.0024
epoch:026 ,particle:07, par err:0.0030, best part err:0.0030, best swarm err:0.0024
epoch:026 ,particle:08, par err:0.0052, best part err:0.0052, best swarm err:0.0024
epoch:026 ,particle:09, par err:0.0024, best part err:0.0024, best swarm err:0.0024
epoch:026 ,particle:10, par err:0.0065, best part err:0.0065, best swarm err:0.0024
epoch:026 ,particle:11, par err:0.0066, best part err:0.0066, best swarm err:0.0024
epoch:026 ,particle:12, par err:0.0114, best part err:0.0114, best swarm err:0.0024
epoch:026 ,particle:13, par err:0.0867, best part err:0.0867, best swarm err:0.0024
epoch:026 ,particle:14, par err:0.0226, best part err:0.0226, best swarm err:0.0024
epoch:026 ,particle:15, par err:0.0066, best part err:0.0066, best swarm err:0.0024
epoch:026 ,particle:16, par err:0.0077, best part err:0.0077, best swarm err:0.0024
epoch:026 ,particle:17, par err:0.0067, best part err:0.0067, best swarm err:0.0024
epoch:026 ,particle:18, par err:0.0041, best part err:0.0041, best swarm err:0.0024
epoch:026 ,particle:19, par err:0.1151, best part err:0.1151, best swarm err:0.0024
epoch:026 ,particle:20, par err:0.0035, best part err:0.0035, best swarm err:0.0024

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0052, best part err:0.0048, best swarm err:0.0004
epoch:027 ,particle:02, par err:0.0053, best part err:0.0045, best swarm err:0.0004
epoch:027 ,particle:03, par err:0.0029, best part err:0.0029, best swarm err:0.0004
epoch:027 ,particle:04, par err:0.0049, best part err:0.0049, best swarm err:0.0004
epoch:027 ,particle:05, par err:0.0007, best part err:0.0007, best swarm err:0.0004
epoch:027 ,particle:06, par err:0.0020, best part err:0.0020, best swarm err:0.0004
epoch:027 ,particle:07, par err:0.0004, best part err:0.0004, best swarm err:0.0004
epoch:027 ,particle:08, par err:0.0052, best part err:0.0052, best swarm err:0.0004
epoch:027 ,particle:09, par err:0.0139, best part err:0.0024, best swarm err:0.0004
epoch:027 ,particle:10, par err:0.0065, best part err:0.0065, best swarm err:0.0004
epoch:027 ,particle:11, par err:0.0033, best part err:0.0033, best swarm err:0.0004
epoch:027 ,particle:12, par err:0.0051, best part err:0.0051, best swarm err:0.0004
epoch:027 ,particle:13, par err:0.0782, best part err:0.0782, best swarm err:0.0004
epoch:027 ,particle:14, par err:0.0041, best part err:0.0041, best swarm err:0.0004
epoch:027 ,particle:15, par err:0.0015, best part err:0.0015, best swarm err:0.0004
epoch:027 ,particle:16, par err:0.0051, best part err:0.0051, best swarm err:0.0004
epoch:027 ,particle:17, par err:0.0048, best part err:0.0048, best swarm err:0.0004
epoch:027 ,particle:18, par err:0.0025, best part err:0.0025, best swarm err:0.0004
epoch:027 ,particle:19, par err:0.1828, best part err:0.1151, best swarm err:0.0004
epoch:027 ,particle:20, par err:0.0020, best part err:0.0020, best swarm err:0.0004

-------------------------------------------------------------------------------------
