Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:040 ,particle:04, par err:0.0036, best part err:0.0036, best swarm err:0.0021
epoch:040 ,particle:05, par err:0.0784, best part err:0.0047, best swarm err:0.0021
epoch:040 ,particle:06, par err:0.1111, best part err:0.0074, best swarm err:0.0021
epoch:040 ,particle:07, par err:0.0057, best part err:0.0021, best swarm err:0.0021
epoch:040 ,particle:08, par err:0.0419, best part err:0.0021, best swarm err:0.0021
epoch:040 ,particle:09, par err:0.0354, best part err:0.0023, best swarm err:0.0021
epoch:040 ,particle:10, par err:0.0664, best part err:0.0041, best swarm err:0.0021
epoch:040 ,particle:11, par err:0.0183, best part err:0.0045, best swarm err:0.0021
epoch:040 ,particle:12, par err:0.0063, best part err:0.0023, best swarm err:0.0021
epoch:040 ,particle:13, par err:0.0062, best part err:0.0022, best swarm err:0.0021
epoch:040 ,particle:14, par err:0.0342, best part err:0.0122, best swarm err:0.0021
epoch:040 ,particle:15, par err:0.0219, best part err:0.0049, best swarm err:0.0021
epoch:040 ,particle:16, par err:0.0651, best part err:0.0044, best swarm err:0.0021
epoch:040 ,particle:17, par err:0.1065, best part err:0.0070, best swarm err:0.0021
epoch:040 ,particle:18, par err:0.0049, best part err:0.0021, best swarm err:0.0021
epoch:040 ,particle:19, par err:0.0457, best part err:0.0023, best swarm err:0.0021
epoch:040 ,particle:20, par err:0.0243, best part err:0.0050, best swarm err:0.0021

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0109, best part err:0.0022, best swarm err:0.0019
epoch:041 ,particle:02, par err:0.1235, best part err:0.0066, best swarm err:0.0019
epoch:041 ,particle:03, par err:0.0184, best part err:0.0023, best swarm err:0.0019
epoch:041 ,particle:04, par err:0.0159, best part err:0.0036, best swarm err:0.0019
epoch:041 ,particle:05, par err:0.1181, best part err:0.0047, best swarm err:0.0019
epoch:041 ,particle:06, par err:0.0491, best part err:0.0074, best swarm err:0.0019
epoch:041 ,particle:07, par err:0.0020, best part err:0.0020, best swarm err:0.0019
epoch:041 ,particle:08, par err:0.0145, best part err:0.0021, best swarm err:0.0019
epoch:041 ,particle:09, par err:0.0123, best part err:0.0023, best swarm err:0.0019
epoch:041 ,particle:10, par err:0.1005, best part err:0.0041, best swarm err:0.0019
epoch:041 ,particle:11, par err:0.0031, best part err:0.0031, best swarm err:0.0019
epoch:041 ,particle:12, par err:0.0019, best part err:0.0019, best swarm err:0.0019
epoch:041 ,particle:13, par err:0.0020, best part err:0.0020, best swarm err:0.0019
epoch:041 ,particle:14, par err:0.0290, best part err:0.0122, best swarm err:0.0019
epoch:041 ,particle:15, par err:0.0032, best part err:0.0032, best swarm err:0.0019
epoch:041 ,particle:16, par err:0.1094, best part err:0.0044, best swarm err:0.0019
epoch:041 ,particle:17, par err:0.1515, best part err:0.0070, best swarm err:0.0019
epoch:041 ,particle:18, par err:0.0020, best part err:0.0020, best swarm err:0.0019
epoch:041 ,particle:19, par err:0.0155, best part err:0.0023, best swarm err:0.0019
epoch:041 ,particle:20, par err:0.0033, best part err:0.0033, best swarm err:0.0019

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0081, best part err:0.0022, best swarm err:0.0019
epoch:042 ,particle:02, par err:0.0069, best part err:0.0066, best swarm err:0.0019
epoch:042 ,particle:03, par err:0.0126, best part err:0.0023, best swarm err:0.0019
epoch:042 ,particle:04, par err:0.0286, best part err:0.0036, best swarm err:0.0019
epoch:042 ,particle:05, par err:0.0496, best part err:0.0047, best swarm err:0.0019
epoch:042 ,particle:06, par err:0.0031, best part err:0.0031, best swarm err:0.0019
epoch:042 ,particle:07, par err:0.0041, best part err:0.0020, best swarm err:0.0019
epoch:042 ,particle:08, par err:0.0106, best part err:0.0021, best swarm err:0.0019
epoch:042 ,particle:09, par err:0.0091, best part err:0.0023, best swarm err:0.0019
epoch:042 ,particle:10, par err:0.0424, best part err:0.0041, best swarm err:0.0019
epoch:042 ,particle:11, par err:0.0116, best part err:0.0031, best swarm err:0.0019
epoch:042 ,particle:12, par err:0.0049, best part err:0.0019, best swarm err:0.0019
epoch:042 ,particle:13, par err:0.0043, best part err:0.0020, best swarm err:0.0019
epoch:042 ,particle:14, par err:0.1359, best part err:0.0122, best swarm err:0.0019
epoch:042 ,particle:15, par err:0.0132, best part err:0.0032, best swarm err:0.0019
epoch:042 ,particle:16, par err:0.0420, best part err:0.0044, best swarm err:0.0019
epoch:042 ,particle:17, par err:0.0668, best part err:0.0070, best swarm err:0.0019
epoch:042 ,particle:18, par err:0.0034, best part err:0.0020, best swarm err:0.0019
epoch:042 ,particle:19, par err:0.0114, best part err:0.0023, best swarm err:0.0019
epoch:042 ,particle:20, par err:0.0136, best part err:0.0033, best swarm err:0.0019

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0282, best part err:0.0022, best swarm err:0.0019
epoch:043 ,particle:02, par err:0.1071, best part err:0.0066, best swarm err:0.0019
epoch:043 ,particle:03, par err:0.0335, best part err:0.0023, best swarm err:0.0019
epoch:043 ,particle:04, par err:0.0057, best part err:0.0036, best swarm err:0.0019
epoch:043 ,particle:05, par err:0.0028, best part err:0.0028, best swarm err:0.0019
epoch:043 ,particle:06, par err:0.0532, best part err:0.0031, best swarm err:0.0019
epoch:043 ,particle:07, par err:0.0070, best part err:0.0020, best swarm err:0.0019
epoch:043 ,particle:08, par err:0.0333, best part err:0.0021, best swarm err:0.0019
epoch:043 ,particle:09, par err:0.0284, best part err:0.0023, best swarm err:0.0019
epoch:043 ,particle:10, par err:0.0026, best part err:0.0026, best swarm err:0.0019
epoch:043 ,particle:11, par err:0.0275, best part err:0.0031, best swarm err:0.0019
epoch:043 ,particle:12, par err:0.0079, best part err:0.0019, best swarm err:0.0019
epoch:043 ,particle:13, par err:0.0076, best part err:0.0020, best swarm err:0.0019
epoch:043 ,particle:14, par err:0.1006, best part err:0.0122, best swarm err:0.0019
epoch:043 ,particle:15, par err:0.0332, best part err:0.0032, best swarm err:0.0019
epoch:043 ,particle:16, par err:0.0025, best part err:0.0025, best swarm err:0.0019
epoch:043 ,particle:17, par err:0.0033, best part err:0.0033, best swarm err:0.0019
epoch:043 ,particle:18, par err:0.0058, best part err:0.0020, best swarm err:0.0019
epoch:043 ,particle:19, par err:0.0359, best part err:0.0023, best swarm err:0.0019
epoch:043 ,particle:20, par err:0.0369, best part err:0.0033, best swarm err:0.0019

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0245, best part err:0.0022, best swarm err:0.0019
epoch:044 ,particle:02, par err:0.1740, best part err:0.0066, best swarm err:0.0019
epoch:044 ,particle:03, par err:0.0413, best part err:0.0023, best swarm err:0.0019
epoch:044 ,particle:04, par err:0.0022, best part err:0.0022, best swarm err:0.0019
epoch:044 ,particle:05, par err:0.0322, best part err:0.0028, best swarm err:0.0019
epoch:044 ,particle:06, par err:0.0661, best part err:0.0031, best swarm err:0.0019
epoch:044 ,particle:07, par err:0.0033, best part err:0.0020, best swarm err:0.0019
epoch:044 ,particle:08, par err:0.0326, best part err:0.0021, best swarm err:0.0019
epoch:044 ,particle:09, par err:0.0276, best part err:0.0023, best swarm err:0.0019
epoch:044 ,particle:10, par err:0.0275, best part err:0.0026, best swarm err:0.0019
epoch:044 ,particle:11, par err:0.0055, best part err:0.0031, best swarm err:0.0019
epoch:044 ,particle:12, par err:0.0037, best part err:0.0019, best swarm err:0.0019
epoch:044 ,particle:13, par err:0.0034, best part err:0.0020, best swarm err:0.0019
epoch:044 ,particle:14, par err:0.0256, best part err:0.0122, best swarm err:0.0019
epoch:044 ,particle:15, par err:0.0062, best part err:0.0032, best swarm err:0.0019
epoch:044 ,particle:16, par err:0.0293, best part err:0.0025, best swarm err:0.0019
epoch:044 ,particle:17, par err:0.0451, best part err:0.0033, best swarm err:0.0019
epoch:044 ,particle:18, par err:0.0030, best part err:0.0020, best swarm err:0.0019
epoch:044 ,particle:19, par err:0.0344, best part err:0.0023, best swarm err:0.0019
epoch:044 ,particle:20, par err:0.0064, best part err:0.0033, best swarm err:0.0019

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0046, best part err:0.0022, best swarm err:0.0019
epoch:045 ,particle:02, par err:0.0802, best part err:0.0066, best swarm err:0.0019
epoch:045 ,particle:03, par err:0.0054, best part err:0.0023, best swarm err:0.0019
epoch:045 ,particle:04, par err:0.0041, best part err:0.0022, best swarm err:0.0019
epoch:045 ,particle:05, par err:0.0666, best part err:0.0028, best swarm err:0.0019
epoch:045 ,particle:06, par err:0.0258, best part err:0.0031, best swarm err:0.0019
epoch:045 ,particle:07, par err:0.0019, best part err:0.0019, best swarm err:0.0019
epoch:045 ,particle:08, par err:0.0050, best part err:0.0021, best swarm err:0.0019
epoch:045 ,particle:09, par err:0.0046, best part err:0.0023, best swarm err:0.0019
epoch:045 ,particle:10, par err:0.0573, best part err:0.0026, best swarm err:0.0019
epoch:045 ,particle:11, par err:0.0022, best part err:0.0022, best swarm err:0.0019
epoch:045 ,particle:12, par err:0.0020, best part err:0.0019, best swarm err:0.0019
epoch:045 ,particle:13, par err:0.0019, best part err:0.0019, best swarm err:0.0019
epoch:045 ,particle:14, par err:0.0530, best part err:0.0122, best swarm err:0.0019
epoch:045 ,particle:15, par err:0.0023, best part err:0.0023, best swarm err:0.0019
epoch:045 ,particle:16, par err:0.0564, best part err:0.0025, best swarm err:0.0019
epoch:045 ,particle:17, par err:0.0888, best part err:0.0033, best swarm err:0.0019
epoch:045 ,particle:18, par err:0.0019, best part err:0.0019, best swarm err:0.0019
epoch:045 ,particle:19, par err:0.0051, best part err:0.0023, best swarm err:0.0019
epoch:045 ,particle:20, par err:0.0023, best part err:0.0023, best swarm err:0.0019

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0093, best part err:0.0022, best swarm err:0.0019
epoch:046 ,particle:02, par err:0.0190, best part err:0.0066, best swarm err:0.0019
epoch:046 ,particle:03, par err:0.0111, best part err:0.0023, best swarm err:0.0019
epoch:046 ,particle:04, par err:0.0061, best part err:0.0022, best swarm err:0.0019
epoch:046 ,particle:05, par err:0.0206, best part err:0.0028, best swarm err:0.0019
epoch:046 ,particle:06, par err:0.0024, best part err:0.0024, best swarm err:0.0019
epoch:046 ,particle:07, par err:0.0027, best part err:0.0019, best swarm err:0.0019
epoch:046 ,particle:08, par err:0.0104, best part err:0.0021, best swarm err:0.0019
epoch:046 ,particle:09, par err:0.0095, best part err:0.0023, best swarm err:0.0019
epoch:046 ,particle:10, par err:0.0183, best part err:0.0026, best swarm err:0.0019
epoch:046 ,particle:11, par err:0.0048, best part err:0.0022, best swarm err:0.0019
epoch:046 ,particle:12, par err:0.0038, best part err:0.0019, best swarm err:0.0019
epoch:046 ,particle:13, par err:0.0029, best part err:0.0019, best swarm err:0.0019
epoch:046 ,particle:14, par err:0.0933, best part err:0.0122, best swarm err:0.0019
epoch:046 ,particle:15, par err:0.0054, best part err:0.0023, best swarm err:0.0019
epoch:046 ,particle:16, par err:0.0192, best part err:0.0025, best swarm err:0.0019
epoch:046 ,particle:17, par err:0.0274, best part err:0.0033, best swarm err:0.0019
epoch:046 ,particle:18, par err:0.0026, best part err:0.0019, best swarm err:0.0019
epoch:046 ,particle:19, par err:0.0108, best part err:0.0023, best swarm err:0.0019
epoch:046 ,particle:20, par err:0.0058, best part err:0.0023, best swarm err:0.0019

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0229, best part err:0.0022, best swarm err:0.0019
epoch:047 ,particle:02, par err:0.1320, best part err:0.0066, best swarm err:0.0019
epoch:047 ,particle:03, par err:0.0380, best part err:0.0023, best swarm err:0.0019
epoch:047 ,particle:04, par err:0.0026, best part err:0.0022, best swarm err:0.0019
epoch:047 ,particle:05, par err:0.0022, best part err:0.0022, best swarm err:0.0019
epoch:047 ,particle:06, par err:0.0176, best part err:0.0024, best swarm err:0.0019
epoch:047 ,particle:07, par err:0.0038, best part err:0.0019, best swarm err:0.0019
epoch:047 ,particle:08, par err:0.0303, best part err:0.0021, best swarm err:0.0019
epoch:047 ,particle:09, par err:0.0258, best part err:0.0023, best swarm err:0.0019
epoch:047 ,particle:10, par err:0.0022, best part err:0.0022, best swarm err:0.0019
epoch:047 ,particle:11, par err:0.0074, best part err:0.0022, best swarm err:0.0019
epoch:047 ,particle:12, par err:0.0048, best part err:0.0019, best swarm err:0.0019
epoch:047 ,particle:13, par err:0.0040, best part err:0.0019, best swarm err:0.0019
epoch:047 ,particle:14, par err:0.0834, best part err:0.0122, best swarm err:0.0019
epoch:047 ,particle:15, par err:0.0083, best part err:0.0023, best swarm err:0.0019
epoch:047 ,particle:16, par err:0.0022, best part err:0.0022, best swarm err:0.0019
epoch:047 ,particle:17, par err:0.0024, best part err:0.0024, best swarm err:0.0019
epoch:047 ,particle:18, par err:0.0033, best part err:0.0019, best swarm err:0.0019
epoch:047 ,particle:19, par err:0.0321, best part err:0.0023, best swarm err:0.0019
epoch:047 ,particle:20, par err:0.0086, best part err:0.0023, best swarm err:0.0019

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0168, best part err:0.0022, best swarm err:0.0019
epoch:048 ,particle:02, par err:0.1133, best part err:0.0066, best swarm err:0.0019
epoch:048 ,particle:03, par err:0.0206, best part err:0.0023, best swarm err:0.0019
epoch:048 ,particle:04, par err:0.0020, best part err:0.0020, best swarm err:0.0019
epoch:048 ,particle:05, par err:0.0169, best part err:0.0022, best swarm err:0.0019
epoch:048 ,particle:06, par err:0.0375, best part err:0.0024, best swarm err:0.0019
epoch:048 ,particle:07, par err:0.0024, best part err:0.0019, best swarm err:0.0019
epoch:048 ,particle:08, par err:0.0197, best part err:0.0021, best swarm err:0.0019
epoch:048 ,particle:09, par err:0.0170, best part err:0.0023, best swarm err:0.0019
epoch:048 ,particle:10, par err:0.0147, best part err:0.0022, best swarm err:0.0019
epoch:048 ,particle:11, par err:0.0028, best part err:0.0022, best swarm err:0.0019
epoch:048 ,particle:12, par err:0.0027, best part err:0.0019, best swarm err:0.0019
epoch:048 ,particle:13, par err:0.0024, best part err:0.0019, best swarm err:0.0019
epoch:048 ,particle:14, par err:0.0048, best part err:0.0048, best swarm err:0.0019
epoch:048 ,particle:15, par err:0.0029, best part err:0.0023, best swarm err:0.0019
epoch:048 ,particle:16, par err:0.0147, best part err:0.0022, best swarm err:0.0019
epoch:048 ,particle:17, par err:0.0219, best part err:0.0024, best swarm err:0.0019
epoch:048 ,particle:18, par err:0.0023, best part err:0.0019, best swarm err:0.0019
epoch:048 ,particle:19, par err:0.0210, best part err:0.0023, best swarm err:0.0019
epoch:048 ,particle:20, par err:0.0031, best part err:0.0023, best swarm err:0.0019
