Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:045 ,particle:03, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:045 ,particle:04, par err:0.0628, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:05, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:045 ,particle:06, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:045 ,particle:07, par err:0.0626, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:08, par err:0.0626, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:09, par err:0.0626, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:10, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:045 ,particle:11, par err:0.0628, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:12, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:045 ,particle:13, par err:0.0628, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:14, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:045 ,particle:15, par err:0.0669, best part err:0.0627, best swarm err:0.0625
epoch:045 ,particle:16, par err:0.0626, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:17, par err:0.0629, best part err:0.0627, best swarm err:0.0625
epoch:045 ,particle:18, par err:0.0631, best part err:0.0628, best swarm err:0.0625
epoch:045 ,particle:19, par err:0.0626, best part err:0.0626, best swarm err:0.0625
epoch:045 ,particle:20, par err:0.0628, best part err:0.0626, best swarm err:0.0625

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0692, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:02, par err:0.1245, best part err:0.0625, best swarm err:0.0625
epoch:046 ,particle:03, par err:0.1333, best part err:0.0625, best swarm err:0.0625
epoch:046 ,particle:04, par err:0.0692, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:05, par err:0.1245, best part err:0.0625, best swarm err:0.0625
epoch:046 ,particle:06, par err:0.1335, best part err:0.0625, best swarm err:0.0625
epoch:046 ,particle:07, par err:0.1233, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:08, par err:0.1900, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:09, par err:0.1894, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:10, par err:0.1245, best part err:0.0625, best swarm err:0.0625
epoch:046 ,particle:11, par err:0.0692, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:12, par err:0.1245, best part err:0.0625, best swarm err:0.0625
epoch:046 ,particle:13, par err:0.0692, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:14, par err:0.1335, best part err:0.0625, best swarm err:0.0625
epoch:046 ,particle:15, par err:0.1251, best part err:0.0627, best swarm err:0.0625
epoch:046 ,particle:16, par err:0.1249, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:17, par err:0.1280, best part err:0.0627, best swarm err:0.0625
epoch:046 ,particle:18, par err:0.0691, best part err:0.0628, best swarm err:0.0625
epoch:046 ,particle:19, par err:0.1902, best part err:0.0626, best swarm err:0.0625
epoch:046 ,particle:20, par err:0.0692, best part err:0.0626, best swarm err:0.0625

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0648, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:02, par err:0.2490, best part err:0.0625, best swarm err:0.0625
epoch:047 ,particle:03, par err:0.2500, best part err:0.0625, best swarm err:0.0625
epoch:047 ,particle:04, par err:0.0648, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:05, par err:0.2490, best part err:0.0625, best swarm err:0.0625
epoch:047 ,particle:06, par err:0.2500, best part err:0.0625, best swarm err:0.0625
epoch:047 ,particle:07, par err:0.0724, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:08, par err:0.5000, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:09, par err:0.5000, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:10, par err:0.2490, best part err:0.0625, best swarm err:0.0625
epoch:047 ,particle:11, par err:0.0645, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:12, par err:0.2490, best part err:0.0625, best swarm err:0.0625
epoch:047 ,particle:13, par err:0.0647, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:14, par err:0.2500, best part err:0.0625, best swarm err:0.0625
epoch:047 ,particle:15, par err:0.2500, best part err:0.0627, best swarm err:0.0625
epoch:047 ,particle:16, par err:0.2500, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:17, par err:0.2474, best part err:0.0627, best swarm err:0.0625
epoch:047 ,particle:18, par err:0.0688, best part err:0.0628, best swarm err:0.0625
epoch:047 ,particle:19, par err:0.5000, best part err:0.0626, best swarm err:0.0625
epoch:047 ,particle:20, par err:0.0645, best part err:0.0626, best swarm err:0.0625

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:02, par err:0.1203, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:03, par err:0.1934, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:04, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:05, par err:0.1204, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:06, par err:0.1933, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:07, par err:0.1100, best part err:0.0626, best swarm err:0.0625
epoch:048 ,particle:08, par err:0.1406, best part err:0.0626, best swarm err:0.0625
epoch:048 ,particle:09, par err:0.1439, best part err:0.0626, best swarm err:0.0625
epoch:048 ,particle:10, par err:0.1204, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:11, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:12, par err:0.1203, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:13, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:14, par err:0.1932, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:15, par err:0.1365, best part err:0.0627, best swarm err:0.0625
epoch:048 ,particle:16, par err:0.1718, best part err:0.0626, best swarm err:0.0625
epoch:048 ,particle:17, par err:0.1256, best part err:0.0627, best swarm err:0.0625
epoch:048 ,particle:18, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:048 ,particle:19, par err:0.1406, best part err:0.0626, best swarm err:0.0625
epoch:048 ,particle:20, par err:0.0625, best part err:0.0625, best swarm err:0.0625

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.1219, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:02, par err:0.0626, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:03, par err:0.2500, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:04, par err:0.1229, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:05, par err:0.0626, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:06, par err:0.2500, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:07, par err:0.0625, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:08, par err:0.1430, best part err:0.0626, best swarm err:0.0625
epoch:049 ,particle:09, par err:0.1723, best part err:0.0626, best swarm err:0.0625
epoch:049 ,particle:10, par err:0.0626, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:11, par err:0.1221, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:12, par err:0.0626, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:13, par err:0.1228, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:14, par err:0.2500, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:15, par err:0.0809, best part err:0.0627, best swarm err:0.0625
epoch:049 ,particle:16, par err:0.0627, best part err:0.0626, best swarm err:0.0625
epoch:049 ,particle:17, par err:0.0669, best part err:0.0627, best swarm err:0.0625
epoch:049 ,particle:18, par err:0.1227, best part err:0.0625, best swarm err:0.0625
epoch:049 ,particle:19, par err:0.1441, best part err:0.0626, best swarm err:0.0625
epoch:049 ,particle:20, par err:0.1228, best part err:0.0625, best swarm err:0.0625

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.2444, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:02, par err:0.1183, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:03, par err:0.0646, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:04, par err:0.2469, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:05, par err:0.1203, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:06, par err:0.0648, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:07, par err:0.0626, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:08, par err:0.5000, best part err:0.0626, best swarm err:0.0625
epoch:050 ,particle:09, par err:0.5000, best part err:0.0626, best swarm err:0.0625
epoch:050 ,particle:10, par err:0.1206, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:11, par err:0.2441, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:12, par err:0.1174, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:13, par err:0.2465, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:14, par err:0.0642, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:15, par err:0.2498, best part err:0.0627, best swarm err:0.0625
epoch:050 ,particle:16, par err:0.2230, best part err:0.0626, best swarm err:0.0625
epoch:050 ,particle:17, par err:0.2380, best part err:0.0627, best swarm err:0.0625
epoch:050 ,particle:18, par err:0.2491, best part err:0.0625, best swarm err:0.0625
epoch:050 ,particle:19, par err:0.5000, best part err:0.0626, best swarm err:0.0625
epoch:050 ,particle:20, par err:0.2461, best part err:0.0625, best swarm err:0.0625

-------------------------------------------------------------------------------------
/nFunction:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:02, par err:0.2504, best part err:0.2504, best swarm err:0.2500
epoch:001 ,particle:03, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:001 ,particle:04, par err:0.2564, best part err:0.2564, best swarm err:0.2500
epoch:001 ,particle:05, par err:0.2558, best part err:0.2558, best swarm err:0.2500
epoch:001 ,particle:06, par err:0.2521, best part err:0.2521, best swarm err:0.2500
epoch:001 ,particle:07, par err:0.2507, best part err:0.2507, best swarm err:0.2500
epoch:001 ,particle:08, par err:0.2550, best part err:0.2550, best swarm err:0.2500
epoch:001 ,particle:09, par err:0.2508, best part err:0.2508, best swarm err:0.2500
epoch:001 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:11, par err:0.2509, best part err:0.2509, best swarm err:0.2500
epoch:001 ,particle:12, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:001 ,particle:13, par err:0.2505, best part err:0.2505, best swarm err:0.2500
epoch:001 ,particle:14, par err:0.2502, best part err:0.2502, best swarm err:0.2500
epoch:001 ,particle:15, par err:0.2516, best part err:0.2516, best swarm err:0.2500
epoch:001 ,particle:16, par err:0.2524, best part err:0.2524, best swarm err:0.2500
epoch:001 ,particle:17, par err:0.2503, best part err:0.2503, best swarm err:0.2500
epoch:001 ,particle:18, par err:0.2536, best part err:0.2536, best swarm err:0.2500
epoch:001 ,particle:19, par err:0.2509, best part err:0.2509, best swarm err:0.2500
epoch:001 ,particle:20, par err:0.2564, best part err:0.2564, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2502, best part err:0.2500, best swarm err:0.2499
epoch:002 ,particle:02, par err:0.2536, best part err:0.2504, best swarm err:0.2499
epoch:002 ,particle:03, par err:0.2561, best part err:0.2501, best swarm err:0.2499
epoch:002 ,particle:04, par err:0.2508, best part err:0.2508, best swarm err:0.2499
epoch:002 ,particle:05, par err:0.2557, best part err:0.2557, best swarm err:0.2499
epoch:002 ,particle:06, par err:0.2501, best part err:0.2501, best swarm err:0.2499
epoch:002 ,particle:07, par err:0.2517, best part err:0.2507, best swarm err:0.2499
epoch:002 ,particle:08, par err:0.2515, best part err:0.2515, best swarm err:0.2499
epoch:002 ,particle:09, par err:0.2503, best part err:0.2503, best swarm err:0.2499
epoch:002 ,particle:10, par err:0.2514, best part err:0.2500, best swarm err:0.2499
epoch:002 ,particle:11, par err:0.2501, best part err:0.2501, best swarm err:0.2499
epoch:002 ,particle:12, par err:0.2499, best part err:0.2499, best swarm err:0.2499
epoch:002 ,particle:13, par err:0.2572, best part err:0.2505, best swarm err:0.2499
epoch:002 ,particle:14, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:002 ,particle:15, par err:0.2522, best part err:0.2516, best swarm err:0.2499
epoch:002 ,particle:16, par err:0.2622, best part err:0.2524, best swarm err:0.2499
epoch:002 ,particle:17, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:002 ,particle:18, par err:0.2504, best part err:0.2504, best swarm err:0.2499
epoch:002 ,particle:19, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:002 ,particle:20, par err:0.2545, best part err:0.2545, best swarm err:0.2499

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2503, best part err:0.2500, best swarm err:0.2494
epoch:003 ,particle:02, par err:0.2502, best part err:0.2502, best swarm err:0.2494
epoch:003 ,particle:03, par err:0.2529, best part err:0.2501, best swarm err:0.2494
epoch:003 ,particle:04, par err:0.2494, best part err:0.2494, best swarm err:0.2494
epoch:003 ,particle:05, par err:0.2503, best part err:0.2503, best swarm err:0.2494
epoch:003 ,particle:06, par err:0.2633, best part err:0.2501, best swarm err:0.2494
epoch:003 ,particle:07, par err:0.2503, best part err:0.2503, best swarm err:0.2494
epoch:003 ,particle:08, par err:0.2498, best part err:0.2498, best swarm err:0.2494
epoch:003 ,particle:09, par err:0.2528, best part err:0.2503, best swarm err:0.2494
epoch:003 ,particle:10, par err:0.2501, best part err:0.2500, best swarm err:0.2494
epoch:003 ,particle:11, par err:0.2594, best part err:0.2501, best swarm err:0.2494
epoch:003 ,particle:12, par err:0.2546, best part err:0.2499, best swarm err:0.2494
epoch:003 ,particle:13, par err:0.2589, best part err:0.2505, best swarm err:0.2494
epoch:003 ,particle:14, par err:0.2500, best part err:0.2500, best swarm err:0.2494
epoch:003 ,particle:15, par err:0.2592, best part err:0.2516, best swarm err:0.2494
