Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:030 ,particle:12, par err:0.0048, best part err:0.0043, best swarm err:0.0038
epoch:030 ,particle:13, par err:0.0039, best part err:0.0039, best swarm err:0.0038
epoch:030 ,particle:14, par err:0.0038, best part err:0.0038, best swarm err:0.0038
epoch:030 ,particle:15, par err:0.0424, best part err:0.0067, best swarm err:0.0038
epoch:030 ,particle:16, par err:0.0051, best part err:0.0043, best swarm err:0.0038
epoch:030 ,particle:17, par err:0.0040, best part err:0.0040, best swarm err:0.0038
epoch:030 ,particle:18, par err:0.0087, best part err:0.0055, best swarm err:0.0038
epoch:030 ,particle:19, par err:0.0039, best part err:0.0039, best swarm err:0.0038
epoch:030 ,particle:20, par err:0.0038, best part err:0.0038, best swarm err:0.0038

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0051, best part err:0.0039, best swarm err:0.0038
epoch:031 ,particle:02, par err:0.0044, best part err:0.0038, best swarm err:0.0038
epoch:031 ,particle:03, par err:0.0038, best part err:0.0038, best swarm err:0.0038
epoch:031 ,particle:04, par err:0.0041, best part err:0.0038, best swarm err:0.0038
epoch:031 ,particle:05, par err:0.0060, best part err:0.0038, best swarm err:0.0038
epoch:031 ,particle:06, par err:0.0041, best part err:0.0041, best swarm err:0.0038
epoch:031 ,particle:07, par err:0.0163, best part err:0.0038, best swarm err:0.0038
epoch:031 ,particle:08, par err:0.0602, best part err:0.0071, best swarm err:0.0038
epoch:031 ,particle:09, par err:0.0040, best part err:0.0038, best swarm err:0.0038
epoch:031 ,particle:10, par err:0.0682, best part err:0.0075, best swarm err:0.0038
epoch:031 ,particle:11, par err:0.0043, best part err:0.0043, best swarm err:0.0038
epoch:031 ,particle:12, par err:0.0040, best part err:0.0040, best swarm err:0.0038
epoch:031 ,particle:13, par err:0.0130, best part err:0.0039, best swarm err:0.0038
epoch:031 ,particle:14, par err:0.0053, best part err:0.0038, best swarm err:0.0038
epoch:031 ,particle:15, par err:0.0634, best part err:0.0067, best swarm err:0.0038
epoch:031 ,particle:16, par err:0.0041, best part err:0.0041, best swarm err:0.0038
epoch:031 ,particle:17, par err:0.0065, best part err:0.0040, best swarm err:0.0038
epoch:031 ,particle:18, par err:0.0146, best part err:0.0055, best swarm err:0.0038
epoch:031 ,particle:19, par err:0.0066, best part err:0.0039, best swarm err:0.0038
epoch:031 ,particle:20, par err:0.0043, best part err:0.0038, best swarm err:0.0038

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0101, best part err:0.0039, best swarm err:0.0038
epoch:032 ,particle:02, par err:0.0154, best part err:0.0038, best swarm err:0.0038
epoch:032 ,particle:03, par err:0.0046, best part err:0.0038, best swarm err:0.0038
epoch:032 ,particle:04, par err:0.0153, best part err:0.0038, best swarm err:0.0038
epoch:032 ,particle:05, par err:0.0106, best part err:0.0038, best swarm err:0.0038
epoch:032 ,particle:06, par err:0.0083, best part err:0.0041, best swarm err:0.0038
epoch:032 ,particle:07, par err:0.0054, best part err:0.0038, best swarm err:0.0038
epoch:032 ,particle:08, par err:0.0129, best part err:0.0071, best swarm err:0.0038
epoch:032 ,particle:09, par err:0.0178, best part err:0.0038, best swarm err:0.0038
epoch:032 ,particle:10, par err:0.0064, best part err:0.0064, best swarm err:0.0038
epoch:032 ,particle:11, par err:0.0045, best part err:0.0043, best swarm err:0.0038
epoch:032 ,particle:12, par err:0.0049, best part err:0.0040, best swarm err:0.0038
epoch:032 ,particle:13, par err:0.0053, best part err:0.0039, best swarm err:0.0038
epoch:032 ,particle:14, par err:0.0041, best part err:0.0038, best swarm err:0.0038
epoch:032 ,particle:15, par err:0.0117, best part err:0.0067, best swarm err:0.0038
epoch:032 ,particle:16, par err:0.0087, best part err:0.0041, best swarm err:0.0038
epoch:032 ,particle:17, par err:0.0092, best part err:0.0040, best swarm err:0.0038
epoch:032 ,particle:18, par err:0.0517, best part err:0.0055, best swarm err:0.0038
epoch:032 ,particle:19, par err:0.0095, best part err:0.0039, best swarm err:0.0038
epoch:032 ,particle:20, par err:0.0146, best part err:0.0038, best swarm err:0.0038

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0036, best part err:0.0036, best swarm err:0.0036
epoch:033 ,particle:02, par err:0.0038, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:03, par err:0.0164, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:04, par err:0.0040, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:05, par err:0.0039, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:06, par err:0.0074, best part err:0.0041, best swarm err:0.0036
epoch:033 ,particle:07, par err:0.0082, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:08, par err:0.0130, best part err:0.0071, best swarm err:0.0036
epoch:033 ,particle:09, par err:0.0041, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:10, par err:0.0357, best part err:0.0064, best swarm err:0.0036
epoch:033 ,particle:11, par err:0.0072, best part err:0.0043, best swarm err:0.0036
epoch:033 ,particle:12, par err:0.0057, best part err:0.0040, best swarm err:0.0036
epoch:033 ,particle:13, par err:0.0060, best part err:0.0039, best swarm err:0.0036
epoch:033 ,particle:14, par err:0.0046, best part err:0.0038, best swarm err:0.0036
epoch:033 ,particle:15, par err:0.0111, best part err:0.0067, best swarm err:0.0036
epoch:033 ,particle:16, par err:0.0060, best part err:0.0041, best swarm err:0.0036
epoch:033 ,particle:17, par err:0.0043, best part err:0.0040, best swarm err:0.0036
epoch:033 ,particle:18, par err:0.0087, best part err:0.0055, best swarm err:0.0036
epoch:033 ,particle:19, par err:0.0037, best part err:0.0037, best swarm err:0.0036
epoch:033 ,particle:20, par err:0.0038, best part err:0.0038, best swarm err:0.0036

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0681, best part err:0.0036, best swarm err:0.0036
epoch:034 ,particle:02, par err:0.0040, best part err:0.0038, best swarm err:0.0036
epoch:034 ,particle:03, par err:0.0067, best part err:0.0038, best swarm err:0.0036
epoch:034 ,particle:04, par err:0.0039, best part err:0.0038, best swarm err:0.0036
epoch:034 ,particle:05, par err:0.0040, best part err:0.0038, best swarm err:0.0036
epoch:034 ,particle:06, par err:0.0046, best part err:0.0041, best swarm err:0.0036
epoch:034 ,particle:07, par err:0.0048, best part err:0.0038, best swarm err:0.0036
epoch:034 ,particle:08, par err:0.0345, best part err:0.0071, best swarm err:0.0036
epoch:034 ,particle:09, par err:0.0038, best part err:0.0038, best swarm err:0.0036
epoch:034 ,particle:10, par err:0.0646, best part err:0.0064, best swarm err:0.0036
epoch:034 ,particle:11, par err:0.0083, best part err:0.0043, best swarm err:0.0036
epoch:034 ,particle:12, par err:0.0037, best part err:0.0037, best swarm err:0.0036
epoch:034 ,particle:13, par err:0.0045, best part err:0.0039, best swarm err:0.0036
epoch:034 ,particle:14, par err:0.0041, best part err:0.0038, best swarm err:0.0036
epoch:034 ,particle:15, par err:0.0386, best part err:0.0067, best swarm err:0.0036
epoch:034 ,particle:16, par err:0.0046, best part err:0.0041, best swarm err:0.0036
epoch:034 ,particle:17, par err:0.0042, best part err:0.0040, best swarm err:0.0036
epoch:034 ,particle:18, par err:0.0137, best part err:0.0055, best swarm err:0.0036
epoch:034 ,particle:19, par err:0.0955, best part err:0.0037, best swarm err:0.0036
epoch:034 ,particle:20, par err:0.0405, best part err:0.0038, best swarm err:0.0036

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0171, best part err:0.0036, best swarm err:0.0036
epoch:035 ,particle:02, par err:0.0122, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:03, par err:0.0040, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:04, par err:0.0123, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:05, par err:0.0088, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:06, par err:0.0042, best part err:0.0041, best swarm err:0.0036
epoch:035 ,particle:07, par err:0.0051, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:08, par err:0.0308, best part err:0.0071, best swarm err:0.0036
epoch:035 ,particle:09, par err:0.0137, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:10, par err:0.0269, best part err:0.0064, best swarm err:0.0036
epoch:035 ,particle:11, par err:0.0038, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:12, par err:0.0248, best part err:0.0037, best swarm err:0.0036
epoch:035 ,particle:13, par err:0.0051, best part err:0.0039, best swarm err:0.0036
epoch:035 ,particle:14, par err:0.0042, best part err:0.0038, best swarm err:0.0036
epoch:035 ,particle:15, par err:0.0264, best part err:0.0067, best swarm err:0.0036
epoch:035 ,particle:16, par err:0.0042, best part err:0.0041, best swarm err:0.0036
epoch:035 ,particle:17, par err:0.0086, best part err:0.0040, best swarm err:0.0036
epoch:035 ,particle:18, par err:0.0534, best part err:0.0055, best swarm err:0.0036
epoch:035 ,particle:19, par err:0.0171, best part err:0.0037, best swarm err:0.0036
epoch:035 ,particle:20, par err:0.0237, best part err:0.0038, best swarm err:0.0036

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0292, best part err:0.0036, best swarm err:0.0036
epoch:036 ,particle:02, par err:0.0051, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:03, par err:0.0077, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:04, par err:0.0044, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:05, par err:0.0068, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:06, par err:0.0079, best part err:0.0041, best swarm err:0.0036
epoch:036 ,particle:07, par err:0.0324, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:08, par err:0.0049, best part err:0.0049, best swarm err:0.0036
epoch:036 ,particle:09, par err:0.0042, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:10, par err:0.0052, best part err:0.0052, best swarm err:0.0036
epoch:036 ,particle:11, par err:0.0094, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:12, par err:0.0060, best part err:0.0037, best swarm err:0.0036
epoch:036 ,particle:13, par err:0.0219, best part err:0.0039, best swarm err:0.0036
epoch:036 ,particle:14, par err:0.0073, best part err:0.0038, best swarm err:0.0036
epoch:036 ,particle:15, par err:0.0051, best part err:0.0051, best swarm err:0.0036
epoch:036 ,particle:16, par err:0.0068, best part err:0.0041, best swarm err:0.0036
epoch:036 ,particle:17, par err:0.0091, best part err:0.0040, best swarm err:0.0036
epoch:036 ,particle:18, par err:0.0160, best part err:0.0055, best swarm err:0.0036
epoch:036 ,particle:19, par err:0.0452, best part err:0.0037, best swarm err:0.0036
epoch:036 ,particle:20, par err:0.0159, best part err:0.0038, best swarm err:0.0036

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0039, best part err:0.0036, best swarm err:0.0035
epoch:037 ,particle:02, par err:0.0036, best part err:0.0036, best swarm err:0.0035
epoch:037 ,particle:03, par err:0.0064, best part err:0.0038, best swarm err:0.0035
epoch:037 ,particle:04, par err:0.0037, best part err:0.0037, best swarm err:0.0035
epoch:037 ,particle:05, par err:0.0035, best part err:0.0035, best swarm err:0.0035
epoch:037 ,particle:06, par err:0.0070, best part err:0.0041, best swarm err:0.0035
epoch:037 ,particle:07, par err:0.0045, best part err:0.0038, best swarm err:0.0035
epoch:037 ,particle:08, par err:0.1898, best part err:0.0049, best swarm err:0.0035
epoch:037 ,particle:09, par err:0.0039, best part err:0.0038, best swarm err:0.0035
epoch:037 ,particle:10, par err:0.4063, best part err:0.0052, best swarm err:0.0035
epoch:037 ,particle:11, par err:0.0101, best part err:0.0038, best swarm err:0.0035
epoch:037 ,particle:12, par err:0.0178, best part err:0.0037, best swarm err:0.0035
epoch:037 ,particle:13, par err:0.0044, best part err:0.0039, best swarm err:0.0035
epoch:037 ,particle:14, par err:0.0038, best part err:0.0038, best swarm err:0.0035
epoch:037 ,particle:15, par err:0.2782, best part err:0.0051, best swarm err:0.0035
epoch:037 ,particle:16, par err:0.0073, best part err:0.0041, best swarm err:0.0035
epoch:037 ,particle:17, par err:0.0037, best part err:0.0037, best swarm err:0.0035
epoch:037 ,particle:18, par err:0.0051, best part err:0.0051, best swarm err:0.0035
epoch:037 ,particle:19, par err:0.0040, best part err:0.0037, best swarm err:0.0035
epoch:037 ,particle:20, par err:0.0038, best part err:0.0038, best swarm err:0.0035

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0220, best part err:0.0036, best swarm err:0.0035
epoch:038 ,particle:02, par err:0.0131, best part err:0.0036, best swarm err:0.0035
epoch:038 ,particle:03, par err:0.0114, best part err:0.0038, best swarm err:0.0035
epoch:038 ,particle:04, par err:0.0131, best part err:0.0037, best swarm err:0.0035
epoch:038 ,particle:05, par err:0.0112, best part err:0.0035, best swarm err:0.0035
epoch:038 ,particle:06, par err:0.0063, best part err:0.0041, best swarm err:0.0035
epoch:038 ,particle:07, par err:0.0082, best part err:0.0038, best swarm err:0.0035
epoch:038 ,particle:08, par err:0.0182, best part err:0.0049, best swarm err:0.0035
epoch:038 ,particle:09, par err:0.0155, best part err:0.0038, best swarm err:0.0035
epoch:038 ,particle:10, par err:0.0147, best part err:0.0052, best swarm err:0.0035
epoch:038 ,particle:11, par err:0.0127, best part err:0.0038, best swarm err:0.0035
epoch:038 ,particle:12, par err:0.0037, best part err:0.0037, best swarm err:0.0035
epoch:038 ,particle:13, par err:0.0087, best part err:0.0039, best swarm err:0.0035
epoch:038 ,particle:14, par err:0.0077, best part err:0.0038, best swarm err:0.0035
epoch:038 ,particle:15, par err:0.0129, best part err:0.0051, best swarm err:0.0035
epoch:038 ,particle:16, par err:0.0068, best part err:0.0041, best swarm err:0.0035
epoch:038 ,particle:17, par err:0.0080, best part err:0.0037, best swarm err:0.0035
epoch:038 ,particle:18, par err:0.0181, best part err:0.0051, best swarm err:0.0035
epoch:038 ,particle:19, par err:0.0223, best part err:0.0037, best swarm err:0.0035
epoch:038 ,particle:20, par err:0.0238, best part err:0.0038, best swarm err:0.0035

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.1381, best part err:0.0036, best swarm err:0.0035
epoch:039 ,particle:02, par err:0.0076, best part err:0.0036, best swarm err:0.0035
epoch:039 ,particle:03, par err:0.0035, best part err:0.0035, best swarm err:0.0035
epoch:039 ,particle:04, par err:0.0058, best part err:0.0037, best swarm err:0.0035
epoch:039 ,particle:05, par err:0.0106, best part err:0.0035, best swarm err:0.0035
epoch:039 ,particle:06, par err:0.0048, best part err:0.0041, best swarm err:0.0035
epoch:039 ,particle:07, par err:0.0418, best part err:0.0038, best swarm err:0.0035
